group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_visit,,1,1,bytes,1055694.0,ns,102
cost_analysis_visit,,1,1,bytes,2085028.0,ns,204
cost_analysis_visit,,1,1,bytes,3141145.0,ns,306
cost_analysis_visit,,1,1,bytes,4186698.0,ns,408
cost_analysis_visit,,1,1,bytes,5219583.0,ns,510
cost_analysis_visit,,1,1,bytes,6314777.0,ns,612
cost_analysis_visit,,1,1,bytes,7325686.0,ns,714
cost_analysis_visit,,1,1,bytes,8325201.0,ns,816
cost_analysis_visit,,1,1,bytes,9383336.0,ns,918
cost_analysis_visit,,1,1,bytes,10423742.0,ns,1020
cost_analysis_visit,,1,1,bytes,11456088.0,ns,1122
cost_analysis_visit,,1,1,bytes,12541203.0,ns,1224
cost_analysis_visit,,1,1,bytes,13565442.0,ns,1326
cost_analysis_visit,,1,1,bytes,14636172.0,ns,1428
cost_analysis_visit,,1,1,bytes,15620488.0,ns,1530
cost_analysis_visit,,1,1,bytes,16698878.0,ns,1632
cost_analysis_visit,,1,1,bytes,17703788.0,ns,1734
cost_analysis_visit,,1,1,bytes,18847842.0,ns,1836
cost_analysis_visit,,1,1,bytes,19833767.0,ns,1938
cost_analysis_visit,,1,1,bytes,20878690.0,ns,2040
cost_analysis_visit,,1,1,bytes,21869873.0,ns,2142
cost_analysis_visit,,1,1,bytes,22962584.0,ns,2244
cost_analysis_visit,,1,1,bytes,23988105.0,ns,2346
cost_analysis_visit,,1,1,bytes,25052677.0,ns,2448
cost_analysis_visit,,1,1,bytes,26116180.0,ns,2550
cost_analysis_visit,,1,1,bytes,27092653.0,ns,2652
cost_analysis_visit,,1,1,bytes,28166416.0,ns,2754
cost_analysis_visit,,1,1,bytes,29199880.0,ns,2856
cost_analysis_visit,,1,1,bytes,30170427.0,ns,2958
cost_analysis_visit,,1,1,bytes,31182841.0,ns,3060
cost_analysis_visit,,1,1,bytes,32732254.0,ns,3162
cost_analysis_visit,,1,1,bytes,33383128.0,ns,3264
cost_analysis_visit,,1,1,bytes,34492451.0,ns,3366
cost_analysis_visit,,1,1,bytes,35357867.0,ns,3468
cost_analysis_visit,,1,1,bytes,36456607.0,ns,3570
cost_analysis_visit,,1,1,bytes,37446379.0,ns,3672
cost_analysis_visit,,1,1,bytes,38634605.0,ns,3774
cost_analysis_visit,,1,1,bytes,39617079.0,ns,3876
cost_analysis_visit,,1,1,bytes,40636011.0,ns,3978
cost_analysis_visit,,1,1,bytes,41919681.0,ns,4080
cost_analysis_visit,,1,1,bytes,42751820.0,ns,4182
cost_analysis_visit,,1,1,bytes,43756121.0,ns,4284
cost_analysis_visit,,1,1,bytes,44768662.0,ns,4386
cost_analysis_visit,,1,1,bytes,45915457.0,ns,4488
cost_analysis_visit,,1,1,bytes,46901259.0,ns,4590
cost_analysis_visit,,1,1,bytes,47854985.0,ns,4692
cost_analysis_visit,,1,1,bytes,49015236.0,ns,4794
cost_analysis_visit,,1,1,bytes,49930882.0,ns,4896
cost_analysis_visit,,1,1,bytes,50954868.0,ns,4998
cost_analysis_visit,,1,1,bytes,51983892.0,ns,5100
cost_analysis_visit,,1,1,bytes,53383456.0,ns,5202
cost_analysis_visit,,1,1,bytes,54116833.0,ns,5304
cost_analysis_visit,,1,1,bytes,55218704.0,ns,5406
cost_analysis_visit,,1,1,bytes,56466922.0,ns,5508
cost_analysis_visit,,1,1,bytes,58328397.0,ns,5610
cost_analysis_visit,,1,1,bytes,58528582.0,ns,5712
cost_analysis_visit,,1,1,bytes,59586151.0,ns,5814
cost_analysis_visit,,1,1,bytes,60593280.0,ns,5916
cost_analysis_visit,,1,1,bytes,61640821.0,ns,6018
cost_analysis_visit,,1,1,bytes,62550769.0,ns,6120
cost_analysis_visit,,1,1,bytes,63537301.0,ns,6222
cost_analysis_visit,,1,1,bytes,64649618.0,ns,6324
cost_analysis_visit,,1,1,bytes,65618097.0,ns,6426
cost_analysis_visit,,1,1,bytes,66678828.0,ns,6528
cost_analysis_visit,,1,1,bytes,67578537.0,ns,6630
cost_analysis_visit,,1,1,bytes,68663466.0,ns,6732
cost_analysis_visit,,1,1,bytes,69814041.0,ns,6834
cost_analysis_visit,,1,1,bytes,70831894.0,ns,6936
cost_analysis_visit,,1,1,bytes,71958018.0,ns,7038
cost_analysis_visit,,1,1,bytes,73498460.0,ns,7140
cost_analysis_visit,,1,1,bytes,74254109.0,ns,7242
cost_analysis_visit,,1,1,bytes,75290823.0,ns,7344
cost_analysis_visit,,1,1,bytes,76258711.0,ns,7446
cost_analysis_visit,,1,1,bytes,77222720.0,ns,7548
cost_analysis_visit,,1,1,bytes,78393710.0,ns,7650
cost_analysis_visit,,1,1,bytes,79210176.0,ns,7752
cost_analysis_visit,,1,1,bytes,80266308.0,ns,7854
cost_analysis_visit,,1,1,bytes,81292269.0,ns,7956
cost_analysis_visit,,1,1,bytes,82312466.0,ns,8058
cost_analysis_visit,,1,1,bytes,83279276.0,ns,8160
cost_analysis_visit,,1,1,bytes,84460724.0,ns,8262
cost_analysis_visit,,1,1,bytes,85623449.0,ns,8364
cost_analysis_visit,,1,1,bytes,86506972.0,ns,8466
cost_analysis_visit,,1,1,bytes,87573101.0,ns,8568
cost_analysis_visit,,1,1,bytes,88514938.0,ns,8670
cost_analysis_visit,,1,1,bytes,89630311.0,ns,8772
cost_analysis_visit,,1,1,bytes,90616660.0,ns,8874
cost_analysis_visit,,1,1,bytes,91641753.0,ns,8976
cost_analysis_visit,,1,1,bytes,92649599.0,ns,9078
cost_analysis_visit,,1,1,bytes,93745296.0,ns,9180
cost_analysis_visit,,1,1,bytes,94766428.0,ns,9282
cost_analysis_visit,,1,1,bytes,95953369.0,ns,9384
cost_analysis_visit,,1,1,bytes,97555934.0,ns,9486
cost_analysis_visit,,1,1,bytes,98058736.0,ns,9588
cost_analysis_visit,,1,1,bytes,98773866.0,ns,9690
cost_analysis_visit,,1,1,bytes,99954004.0,ns,9792
cost_analysis_visit,,1,1,bytes,100875633.0,ns,9894
cost_analysis_visit,,1,1,bytes,101942446.0,ns,9996
cost_analysis_visit,,1,1,bytes,103004535.0,ns,10098
cost_analysis_visit,,1,1,bytes,104056124.0,ns,10200
