group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_bind_name,,64,64,bytes,2093176.0,ns,26
cost_analysis_bind_name,,64,64,bytes,4069086.0,ns,52
cost_analysis_bind_name,,64,64,bytes,6312449.0,ns,78
cost_analysis_bind_name,,64,64,bytes,8182163.0,ns,104
cost_analysis_bind_name,,64,64,bytes,10303793.0,ns,130
cost_analysis_bind_name,,64,64,bytes,12308163.0,ns,156
cost_analysis_bind_name,,64,64,bytes,14451265.0,ns,182
cost_analysis_bind_name,,64,64,bytes,16380271.0,ns,208
cost_analysis_bind_name,,64,64,bytes,18794272.0,ns,234
cost_analysis_bind_name,,64,64,bytes,20635846.0,ns,260
cost_analysis_bind_name,,64,64,bytes,22495492.0,ns,286
cost_analysis_bind_name,,64,64,bytes,24454986.0,ns,312
cost_analysis_bind_name,,64,64,bytes,26461654.0,ns,338
cost_analysis_bind_name,,64,64,bytes,28449339.0,ns,364
cost_analysis_bind_name,,64,64,bytes,30483408.0,ns,390
cost_analysis_bind_name,,64,64,bytes,32572100.0,ns,416
cost_analysis_bind_name,,64,64,bytes,34616219.0,ns,442
cost_analysis_bind_name,,64,64,bytes,36615405.0,ns,468
cost_analysis_bind_name,,64,64,bytes,38615081.0,ns,494
cost_analysis_bind_name,,64,64,bytes,40606976.0,ns,520
cost_analysis_bind_name,,64,64,bytes,42616394.0,ns,546
cost_analysis_bind_name,,64,64,bytes,44742985.0,ns,572
cost_analysis_bind_name,,64,64,bytes,46742902.0,ns,598
cost_analysis_bind_name,,64,64,bytes,48719201.0,ns,624
cost_analysis_bind_name,,64,64,bytes,50797522.0,ns,650
cost_analysis_bind_name,,64,64,bytes,52776819.0,ns,676
cost_analysis_bind_name,,64,64,bytes,54829130.0,ns,702
cost_analysis_bind_name,,64,64,bytes,56884931.0,ns,728
cost_analysis_bind_name,,64,64,bytes,59127557.0,ns,754
cost_analysis_bind_name,,64,64,bytes,61001913.0,ns,780
cost_analysis_bind_name,,64,64,bytes,62959317.0,ns,806
cost_analysis_bind_name,,64,64,bytes,65070994.0,ns,832
cost_analysis_bind_name,,64,64,bytes,67093893.0,ns,858
cost_analysis_bind_name,,64,64,bytes,69083331.0,ns,884
cost_analysis_bind_name,,64,64,bytes,71155614.0,ns,910
cost_analysis_bind_name,,64,64,bytes,73151754.0,ns,936
cost_analysis_bind_name,,64,64,bytes,75136238.0,ns,962
cost_analysis_bind_name,,64,64,bytes,77189230.0,ns,988
cost_analysis_bind_name,,64,64,bytes,79260972.0,ns,1014
cost_analysis_bind_name,,64,64,bytes,81228946.0,ns,1040
cost_analysis_bind_name,,64,64,bytes,83264037.0,ns,1066
cost_analysis_bind_name,,64,64,bytes,85405350.0,ns,1092
cost_analysis_bind_name,,64,64,bytes,88551023.0,ns,1118
cost_analysis_bind_name,,64,64,bytes,90385501.0,ns,1144
cost_analysis_bind_name,,64,64,bytes,91925343.0,ns,1170
cost_analysis_bind_name,,64,64,bytes,94953524.0,ns,1196
cost_analysis_bind_name,,64,64,bytes,95825773.0,ns,1222
cost_analysis_bind_name,,64,64,bytes,98532300.0,ns,1248
cost_analysis_bind_name,,64,64,bytes,99488249.0,ns,1274
cost_analysis_bind_name,,64,64,bytes,101565704.0,ns,1300
cost_analysis_bind_name,,64,64,bytes,103691957.0,ns,1326
cost_analysis_bind_name,,64,64,bytes,105691234.0,ns,1352
cost_analysis_bind_name,,64,64,bytes,107957613.0,ns,1378
cost_analysis_bind_name,,64,64,bytes,109639470.0,ns,1404
cost_analysis_bind_name,,64,64,bytes,112058179.0,ns,1430
cost_analysis_bind_name,,64,64,bytes,114151599.0,ns,1456
cost_analysis_bind_name,,64,64,bytes,115996297.0,ns,1482
cost_analysis_bind_name,,64,64,bytes,117801560.0,ns,1508
cost_analysis_bind_name,,64,64,bytes,119836520.0,ns,1534
cost_analysis_bind_name,,64,64,bytes,121915664.0,ns,1560
cost_analysis_bind_name,,64,64,bytes,123818124.0,ns,1586
cost_analysis_bind_name,,64,64,bytes,125935471.0,ns,1612
cost_analysis_bind_name,,64,64,bytes,128645446.0,ns,1638
cost_analysis_bind_name,,64,64,bytes,130003395.0,ns,1664
cost_analysis_bind_name,,64,64,bytes,132103483.0,ns,1690
cost_analysis_bind_name,,64,64,bytes,134004327.0,ns,1716
cost_analysis_bind_name,,64,64,bytes,136088774.0,ns,1742
cost_analysis_bind_name,,64,64,bytes,138093296.0,ns,1768
cost_analysis_bind_name,,64,64,bytes,141337185.0,ns,1794
cost_analysis_bind_name,,64,64,bytes,142877171.0,ns,1820
cost_analysis_bind_name,,64,64,bytes,144235255.0,ns,1846
cost_analysis_bind_name,,64,64,bytes,146637047.0,ns,1872
cost_analysis_bind_name,,64,64,bytes,148374908.0,ns,1898
cost_analysis_bind_name,,64,64,bytes,150399982.0,ns,1924
cost_analysis_bind_name,,64,64,bytes,152328572.0,ns,1950
cost_analysis_bind_name,,64,64,bytes,157536391.0,ns,1976
cost_analysis_bind_name,,64,64,bytes,156530869.0,ns,2002
cost_analysis_bind_name,,64,64,bytes,158483429.0,ns,2028
cost_analysis_bind_name,,64,64,bytes,160701774.0,ns,2054
cost_analysis_bind_name,,64,64,bytes,162501070.0,ns,2080
cost_analysis_bind_name,,64,64,bytes,164559289.0,ns,2106
cost_analysis_bind_name,,64,64,bytes,167196212.0,ns,2132
cost_analysis_bind_name,,64,64,bytes,168915975.0,ns,2158
cost_analysis_bind_name,,64,64,bytes,170775817.0,ns,2184
cost_analysis_bind_name,,64,64,bytes,172698443.0,ns,2210
cost_analysis_bind_name,,64,64,bytes,174716156.0,ns,2236
cost_analysis_bind_name,,64,64,bytes,177164629.0,ns,2262
cost_analysis_bind_name,,64,64,bytes,179814838.0,ns,2288
cost_analysis_bind_name,,64,64,bytes,182312384.0,ns,2314
cost_analysis_bind_name,,64,64,bytes,183193520.0,ns,2340
cost_analysis_bind_name,,64,64,bytes,185121704.0,ns,2366
cost_analysis_bind_name,,64,64,bytes,187064406.0,ns,2392
cost_analysis_bind_name,,64,64,bytes,190004384.0,ns,2418
cost_analysis_bind_name,,64,64,bytes,191575452.0,ns,2444
cost_analysis_bind_name,,64,64,bytes,193162738.0,ns,2470
cost_analysis_bind_name,,64,64,bytes,197350151.0,ns,2496
cost_analysis_bind_name,,64,64,bytes,197232074.0,ns,2522
cost_analysis_bind_name,,64,64,bytes,199349795.0,ns,2548
cost_analysis_bind_name,,64,64,bytes,201403386.0,ns,2574
cost_analysis_bind_name,,64,64,bytes,204209538.0,ns,2600
