group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_fetch_contract_entry,,899,899,bytes,1999232.0,ns,428
cost_analysis_fetch_contract_entry,,899,899,bytes,3922487.0,ns,856
cost_analysis_fetch_contract_entry,,899,899,bytes,5910077.0,ns,1284
cost_analysis_fetch_contract_entry,,899,899,bytes,7931660.0,ns,1712
cost_analysis_fetch_contract_entry,,899,899,bytes,10122400.0,ns,2140
cost_analysis_fetch_contract_entry,,899,899,bytes,11983848.0,ns,2568
cost_analysis_fetch_contract_entry,,899,899,bytes,13988754.0,ns,2996
cost_analysis_fetch_contract_entry,,899,899,bytes,15981330.0,ns,3424
cost_analysis_fetch_contract_entry,,899,899,bytes,18005507.0,ns,3852
cost_analysis_fetch_contract_entry,,899,899,bytes,19889856.0,ns,4280
cost_analysis_fetch_contract_entry,,899,899,bytes,21885925.0,ns,4708
cost_analysis_fetch_contract_entry,,899,899,bytes,23810703.0,ns,5136
cost_analysis_fetch_contract_entry,,899,899,bytes,25959822.0,ns,5564
cost_analysis_fetch_contract_entry,,899,899,bytes,27955315.0,ns,5992
cost_analysis_fetch_contract_entry,,899,899,bytes,29859310.0,ns,6420
cost_analysis_fetch_contract_entry,,899,899,bytes,31919831.0,ns,6848
cost_analysis_fetch_contract_entry,,899,899,bytes,33722848.0,ns,7276
cost_analysis_fetch_contract_entry,,899,899,bytes,35893887.0,ns,7704
cost_analysis_fetch_contract_entry,,899,899,bytes,37826533.0,ns,8132
cost_analysis_fetch_contract_entry,,899,899,bytes,39857767.0,ns,8560
cost_analysis_fetch_contract_entry,,899,899,bytes,41710011.0,ns,8988
cost_analysis_fetch_contract_entry,,899,899,bytes,43851965.0,ns,9416
cost_analysis_fetch_contract_entry,,899,899,bytes,45808370.0,ns,9844
cost_analysis_fetch_contract_entry,,899,899,bytes,47670194.0,ns,10272
cost_analysis_fetch_contract_entry,,899,899,bytes,49666362.0,ns,10700
cost_analysis_fetch_contract_entry,,899,899,bytes,51700524.0,ns,11128
cost_analysis_fetch_contract_entry,,899,899,bytes,53783986.0,ns,11556
cost_analysis_fetch_contract_entry,,899,899,bytes,55813659.0,ns,11984
cost_analysis_fetch_contract_entry,,899,899,bytes,57878912.0,ns,12412
cost_analysis_fetch_contract_entry,,899,899,bytes,59690762.0,ns,12840
cost_analysis_fetch_contract_entry,,899,899,bytes,61801592.0,ns,13268
cost_analysis_fetch_contract_entry,,899,899,bytes,63706674.0,ns,13696
cost_analysis_fetch_contract_entry,,899,899,bytes,65477030.0,ns,14124
cost_analysis_fetch_contract_entry,,899,899,bytes,67684527.0,ns,14552
cost_analysis_fetch_contract_entry,,899,899,bytes,69837354.0,ns,14980
cost_analysis_fetch_contract_entry,,899,899,bytes,71605044.0,ns,15408
cost_analysis_fetch_contract_entry,,899,899,bytes,73066993.0,ns,15836
cost_analysis_fetch_contract_entry,,899,899,bytes,75330365.0,ns,16264
cost_analysis_fetch_contract_entry,,899,899,bytes,76877125.0,ns,16692
cost_analysis_fetch_contract_entry,,899,899,bytes,78560759.0,ns,17120
cost_analysis_fetch_contract_entry,,899,899,bytes,80613887.0,ns,17548
cost_analysis_fetch_contract_entry,,899,899,bytes,82708300.0,ns,17976
cost_analysis_fetch_contract_entry,,899,899,bytes,84867932.0,ns,18404
cost_analysis_fetch_contract_entry,,899,899,bytes,87411723.0,ns,18832
cost_analysis_fetch_contract_entry,,899,899,bytes,89282657.0,ns,19260
cost_analysis_fetch_contract_entry,,899,899,bytes,91123315.0,ns,19688
cost_analysis_fetch_contract_entry,,899,899,bytes,93151607.0,ns,20116
cost_analysis_fetch_contract_entry,,899,899,bytes,95455228.0,ns,20544
cost_analysis_fetch_contract_entry,,899,899,bytes,97505158.0,ns,20972
cost_analysis_fetch_contract_entry,,899,899,bytes,99179109.0,ns,21400
cost_analysis_fetch_contract_entry,,899,899,bytes,100689408.0,ns,21828
cost_analysis_fetch_contract_entry,,899,899,bytes,102711074.0,ns,22256
cost_analysis_fetch_contract_entry,,899,899,bytes,104914733.0,ns,22684
cost_analysis_fetch_contract_entry,,899,899,bytes,106579232.0,ns,23112
cost_analysis_fetch_contract_entry,,899,899,bytes,109087556.0,ns,23540
cost_analysis_fetch_contract_entry,,899,899,bytes,111201085.0,ns,23968
cost_analysis_fetch_contract_entry,,899,899,bytes,113377643.0,ns,24396
cost_analysis_fetch_contract_entry,,899,899,bytes,114691466.0,ns,24824
cost_analysis_fetch_contract_entry,,899,899,bytes,116710132.0,ns,25252
cost_analysis_fetch_contract_entry,,899,899,bytes,119213599.0,ns,25680
cost_analysis_fetch_contract_entry,,899,899,bytes,120582859.0,ns,26108
cost_analysis_fetch_contract_entry,,899,899,bytes,122506639.0,ns,26536
cost_analysis_fetch_contract_entry,,899,899,bytes,124910854.0,ns,26964
cost_analysis_fetch_contract_entry,,899,899,bytes,126523362.0,ns,27392
cost_analysis_fetch_contract_entry,,899,899,bytes,127938163.0,ns,27820
cost_analysis_fetch_contract_entry,,899,899,bytes,129800457.0,ns,28248
cost_analysis_fetch_contract_entry,,899,899,bytes,135304447.0,ns,28676
cost_analysis_fetch_contract_entry,,899,899,bytes,135412035.0,ns,29104
cost_analysis_fetch_contract_entry,,899,899,bytes,137189675.0,ns,29532
cost_analysis_fetch_contract_entry,,899,899,bytes,139297050.0,ns,29960
cost_analysis_fetch_contract_entry,,899,899,bytes,141189900.0,ns,30388
cost_analysis_fetch_contract_entry,,899,899,bytes,143071674.0,ns,30816
cost_analysis_fetch_contract_entry,,899,899,bytes,144720830.0,ns,31244
cost_analysis_fetch_contract_entry,,899,899,bytes,146745184.0,ns,31672
cost_analysis_fetch_contract_entry,,899,899,bytes,148565201.0,ns,32100
cost_analysis_fetch_contract_entry,,899,899,bytes,150729383.0,ns,32528
cost_analysis_fetch_contract_entry,,899,899,bytes,153640751.0,ns,32956
cost_analysis_fetch_contract_entry,,899,899,bytes,156019472.0,ns,33384
cost_analysis_fetch_contract_entry,,899,899,bytes,157970969.0,ns,33812
cost_analysis_fetch_contract_entry,,899,899,bytes,159877662.0,ns,34240
cost_analysis_fetch_contract_entry,,899,899,bytes,162000663.0,ns,34668
cost_analysis_fetch_contract_entry,,899,899,bytes,163300435.0,ns,35096
cost_analysis_fetch_contract_entry,,899,899,bytes,165653225.0,ns,35524
cost_analysis_fetch_contract_entry,,899,899,bytes,168310315.0,ns,35952
cost_analysis_fetch_contract_entry,,899,899,bytes,169476334.0,ns,36380
cost_analysis_fetch_contract_entry,,899,899,bytes,171971391.0,ns,36808
cost_analysis_fetch_contract_entry,,899,899,bytes,173141081.0,ns,37236
cost_analysis_fetch_contract_entry,,899,899,bytes,174973238.0,ns,37664
cost_analysis_fetch_contract_entry,,899,899,bytes,177827995.0,ns,38092
cost_analysis_fetch_contract_entry,,899,899,bytes,178635513.0,ns,38520
cost_analysis_fetch_contract_entry,,899,899,bytes,180326704.0,ns,38948
cost_analysis_fetch_contract_entry,,899,899,bytes,183500451.0,ns,39376
cost_analysis_fetch_contract_entry,,899,899,bytes,186978801.0,ns,39804
cost_analysis_fetch_contract_entry,,899,899,bytes,188144388.0,ns,40232
cost_analysis_fetch_contract_entry,,899,899,bytes,190766029.0,ns,40660
cost_analysis_fetch_contract_entry,,899,899,bytes,190619821.0,ns,41088
cost_analysis_fetch_contract_entry,,899,899,bytes,192195582.0,ns,41516
cost_analysis_fetch_contract_entry,,899,899,bytes,194885299.0,ns,41944
cost_analysis_fetch_contract_entry,,899,899,bytes,196270562.0,ns,42372
cost_analysis_fetch_contract_entry,,899,899,bytes,199702868.0,ns,42800
