group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_let,,16,16,bytes,2642401.0,ns,3
cost_let,,16,16,bytes,4816793.0,ns,6
cost_let,,16,16,bytes,7219916.0,ns,9
cost_let,,16,16,bytes,9597884.0,ns,12
cost_let,,16,16,bytes,12023194.0,ns,15
cost_let,,16,16,bytes,14382022.0,ns,18
cost_let,,16,16,bytes,16898411.0,ns,21
cost_let,,16,16,bytes,19349495.0,ns,24
cost_let,,16,16,bytes,21604851.0,ns,27
cost_let,,16,16,bytes,23926689.0,ns,30
cost_let,,16,16,bytes,26291826.0,ns,33
cost_let,,16,16,bytes,28676223.0,ns,36
cost_let,,16,16,bytes,31140066.0,ns,39
cost_let,,16,16,bytes,33433152.0,ns,42
cost_let,,16,16,bytes,35792732.0,ns,45
cost_let,,16,16,bytes,38440693.0,ns,48
cost_let,,16,16,bytes,40709909.0,ns,51
cost_let,,16,16,bytes,43001095.0,ns,54
cost_let,,16,16,bytes,45457122.0,ns,57
cost_let,,16,16,bytes,47814106.0,ns,60
cost_let,,16,16,bytes,50282647.0,ns,63
cost_let,,16,16,bytes,52644586.0,ns,66
cost_let,,16,16,bytes,54994561.0,ns,69
cost_let,,16,16,bytes,57353008.0,ns,72
cost_let,,16,16,bytes,59809853.0,ns,75
cost_let,,16,16,bytes,63900108.0,ns,78
cost_let,,16,16,bytes,65411059.0,ns,81
cost_let,,16,16,bytes,67234140.0,ns,84
cost_let,,16,16,bytes,69459784.0,ns,87
cost_let,,16,16,bytes,71906332.0,ns,90
cost_let,,16,16,bytes,74588331.0,ns,93
cost_let,,16,16,bytes,76581249.0,ns,96
cost_let,,16,16,bytes,78930238.0,ns,99
cost_let,,16,16,bytes,81254489.0,ns,102
cost_let,,16,16,bytes,83747864.0,ns,105
cost_let,,16,16,bytes,86113192.0,ns,108
cost_let,,16,16,bytes,88951666.0,ns,111
cost_let,,16,16,bytes,90954293.0,ns,114
cost_let,,16,16,bytes,93872622.0,ns,117
cost_let,,16,16,bytes,95846958.0,ns,120
cost_let,,16,16,bytes,98733372.0,ns,123
cost_let,,16,16,bytes,101038680.0,ns,126
cost_let,,16,16,bytes,103362574.0,ns,129
cost_let,,16,16,bytes,105433882.0,ns,132
cost_let,,16,16,bytes,107838439.0,ns,135
cost_let,,16,16,bytes,110258851.0,ns,138
cost_let,,16,16,bytes,114505259.0,ns,141
cost_let,,16,16,bytes,116812858.0,ns,144
cost_let,,16,16,bytes,117983401.0,ns,147
cost_let,,16,16,bytes,120217358.0,ns,150
cost_let,,16,16,bytes,121889064.0,ns,153
cost_let,,16,16,bytes,124417114.0,ns,156
cost_let,,16,16,bytes,126836621.0,ns,159
cost_let,,16,16,bytes,129089414.0,ns,162
cost_let,,16,16,bytes,131861147.0,ns,165
cost_let,,16,16,bytes,134850370.0,ns,168
cost_let,,16,16,bytes,136794830.0,ns,171
cost_let,,16,16,bytes,141112050.0,ns,174
cost_let,,16,16,bytes,141237482.0,ns,177
cost_let,,16,16,bytes,143338989.0,ns,180
cost_let,,16,16,bytes,145848724.0,ns,183
cost_let,,16,16,bytes,148585353.0,ns,186
cost_let,,16,16,bytes,152760138.0,ns,189
cost_let,,16,16,bytes,153357685.0,ns,192
cost_let,,16,16,bytes,155808989.0,ns,195
cost_let,,16,16,bytes,158652122.0,ns,198
cost_let,,16,16,bytes,160429260.0,ns,201
cost_let,,16,16,bytes,162658038.0,ns,204
cost_let,,16,16,bytes,166160577.0,ns,207
cost_let,,16,16,bytes,169920822.0,ns,210
cost_let,,16,16,bytes,169873806.0,ns,213
cost_let,,16,16,bytes,172390705.0,ns,216
cost_let,,16,16,bytes,174563420.0,ns,219
cost_let,,16,16,bytes,176836461.0,ns,222
cost_let,,16,16,bytes,179890651.0,ns,225
cost_let,,16,16,bytes,182325246.0,ns,228
cost_let,,16,16,bytes,185170876.0,ns,231
cost_let,,16,16,bytes,187896048.0,ns,234
cost_let,,16,16,bytes,190448507.0,ns,237
cost_let,,16,16,bytes,191829203.0,ns,240
cost_let,,16,16,bytes,194021221.0,ns,243
cost_let,,16,16,bytes,198492065.0,ns,246
cost_let,,16,16,bytes,198934505.0,ns,249
cost_let,,16,16,bytes,201372378.0,ns,252
cost_let,,16,16,bytes,204038420.0,ns,255
cost_let,,16,16,bytes,208771958.0,ns,258
cost_let,,16,16,bytes,209967562.0,ns,261
cost_let,,16,16,bytes,210541491.0,ns,264
cost_let,,16,16,bytes,216137251.0,ns,267
cost_let,,16,16,bytes,217459176.0,ns,270
cost_let,,16,16,bytes,217239443.0,ns,273
cost_let,,16,16,bytes,219580009.0,ns,276
cost_let,,16,16,bytes,221984551.0,ns,279
cost_let,,16,16,bytes,224251563.0,ns,282
cost_let,,16,16,bytes,227921252.0,ns,285
cost_let,,16,16,bytes,229719285.0,ns,288
cost_let,,16,16,bytes,231758357.0,ns,291
cost_let,,16,16,bytes,235379064.0,ns,294
cost_let,,16,16,bytes,237905241.0,ns,297
cost_let,,16,16,bytes,240907961.0,ns,300
