group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_create_ft,,0,0,bytes,2083469.0,ns,2
cost_create_ft,,0,0,bytes,4096845.0,ns,4
cost_create_ft,,0,0,bytes,6104543.0,ns,6
cost_create_ft,,0,0,bytes,8171796.0,ns,8
cost_create_ft,,0,0,bytes,10182074.0,ns,10
cost_create_ft,,0,0,bytes,12268785.0,ns,12
cost_create_ft,,0,0,bytes,14279275.0,ns,14
cost_create_ft,,0,0,bytes,16281510.0,ns,16
cost_create_ft,,0,0,bytes,18398838.0,ns,18
cost_create_ft,,0,0,bytes,20406168.0,ns,20
cost_create_ft,,0,0,bytes,22829432.0,ns,22
cost_create_ft,,0,0,bytes,24594424.0,ns,24
cost_create_ft,,0,0,bytes,27019836.0,ns,26
cost_create_ft,,0,0,bytes,28591511.0,ns,28
cost_create_ft,,0,0,bytes,30613091.0,ns,30
cost_create_ft,,0,0,bytes,32583664.0,ns,32
cost_create_ft,,0,0,bytes,34646702.0,ns,34
cost_create_ft,,0,0,bytes,36661677.0,ns,36
cost_create_ft,,0,0,bytes,38600638.0,ns,38
cost_create_ft,,0,0,bytes,40670081.0,ns,40
cost_create_ft,,0,0,bytes,42810660.0,ns,42
cost_create_ft,,0,0,bytes,45029965.0,ns,44
cost_create_ft,,0,0,bytes,47017023.0,ns,46
cost_create_ft,,0,0,bytes,49311148.0,ns,48
cost_create_ft,,0,0,bytes,50884734.0,ns,50
cost_create_ft,,0,0,bytes,52979256.0,ns,52
cost_create_ft,,0,0,bytes,54962616.0,ns,54
cost_create_ft,,0,0,bytes,57173987.0,ns,56
cost_create_ft,,0,0,bytes,59188194.0,ns,58
cost_create_ft,,0,0,bytes,61268778.0,ns,60
cost_create_ft,,0,0,bytes,64020465.0,ns,62
cost_create_ft,,0,0,bytes,65578668.0,ns,64
cost_create_ft,,0,0,bytes,67518495.0,ns,66
cost_create_ft,,0,0,bytes,69715563.0,ns,68
cost_create_ft,,0,0,bytes,71751324.0,ns,70
cost_create_ft,,0,0,bytes,73870316.0,ns,72
cost_create_ft,,0,0,bytes,76167768.0,ns,74
cost_create_ft,,0,0,bytes,78165164.0,ns,76
cost_create_ft,,0,0,bytes,80957173.0,ns,78
