group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_nft_burn,,2,2,bytes,2189352.0,ns,3
cost_nft_burn,,2,2,bytes,4232091.0,ns,6
cost_nft_burn,,2,2,bytes,6328604.0,ns,9
cost_nft_burn,,2,2,bytes,8424240.0,ns,12
cost_nft_burn,,2,2,bytes,10561856.0,ns,15
cost_nft_burn,,2,2,bytes,12669256.0,ns,18
cost_nft_burn,,2,2,bytes,14748088.0,ns,21
cost_nft_burn,,2,2,bytes,16876138.0,ns,24
cost_nft_burn,,2,2,bytes,18989099.0,ns,27
cost_nft_burn,,2,2,bytes,21090844.0,ns,30
cost_nft_burn,,2,2,bytes,23223676.0,ns,33
cost_nft_burn,,2,2,bytes,25292552.0,ns,36
cost_nft_burn,,2,2,bytes,27405033.0,ns,39
cost_nft_burn,,2,2,bytes,29505785.0,ns,42
cost_nft_burn,,2,2,bytes,31560909.0,ns,45
cost_nft_burn,,2,2,bytes,33713355.0,ns,48
cost_nft_burn,,2,2,bytes,35879458.0,ns,51
cost_nft_burn,,2,2,bytes,38003055.0,ns,54
cost_nft_burn,,2,2,bytes,40085577.0,ns,57
cost_nft_burn,,2,2,bytes,42159142.0,ns,60
cost_nft_burn,,2,2,bytes,44211434.0,ns,63
cost_nft_burn,,2,2,bytes,46321523.0,ns,66
cost_nft_burn,,2,2,bytes,48453702.0,ns,69
cost_nft_burn,,2,2,bytes,51253115.0,ns,72
cost_nft_burn,,2,2,bytes,52862166.0,ns,75
cost_nft_burn,,2,2,bytes,55076669.0,ns,78
cost_nft_burn,,2,2,bytes,56912934.0,ns,81
cost_nft_burn,,2,2,bytes,59076634.0,ns,84
cost_nft_burn,,2,2,bytes,61159318.0,ns,87
cost_nft_burn,,2,2,bytes,62640622.0,ns,90
cost_nft_burn,,2,2,bytes,65003456.0,ns,93
cost_nft_burn,,2,2,bytes,67169352.0,ns,96
cost_nft_burn,,2,2,bytes,69256085.0,ns,99
cost_nft_burn,,2,2,bytes,71322344.0,ns,102
cost_nft_burn,,2,2,bytes,73426776.0,ns,105
cost_nft_burn,,2,2,bytes,75259987.0,ns,108
cost_nft_burn,,2,2,bytes,78188626.0,ns,111
cost_nft_burn,,2,2,bytes,79596668.0,ns,114
cost_nft_burn,,2,2,bytes,84470500.0,ns,117
cost_nft_burn,,2,2,bytes,86433049.0,ns,120
cost_nft_burn,,2,2,bytes,86304043.0,ns,123
cost_nft_burn,,2,2,bytes,88315680.0,ns,126
cost_nft_burn,,2,2,bytes,90771856.0,ns,129
cost_nft_burn,,2,2,bytes,92687039.0,ns,132
cost_nft_burn,,2,2,bytes,94701318.0,ns,135
cost_nft_burn,,2,2,bytes,96779772.0,ns,138
cost_nft_burn,,2,2,bytes,98836668.0,ns,141
cost_nft_burn,,2,2,bytes,100946745.0,ns,144
cost_nft_burn,,2,2,bytes,102989231.0,ns,147
cost_nft_burn,,2,2,bytes,114971584.0,ns,150
cost_nft_burn,,2,2,bytes,107703410.0,ns,153
cost_nft_burn,,2,2,bytes,118324121.0,ns,156
cost_nft_burn,,2,2,bytes,111956678.0,ns,159
cost_nft_burn,,2,2,bytes,113608658.0,ns,162
cost_nft_burn,,2,2,bytes,115542836.0,ns,165
cost_nft_burn,,2,2,bytes,117621576.0,ns,168
cost_nft_burn,,2,2,bytes,119938284.0,ns,171
cost_nft_burn,,2,2,bytes,134164034.0,ns,174
cost_nft_burn,,2,2,bytes,124888043.0,ns,177
cost_nft_burn,,2,2,bytes,126875732.0,ns,180
cost_nft_burn,,2,2,bytes,128472518.0,ns,183
cost_nft_burn,,2,2,bytes,129965998.0,ns,186
cost_nft_burn,,2,2,bytes,131927068.0,ns,189
cost_nft_burn,,2,2,bytes,134101551.0,ns,192
cost_nft_burn,,2,2,bytes,136541784.0,ns,195
cost_nft_burn,,2,2,bytes,138713462.0,ns,198
cost_nft_burn,,2,2,bytes,140835367.0,ns,201
cost_nft_burn,,2,2,bytes,143026316.0,ns,204
cost_nft_burn,,2,2,bytes,145140151.0,ns,207
cost_nft_burn,,2,2,bytes,147197475.0,ns,210
cost_nft_burn,,2,2,bytes,149194946.0,ns,213
cost_nft_burn,,2,2,bytes,151723829.0,ns,216
cost_nft_burn,,2,2,bytes,155168771.0,ns,219
cost_nft_burn,,2,2,bytes,155732227.0,ns,222
cost_nft_burn,,2,2,bytes,158178463.0,ns,225
cost_nft_burn,,2,2,bytes,160222412.0,ns,228
cost_nft_burn,,2,2,bytes,161903807.0,ns,231
cost_nft_burn,,2,2,bytes,164437663.0,ns,234
cost_nft_burn,,2,2,bytes,167094425.0,ns,237
cost_nft_burn,,2,2,bytes,169136943.0,ns,240
cost_nft_burn,,2,2,bytes,170240851.0,ns,243
cost_nft_burn,,2,2,bytes,172872762.0,ns,246
cost_nft_burn,,2,2,bytes,174874939.0,ns,249
cost_nft_burn,,2,2,bytes,177123763.0,ns,252
cost_nft_burn,,2,2,bytes,189126559.0,ns,255
cost_nft_burn,,2,2,bytes,181249826.0,ns,258
cost_nft_burn,,2,2,bytes,182924579.0,ns,261
cost_nft_burn,,2,2,bytes,185013293.0,ns,264
cost_nft_burn,,2,2,bytes,187375255.0,ns,267
cost_nft_burn,,2,2,bytes,189219217.0,ns,270
cost_nft_burn,,2,2,bytes,191200051.0,ns,273
cost_nft_burn,,2,2,bytes,194125742.0,ns,276
cost_nft_burn,,2,2,bytes,196343913.0,ns,279
cost_nft_burn,,2,2,bytes,198367057.0,ns,282
cost_nft_burn,,2,2,bytes,205818840.0,ns,285
cost_nft_burn,,2,2,bytes,202476133.0,ns,288
cost_nft_burn,,2,2,bytes,204097088.0,ns,291
cost_nft_burn,,2,2,bytes,207094202.0,ns,294
cost_nft_burn,,2,2,bytes,208452205.0,ns,297
cost_nft_burn,,2,2,bytes,210713936.0,ns,300
