group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_bitwise_or,,5,5,bytes,2172882.0,ns,22
cost_bitwise_or,,5,5,bytes,4155036.0,ns,44
cost_bitwise_or,,5,5,bytes,6212398.0,ns,66
cost_bitwise_or,,5,5,bytes,8274768.0,ns,88
cost_bitwise_or,,5,5,bytes,10373881.0,ns,110
cost_bitwise_or,,5,5,bytes,12527406.0,ns,132
cost_bitwise_or,,5,5,bytes,14595842.0,ns,154
cost_bitwise_or,,5,5,bytes,16697863.0,ns,176
cost_bitwise_or,,5,5,bytes,18788907.0,ns,198
cost_bitwise_or,,5,5,bytes,20879595.0,ns,220
cost_bitwise_or,,5,5,bytes,22940546.0,ns,242
cost_bitwise_or,,5,5,bytes,25054375.0,ns,264
cost_bitwise_or,,5,5,bytes,27113583.0,ns,286
cost_bitwise_or,,5,5,bytes,29389538.0,ns,308
cost_bitwise_or,,5,5,bytes,31256794.0,ns,330
cost_bitwise_or,,5,5,bytes,33347405.0,ns,352
cost_bitwise_or,,5,5,bytes,35495556.0,ns,374
cost_bitwise_or,,5,5,bytes,37574922.0,ns,396
cost_bitwise_or,,5,5,bytes,39835223.0,ns,418
cost_bitwise_or,,5,5,bytes,41732068.0,ns,440
cost_bitwise_or,,5,5,bytes,43544989.0,ns,462
cost_bitwise_or,,5,5,bytes,45990471.0,ns,484
cost_bitwise_or,,5,5,bytes,48094932.0,ns,506
cost_bitwise_or,,5,5,bytes,51282096.0,ns,528
cost_bitwise_or,,5,5,bytes,53596119.0,ns,550
cost_bitwise_or,,5,5,bytes,54999436.0,ns,572
cost_bitwise_or,,5,5,bytes,56462064.0,ns,594
cost_bitwise_or,,5,5,bytes,59084566.0,ns,616
cost_bitwise_or,,5,5,bytes,61045174.0,ns,638
cost_bitwise_or,,5,5,bytes,62601294.0,ns,660
cost_bitwise_or,,5,5,bytes,64727078.0,ns,682
cost_bitwise_or,,5,5,bytes,66770017.0,ns,704
cost_bitwise_or,,5,5,bytes,68921285.0,ns,726
cost_bitwise_or,,5,5,bytes,70902094.0,ns,748
cost_bitwise_or,,5,5,bytes,73776169.0,ns,770
cost_bitwise_or,,5,5,bytes,76974916.0,ns,792
cost_bitwise_or,,5,5,bytes,78996690.0,ns,814
cost_bitwise_or,,5,5,bytes,80099523.0,ns,836
cost_bitwise_or,,5,5,bytes,81773229.0,ns,858
cost_bitwise_or,,5,5,bytes,83899794.0,ns,880
cost_bitwise_or,,5,5,bytes,85674478.0,ns,902
cost_bitwise_or,,5,5,bytes,87440285.0,ns,924
cost_bitwise_or,,5,5,bytes,89564662.0,ns,946
cost_bitwise_or,,5,5,bytes,91807801.0,ns,968
cost_bitwise_or,,5,5,bytes,94063494.0,ns,990
cost_bitwise_or,,5,5,bytes,96899928.0,ns,1012
