group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_type_lookup,,16,16,bytes,1989577.0,ns,124
cost_analysis_type_lookup,,16,16,bytes,3976558.0,ns,248
cost_analysis_type_lookup,,16,16,bytes,5963318.0,ns,372
cost_analysis_type_lookup,,16,16,bytes,7972422.0,ns,496
cost_analysis_type_lookup,,16,16,bytes,9944409.0,ns,620
cost_analysis_type_lookup,,16,16,bytes,11929463.0,ns,744
cost_analysis_type_lookup,,16,16,bytes,13901608.0,ns,868
cost_analysis_type_lookup,,16,16,bytes,15923267.0,ns,992
cost_analysis_type_lookup,,16,16,bytes,17900281.0,ns,1116
cost_analysis_type_lookup,,16,16,bytes,19861403.0,ns,1240
cost_analysis_type_lookup,,16,16,bytes,21898285.0,ns,1364
cost_analysis_type_lookup,,16,16,bytes,23858926.0,ns,1488
cost_analysis_type_lookup,,16,16,bytes,25844334.0,ns,1612
cost_analysis_type_lookup,,16,16,bytes,27808805.0,ns,1736
cost_analysis_type_lookup,,16,16,bytes,29808261.0,ns,1860
cost_analysis_type_lookup,,16,16,bytes,31805415.0,ns,1984
cost_analysis_type_lookup,,16,16,bytes,33766416.0,ns,2108
cost_analysis_type_lookup,,16,16,bytes,35780969.0,ns,2232
cost_analysis_type_lookup,,16,16,bytes,37748174.0,ns,2356
cost_analysis_type_lookup,,16,16,bytes,39739860.0,ns,2480
cost_analysis_type_lookup,,16,16,bytes,41736081.0,ns,2604
cost_analysis_type_lookup,,16,16,bytes,43705532.0,ns,2728
cost_analysis_type_lookup,,16,16,bytes,45670065.0,ns,2852
cost_analysis_type_lookup,,16,16,bytes,47663594.0,ns,2976
cost_analysis_type_lookup,,16,16,bytes,49658120.0,ns,3100
cost_analysis_type_lookup,,16,16,bytes,51848163.0,ns,3224
cost_analysis_type_lookup,,16,16,bytes,53653145.0,ns,3348
cost_analysis_type_lookup,,16,16,bytes,55644160.0,ns,3472
