group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_unwrap,,1,1,bytes,1123440.0,ns,6
cost_unwrap,,1,1,bytes,2053784.0,ns,12
cost_unwrap,,1,1,bytes,3056825.0,ns,18
cost_unwrap,,1,1,bytes,4081362.0,ns,24
cost_unwrap,,1,1,bytes,5080779.0,ns,30
cost_unwrap,,1,1,bytes,6046827.0,ns,36
cost_unwrap,,1,1,bytes,7078448.0,ns,42
cost_unwrap,,1,1,bytes,8144836.0,ns,48
cost_unwrap,,1,1,bytes,9088867.0,ns,54
cost_unwrap,,1,1,bytes,10095969.0,ns,60
cost_unwrap,,1,1,bytes,11087739.0,ns,66
cost_unwrap,,1,1,bytes,12191507.0,ns,72
cost_unwrap,,1,1,bytes,13137605.0,ns,78
cost_unwrap,,1,1,bytes,14184931.0,ns,84
cost_unwrap,,1,1,bytes,15171224.0,ns,90
cost_unwrap,,1,1,bytes,16221307.0,ns,96
cost_unwrap,,1,1,bytes,17194293.0,ns,102
cost_unwrap,,1,1,bytes,18250739.0,ns,108
cost_unwrap,,1,1,bytes,19226399.0,ns,114
cost_unwrap,,1,1,bytes,20230705.0,ns,120
cost_unwrap,,1,1,bytes,21215084.0,ns,126
cost_unwrap,,1,1,bytes,22251826.0,ns,132
cost_unwrap,,1,1,bytes,23615900.0,ns,138
cost_unwrap,,1,1,bytes,24515059.0,ns,144
cost_unwrap,,1,1,bytes,25350667.0,ns,150
cost_unwrap,,1,1,bytes,26224747.0,ns,156
cost_unwrap,,1,1,bytes,27203613.0,ns,162
cost_unwrap,,1,1,bytes,28776006.0,ns,168
cost_unwrap,,1,1,bytes,29486083.0,ns,174
cost_unwrap,,1,1,bytes,30484440.0,ns,180
cost_unwrap,,1,1,bytes,31429353.0,ns,186
cost_unwrap,,1,1,bytes,32401808.0,ns,192
cost_unwrap,,1,1,bytes,33402687.0,ns,198
cost_unwrap,,1,1,bytes,34418379.0,ns,204
cost_unwrap,,1,1,bytes,35440243.0,ns,210
cost_unwrap,,1,1,bytes,36444959.0,ns,216
cost_unwrap,,1,1,bytes,37542503.0,ns,222
cost_unwrap,,1,1,bytes,38508691.0,ns,228
cost_unwrap,,1,1,bytes,39697078.0,ns,234
cost_unwrap,,1,1,bytes,40631280.0,ns,240
cost_unwrap,,1,1,bytes,41612536.0,ns,246
cost_unwrap,,1,1,bytes,42593423.0,ns,252
cost_unwrap,,1,1,bytes,43624709.0,ns,258
cost_unwrap,,1,1,bytes,44605256.0,ns,264
cost_unwrap,,1,1,bytes,45673490.0,ns,270
cost_unwrap,,1,1,bytes,46643914.0,ns,276
cost_unwrap,,1,1,bytes,47657504.0,ns,282
cost_unwrap,,1,1,bytes,48651091.0,ns,288
cost_unwrap,,1,1,bytes,50321921.0,ns,294
cost_unwrap,,1,1,bytes,50912347.0,ns,300
cost_unwrap,,1,1,bytes,51842117.0,ns,306
cost_unwrap,,1,1,bytes,53182359.0,ns,312
cost_unwrap,,1,1,bytes,53695792.0,ns,318
cost_unwrap,,1,1,bytes,54684224.0,ns,324
cost_unwrap,,1,1,bytes,55719639.0,ns,330
cost_unwrap,,1,1,bytes,56715369.0,ns,336
cost_unwrap,,1,1,bytes,57804500.0,ns,342
cost_unwrap,,1,1,bytes,58652186.0,ns,348
cost_unwrap,,1,1,bytes,59765851.0,ns,354
cost_unwrap,,1,1,bytes,61193378.0,ns,360
cost_unwrap,,1,1,bytes,61859893.0,ns,366
cost_unwrap,,1,1,bytes,63442567.0,ns,372
cost_unwrap,,1,1,bytes,64001258.0,ns,378
cost_unwrap,,1,1,bytes,64999866.0,ns,384
cost_unwrap,,1,1,bytes,65826464.0,ns,390
cost_unwrap,,1,1,bytes,66908193.0,ns,396
cost_unwrap,,1,1,bytes,67860774.0,ns,402
cost_unwrap,,1,1,bytes,70397568.0,ns,408
cost_unwrap,,1,1,bytes,70279064.0,ns,414
cost_unwrap,,1,1,bytes,70864519.0,ns,420
cost_unwrap,,1,1,bytes,71829197.0,ns,426
cost_unwrap,,1,1,bytes,72792534.0,ns,432
cost_unwrap,,1,1,bytes,73975212.0,ns,438
cost_unwrap,,1,1,bytes,74945379.0,ns,444
cost_unwrap,,1,1,bytes,75914646.0,ns,450
cost_unwrap,,1,1,bytes,76851674.0,ns,456
cost_unwrap,,1,1,bytes,77762306.0,ns,462
cost_unwrap,,1,1,bytes,79829434.0,ns,468
cost_unwrap,,1,1,bytes,81416820.0,ns,474
cost_unwrap,,1,1,bytes,82428523.0,ns,480
cost_unwrap,,1,1,bytes,82986659.0,ns,486
cost_unwrap,,1,1,bytes,84059861.0,ns,492
cost_unwrap,,1,1,bytes,84169233.0,ns,498
cost_unwrap,,1,1,bytes,85210230.0,ns,504
cost_unwrap,,1,1,bytes,86046738.0,ns,510
cost_unwrap,,1,1,bytes,87101261.0,ns,516
cost_unwrap,,1,1,bytes,88066791.0,ns,522
cost_unwrap,,1,1,bytes,89278609.0,ns,528
cost_unwrap,,1,1,bytes,90119013.0,ns,534
cost_unwrap,,1,1,bytes,91042387.0,ns,540
cost_unwrap,,1,1,bytes,92114311.0,ns,546
cost_unwrap,,1,1,bytes,93533659.0,ns,552
cost_unwrap,,1,1,bytes,94319670.0,ns,558
cost_unwrap,,1,1,bytes,95425413.0,ns,564
cost_unwrap,,1,1,bytes,96403421.0,ns,570
cost_unwrap,,1,1,bytes,97206799.0,ns,576
cost_unwrap,,1,1,bytes,98234940.0,ns,582
cost_unwrap,,1,1,bytes,99242766.0,ns,588
cost_unwrap,,1,1,bytes,100255541.0,ns,594
cost_unwrap,,1,1,bytes,101296579.0,ns,600
