group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_burn_block_info,,1,1,bytes,144638663.0,ns,3
cost_burn_block_info,,1,1,bytes,144142257.0,ns,3
cost_burn_block_info,,1,1,bytes,146691062.0,ns,3
cost_burn_block_info,,1,1,bytes,143687900.0,ns,3
cost_burn_block_info,,1,1,bytes,142981256.0,ns,3
cost_burn_block_info,,1,1,bytes,143295052.0,ns,3
cost_burn_block_info,,1,1,bytes,142978128.0,ns,3
cost_burn_block_info,,1,1,bytes,144100024.0,ns,3
cost_burn_block_info,,1,1,bytes,144100446.0,ns,3
cost_burn_block_info,,1,1,bytes,144049417.0,ns,3
cost_burn_block_info,,1,1,bytes,144053947.0,ns,3
cost_burn_block_info,,1,1,bytes,143848891.0,ns,3
cost_burn_block_info,,1,1,bytes,143619142.0,ns,3
cost_burn_block_info,,1,1,bytes,143298634.0,ns,3
cost_burn_block_info,,1,1,bytes,144320630.0,ns,3
cost_burn_block_info,,1,1,bytes,143865775.0,ns,3
cost_burn_block_info,,1,1,bytes,143692274.0,ns,3
cost_burn_block_info,,1,1,bytes,143158630.0,ns,3
cost_burn_block_info,,1,1,bytes,144195317.0,ns,3
cost_burn_block_info,,1,1,bytes,144214059.0,ns,3
cost_burn_block_info,,1,1,bytes,143277806.0,ns,3
cost_burn_block_info,,1,1,bytes,144172746.0,ns,3
cost_burn_block_info,,1,1,bytes,144054153.0,ns,3
cost_burn_block_info,,1,1,bytes,144439019.0,ns,3
cost_burn_block_info,,1,1,bytes,144288983.0,ns,3
cost_burn_block_info,,1,1,bytes,143754215.0,ns,3
cost_burn_block_info,,1,1,bytes,144293273.0,ns,3
cost_burn_block_info,,1,1,bytes,143667798.0,ns,3
cost_burn_block_info,,1,1,bytes,144725550.0,ns,3
cost_burn_block_info,,1,1,bytes,146053755.0,ns,3
cost_burn_block_info,,1,1,bytes,145998593.0,ns,3
cost_burn_block_info,,1,1,bytes,144570524.0,ns,3
cost_burn_block_info,,1,1,bytes,144732774.0,ns,3
cost_burn_block_info,,1,1,bytes,145048116.0,ns,3
cost_burn_block_info,,1,1,bytes,144849079.0,ns,3
cost_burn_block_info,,1,1,bytes,145940347.0,ns,3
cost_burn_block_info,,1,1,bytes,143709669.0,ns,3
cost_burn_block_info,,1,1,bytes,143574839.0,ns,3
cost_burn_block_info,,1,1,bytes,143779749.0,ns,3
cost_burn_block_info,,1,1,bytes,143234068.0,ns,3
cost_burn_block_info,,1,1,bytes,144564322.0,ns,3
cost_burn_block_info,,1,1,bytes,143767181.0,ns,3
cost_burn_block_info,,1,1,bytes,146454549.0,ns,3
cost_burn_block_info,,1,1,bytes,147248875.0,ns,3
cost_burn_block_info,,1,1,bytes,144300475.0,ns,3
cost_burn_block_info,,1,1,bytes,145120420.0,ns,3
cost_burn_block_info,,1,1,bytes,143867821.0,ns,3
cost_burn_block_info,,1,1,bytes,146102416.0,ns,3
cost_burn_block_info,,1,1,bytes,143761272.0,ns,3
cost_burn_block_info,,1,1,bytes,147428831.0,ns,3
cost_burn_block_info,,1,1,bytes,145684212.0,ns,3
cost_burn_block_info,,1,1,bytes,143145604.0,ns,3
cost_burn_block_info,,1,1,bytes,143761249.0,ns,3
cost_burn_block_info,,1,1,bytes,143690691.0,ns,3
cost_burn_block_info,,1,1,bytes,142283328.0,ns,3
cost_burn_block_info,,1,1,bytes,143427722.0,ns,3
cost_burn_block_info,,1,1,bytes,144247978.0,ns,3
cost_burn_block_info,,1,1,bytes,144026170.0,ns,3
cost_burn_block_info,,1,1,bytes,144487077.0,ns,3
cost_burn_block_info,,1,1,bytes,143662314.0,ns,3
cost_burn_block_info,,1,1,bytes,143672466.0,ns,3
cost_burn_block_info,,1,1,bytes,143369357.0,ns,3
cost_burn_block_info,,1,1,bytes,143879986.0,ns,3
cost_burn_block_info,,1,1,bytes,143983512.0,ns,3
cost_burn_block_info,,1,1,bytes,143613896.0,ns,3
cost_burn_block_info,,1,1,bytes,143155474.0,ns,3
cost_burn_block_info,,1,1,bytes,144640283.0,ns,3
cost_burn_block_info,,1,1,bytes,144639038.0,ns,3
cost_burn_block_info,,1,1,bytes,143961157.0,ns,3
cost_burn_block_info,,1,1,bytes,143803114.0,ns,3
cost_burn_block_info,,1,1,bytes,145469147.0,ns,3
cost_burn_block_info,,1,1,bytes,144840303.0,ns,3
cost_burn_block_info,,1,1,bytes,147076203.0,ns,3
cost_burn_block_info,,1,1,bytes,142826180.0,ns,3
cost_burn_block_info,,1,1,bytes,142142409.0,ns,3
cost_burn_block_info,,1,1,bytes,141955459.0,ns,3
cost_burn_block_info,,1,1,bytes,142116594.0,ns,3
cost_burn_block_info,,1,1,bytes,145896695.0,ns,3
cost_burn_block_info,,1,1,bytes,146094164.0,ns,3
cost_burn_block_info,,1,1,bytes,144295241.0,ns,3
cost_burn_block_info,,1,1,bytes,144166958.0,ns,3
cost_burn_block_info,,1,1,bytes,145266430.0,ns,3
cost_burn_block_info,,1,1,bytes,144252781.0,ns,3
cost_burn_block_info,,1,1,bytes,143837709.0,ns,3
cost_burn_block_info,,1,1,bytes,144961679.0,ns,3
cost_burn_block_info,,1,1,bytes,144806376.0,ns,3
cost_burn_block_info,,1,1,bytes,143452384.0,ns,3
cost_burn_block_info,,1,1,bytes,143720983.0,ns,3
cost_burn_block_info,,1,1,bytes,142829187.0,ns,3
cost_burn_block_info,,1,1,bytes,143375873.0,ns,3
cost_burn_block_info,,1,1,bytes,142810926.0,ns,3
cost_burn_block_info,,1,1,bytes,144237554.0,ns,3
cost_burn_block_info,,1,1,bytes,146639842.0,ns,3
cost_burn_block_info,,1,1,bytes,143738984.0,ns,3
cost_burn_block_info,,1,1,bytes,143606651.0,ns,3
cost_burn_block_info,,1,1,bytes,143577232.0,ns,3
cost_burn_block_info,,1,1,bytes,143677312.0,ns,3
cost_burn_block_info,,1,1,bytes,143627794.0,ns,3
cost_burn_block_info,,1,1,bytes,146249235.0,ns,3
cost_burn_block_info,,1,1,bytes,145003164.0,ns,3
