group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_bitwise_and,,4,4,bytes,2048643.0,ns,28
cost_bitwise_and,,4,4,bytes,4054702.0,ns,56
cost_bitwise_and,,4,4,bytes,6089359.0,ns,84
cost_bitwise_and,,4,4,bytes,8115970.0,ns,112
cost_bitwise_and,,4,4,bytes,10137528.0,ns,140
cost_bitwise_and,,4,4,bytes,12157545.0,ns,168
cost_bitwise_and,,4,4,bytes,14187181.0,ns,196
cost_bitwise_and,,4,4,bytes,16223856.0,ns,224
cost_bitwise_and,,4,4,bytes,18239037.0,ns,252
cost_bitwise_and,,4,4,bytes,20312915.0,ns,280
cost_bitwise_and,,4,4,bytes,22295363.0,ns,308
cost_bitwise_and,,4,4,bytes,24317310.0,ns,336
cost_bitwise_and,,4,4,bytes,26362853.0,ns,364
cost_bitwise_and,,4,4,bytes,28395307.0,ns,392
cost_bitwise_and,,4,4,bytes,30393359.0,ns,420
cost_bitwise_and,,4,4,bytes,32408684.0,ns,448
cost_bitwise_and,,4,4,bytes,34452002.0,ns,476
cost_bitwise_and,,4,4,bytes,36450728.0,ns,504
cost_bitwise_and,,4,4,bytes,38517460.0,ns,532
cost_bitwise_and,,4,4,bytes,40746371.0,ns,560
cost_bitwise_and,,4,4,bytes,42694103.0,ns,588
cost_bitwise_and,,4,4,bytes,44935410.0,ns,616
cost_bitwise_and,,4,4,bytes,46700270.0,ns,644
cost_bitwise_and,,4,4,bytes,48840885.0,ns,672
cost_bitwise_and,,4,4,bytes,50683857.0,ns,700
cost_bitwise_and,,4,4,bytes,52681662.0,ns,728
cost_bitwise_and,,4,4,bytes,54704691.0,ns,756
cost_bitwise_and,,4,4,bytes,57003177.0,ns,784
cost_bitwise_and,,4,4,bytes,58796027.0,ns,812
cost_bitwise_and,,4,4,bytes,60825264.0,ns,840
cost_bitwise_and,,4,4,bytes,62854382.0,ns,868
cost_bitwise_and,,4,4,bytes,65503514.0,ns,896
cost_bitwise_and,,4,4,bytes,67318907.0,ns,924
cost_bitwise_and,,4,4,bytes,68931511.0,ns,952
cost_bitwise_and,,4,4,bytes,71191680.0,ns,980
cost_bitwise_and,,4,4,bytes,72988569.0,ns,1008
cost_bitwise_and,,4,4,bytes,75042437.0,ns,1036
cost_bitwise_and,,4,4,bytes,77313008.0,ns,1064
cost_bitwise_and,,4,4,bytes,79271084.0,ns,1092
cost_bitwise_and,,4,4,bytes,81984013.0,ns,1120
cost_bitwise_and,,4,4,bytes,83358824.0,ns,1148
cost_bitwise_and,,4,4,bytes,85501481.0,ns,1176
cost_bitwise_and,,4,4,bytes,87135468.0,ns,1204
cost_bitwise_and,,4,4,bytes,90188911.0,ns,1232
cost_bitwise_and,,4,4,bytes,91915725.0,ns,1260
cost_bitwise_and,,4,4,bytes,93729181.0,ns,1288
cost_bitwise_and,,4,4,bytes,95625795.0,ns,1316
cost_bitwise_and,,4,4,bytes,97316189.0,ns,1344
cost_bitwise_and,,4,4,bytes,99406243.0,ns,1372
cost_bitwise_and,,4,4,bytes,101486021.0,ns,1400
cost_bitwise_and,,4,4,bytes,103433046.0,ns,1428
cost_bitwise_and,,4,4,bytes,105705372.0,ns,1456
cost_bitwise_and,,4,4,bytes,107496992.0,ns,1484
cost_bitwise_and,,4,4,bytes,109501072.0,ns,1512
cost_bitwise_and,,4,4,bytes,112241333.0,ns,1540
cost_bitwise_and,,4,4,bytes,114431967.0,ns,1568
cost_bitwise_and,,4,4,bytes,115608834.0,ns,1596
cost_bitwise_and,,4,4,bytes,117641516.0,ns,1624
cost_bitwise_and,,4,4,bytes,119633008.0,ns,1652
cost_bitwise_and,,4,4,bytes,122045019.0,ns,1680
cost_bitwise_and,,4,4,bytes,123934424.0,ns,1708
cost_bitwise_and,,4,4,bytes,125914183.0,ns,1736
cost_bitwise_and,,4,4,bytes,128252497.0,ns,1764
cost_bitwise_and,,4,4,bytes,129826262.0,ns,1792
cost_bitwise_and,,4,4,bytes,131731134.0,ns,1820
cost_bitwise_and,,4,4,bytes,133777589.0,ns,1848
cost_bitwise_and,,4,4,bytes,135802756.0,ns,1876
cost_bitwise_and,,4,4,bytes,138787772.0,ns,1904
cost_bitwise_and,,4,4,bytes,140209200.0,ns,1932
cost_bitwise_and,,4,4,bytes,142287067.0,ns,1960
cost_bitwise_and,,4,4,bytes,144060429.0,ns,1988
cost_bitwise_and,,4,4,bytes,146038484.0,ns,2016
cost_bitwise_and,,4,4,bytes,148067419.0,ns,2044
cost_bitwise_and,,4,4,bytes,150083576.0,ns,2072
cost_bitwise_and,,4,4,bytes,152065944.0,ns,2100
cost_bitwise_and,,4,4,bytes,154134035.0,ns,2128
cost_bitwise_and,,4,4,bytes,156611829.0,ns,2156
cost_bitwise_and,,4,4,bytes,158654910.0,ns,2184
cost_bitwise_and,,4,4,bytes,160867019.0,ns,2212
cost_bitwise_and,,4,4,bytes,162226789.0,ns,2240
cost_bitwise_and,,4,4,bytes,164285911.0,ns,2268
cost_bitwise_and,,4,4,bytes,166839583.0,ns,2296
cost_bitwise_and,,4,4,bytes,168495697.0,ns,2324
cost_bitwise_and,,4,4,bytes,171773091.0,ns,2352
cost_bitwise_and,,4,4,bytes,172392208.0,ns,2380
cost_bitwise_and,,4,4,bytes,174437822.0,ns,2408
cost_bitwise_and,,4,4,bytes,176422887.0,ns,2436
cost_bitwise_and,,4,4,bytes,178363084.0,ns,2464
cost_bitwise_and,,4,4,bytes,182020513.0,ns,2492
cost_bitwise_and,,4,4,bytes,182507401.0,ns,2520
cost_bitwise_and,,4,4,bytes,184925817.0,ns,2548
cost_bitwise_and,,4,4,bytes,186690919.0,ns,2576
cost_bitwise_and,,4,4,bytes,188678629.0,ns,2604
cost_bitwise_and,,4,4,bytes,191801615.0,ns,2632
cost_bitwise_and,,4,4,bytes,193927505.0,ns,2660
cost_bitwise_and,,4,4,bytes,194736995.0,ns,2688
cost_bitwise_and,,4,4,bytes,196701454.0,ns,2716
cost_bitwise_and,,4,4,bytes,199136868.0,ns,2744
cost_bitwise_and,,4,4,bytes,200941339.0,ns,2772
cost_bitwise_and,,4,4,bytes,202963574.0,ns,2800
