group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_append,,16,16,bytes,2192118.0,ns,7
cost_append,,16,16,bytes,4391796.0,ns,14
cost_append,,16,16,bytes,6497088.0,ns,21
cost_append,,16,16,bytes,8687436.0,ns,28
cost_append,,16,16,bytes,10846087.0,ns,35
cost_append,,16,16,bytes,13044374.0,ns,42
cost_append,,16,16,bytes,15296086.0,ns,49
cost_append,,16,16,bytes,17487437.0,ns,56
cost_append,,16,16,bytes,20071772.0,ns,63
cost_append,,16,16,bytes,21875461.0,ns,70
cost_append,,16,16,bytes,24101292.0,ns,77
cost_append,,16,16,bytes,26201478.0,ns,84
cost_append,,16,16,bytes,28535141.0,ns,91
cost_append,,16,16,bytes,31144873.0,ns,98
cost_append,,16,16,bytes,33490921.0,ns,105
cost_append,,16,16,bytes,34999447.0,ns,112
cost_append,,16,16,bytes,36972935.0,ns,119
cost_append,,16,16,bytes,39101606.0,ns,126
cost_append,,16,16,bytes,41319091.0,ns,133
cost_append,,16,16,bytes,43556567.0,ns,140
cost_append,,16,16,bytes,45861007.0,ns,147
cost_append,,16,16,bytes,48384640.0,ns,154
cost_append,,16,16,bytes,50507780.0,ns,161
cost_append,,16,16,bytes,52777523.0,ns,168
cost_append,,16,16,bytes,54523598.0,ns,175
cost_append,,16,16,bytes,56859416.0,ns,182
cost_append,,16,16,bytes,59014365.0,ns,189
cost_append,,16,16,bytes,60704637.0,ns,196
cost_append,,16,16,bytes,62674397.0,ns,203
cost_append,,16,16,bytes,64906323.0,ns,210
cost_append,,16,16,bytes,67845314.0,ns,217
cost_append,,16,16,bytes,70468315.0,ns,224
cost_append,,16,16,bytes,72823597.0,ns,231
cost_append,,16,16,bytes,74309882.0,ns,238
cost_append,,16,16,bytes,76055011.0,ns,245
cost_append,,16,16,bytes,78633468.0,ns,252
cost_append,,16,16,bytes,80731985.0,ns,259
cost_append,,16,16,bytes,82944176.0,ns,266
cost_append,,16,16,bytes,85272148.0,ns,273
cost_append,,16,16,bytes,87281797.0,ns,280
cost_append,,16,16,bytes,89475768.0,ns,287
cost_append,,16,16,bytes,91730775.0,ns,294
cost_append,,16,16,bytes,93764150.0,ns,301
cost_append,,16,16,bytes,96524637.0,ns,308
cost_append,,16,16,bytes,100022602.0,ns,315
cost_append,,16,16,bytes,100924881.0,ns,322
cost_append,,16,16,bytes,102889367.0,ns,329
cost_append,,16,16,bytes,105145453.0,ns,336
cost_append,,16,16,bytes,107183132.0,ns,343
cost_append,,16,16,bytes,109691837.0,ns,350
cost_append,,16,16,bytes,113713649.0,ns,357
cost_append,,16,16,bytes,114012730.0,ns,364
cost_append,,16,16,bytes,115544243.0,ns,371
cost_append,,16,16,bytes,118084738.0,ns,378
cost_append,,16,16,bytes,119592923.0,ns,385
cost_append,,16,16,bytes,121901921.0,ns,392
cost_append,,16,16,bytes,123803164.0,ns,399
cost_append,,16,16,bytes,125879922.0,ns,406
cost_append,,16,16,bytes,128085870.0,ns,413
cost_append,,16,16,bytes,130538931.0,ns,420
cost_append,,16,16,bytes,132412167.0,ns,427
cost_append,,16,16,bytes,135264681.0,ns,434
cost_append,,16,16,bytes,138201796.0,ns,441
cost_append,,16,16,bytes,139764008.0,ns,448
cost_append,,16,16,bytes,142206440.0,ns,455
cost_append,,16,16,bytes,144019806.0,ns,462
cost_append,,16,16,bytes,146470296.0,ns,469
cost_append,,16,16,bytes,148912204.0,ns,476
cost_append,,16,16,bytes,152535136.0,ns,483
cost_append,,16,16,bytes,153519774.0,ns,490
cost_append,,16,16,bytes,155870964.0,ns,497
cost_append,,16,16,bytes,156702368.0,ns,504
cost_append,,16,16,bytes,158371616.0,ns,511
cost_append,,16,16,bytes,161193452.0,ns,518
cost_append,,16,16,bytes,164131201.0,ns,525
cost_append,,16,16,bytes,165802538.0,ns,532
cost_append,,16,16,bytes,167284074.0,ns,539
cost_append,,16,16,bytes,169433725.0,ns,546
cost_append,,16,16,bytes,172244770.0,ns,553
cost_append,,16,16,bytes,173604839.0,ns,560
cost_append,,16,16,bytes,177134381.0,ns,567
cost_append,,16,16,bytes,179434641.0,ns,574
cost_append,,16,16,bytes,180736891.0,ns,581
cost_append,,16,16,bytes,183356142.0,ns,588
cost_append,,16,16,bytes,185178462.0,ns,595
cost_append,,16,16,bytes,187441860.0,ns,602
cost_append,,16,16,bytes,193167597.0,ns,609
cost_append,,16,16,bytes,193872103.0,ns,616
cost_append,,16,16,bytes,195102246.0,ns,623
cost_append,,16,16,bytes,196904485.0,ns,630
cost_append,,16,16,bytes,197888942.0,ns,637
cost_append,,16,16,bytes,202805647.0,ns,644
cost_append,,16,16,bytes,204260089.0,ns,651
cost_append,,16,16,bytes,205469471.0,ns,658
cost_append,,16,16,bytes,208106223.0,ns,665
cost_append,,16,16,bytes,209847006.0,ns,672
cost_append,,16,16,bytes,213053709.0,ns,679
cost_append,,16,16,bytes,215670970.0,ns,686
cost_append,,16,16,bytes,217466695.0,ns,693
cost_append,,16,16,bytes,219179718.0,ns,700
