group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_and,,1,1,bytes,987109.0,ns,11
cost_and,,1,1,bytes,1976831.0,ns,22
cost_and,,1,1,bytes,2958690.0,ns,33
cost_and,,1,1,bytes,3936117.0,ns,44
cost_and,,1,1,bytes,4914085.0,ns,55
cost_and,,1,1,bytes,5888082.0,ns,66
cost_and,,1,1,bytes,6884268.0,ns,77
cost_and,,1,1,bytes,7859934.0,ns,88
cost_and,,1,1,bytes,8851613.0,ns,99
cost_and,,1,1,bytes,9830894.0,ns,110
cost_and,,1,1,bytes,10814018.0,ns,121
cost_and,,1,1,bytes,11805676.0,ns,132
cost_and,,1,1,bytes,12795422.0,ns,143
cost_and,,1,1,bytes,13756344.0,ns,154
cost_and,,1,1,bytes,14745281.0,ns,165
cost_and,,1,1,bytes,15743000.0,ns,176
cost_and,,1,1,bytes,16703740.0,ns,187
cost_and,,1,1,bytes,17915273.0,ns,198
cost_and,,1,1,bytes,18791488.0,ns,209
cost_and,,1,1,bytes,19685733.0,ns,220
cost_and,,1,1,bytes,20651566.0,ns,231
cost_and,,1,1,bytes,21651216.0,ns,242
cost_and,,1,1,bytes,22645591.0,ns,253
cost_and,,1,1,bytes,23617161.0,ns,264
cost_and,,1,1,bytes,24599903.0,ns,275
cost_and,,1,1,bytes,25573428.0,ns,286
cost_and,,1,1,bytes,26559608.0,ns,297
cost_and,,1,1,bytes,27574990.0,ns,308
cost_and,,1,1,bytes,28546799.0,ns,319
cost_and,,1,1,bytes,29570115.0,ns,330
cost_and,,1,1,bytes,30588806.0,ns,341
cost_and,,1,1,bytes,31504683.0,ns,352
cost_and,,1,1,bytes,32456716.0,ns,363
cost_and,,1,1,bytes,33553436.0,ns,374
cost_and,,1,1,bytes,34445040.0,ns,385
cost_and,,1,1,bytes,35425545.0,ns,396
cost_and,,1,1,bytes,36402772.0,ns,407
cost_and,,1,1,bytes,37405895.0,ns,418
cost_and,,1,1,bytes,38407475.0,ns,429
cost_and,,1,1,bytes,39409539.0,ns,440
cost_and,,1,1,bytes,40345775.0,ns,451
cost_and,,1,1,bytes,41340818.0,ns,462
cost_and,,1,1,bytes,42324483.0,ns,473
cost_and,,1,1,bytes,43292403.0,ns,484
cost_and,,1,1,bytes,44309739.0,ns,495
cost_and,,1,1,bytes,45256716.0,ns,506
cost_and,,1,1,bytes,46246555.0,ns,517
cost_and,,1,1,bytes,47233663.0,ns,528
cost_and,,1,1,bytes,48242808.0,ns,539
cost_and,,1,1,bytes,49163022.0,ns,550
cost_and,,1,1,bytes,50179496.0,ns,561
cost_and,,1,1,bytes,51126578.0,ns,572
cost_and,,1,1,bytes,52171729.0,ns,583
cost_and,,1,1,bytes,53199446.0,ns,594
cost_and,,1,1,bytes,54214616.0,ns,605
cost_and,,1,1,bytes,55169826.0,ns,616
cost_and,,1,1,bytes,56113315.0,ns,627
cost_and,,1,1,bytes,57125380.0,ns,638
cost_and,,1,1,bytes,58035771.0,ns,649
cost_and,,1,1,bytes,59089919.0,ns,660
cost_and,,1,1,bytes,60030332.0,ns,671
cost_and,,1,1,bytes,60982808.0,ns,682
cost_and,,1,1,bytes,61998994.0,ns,693
cost_and,,1,1,bytes,62939002.0,ns,704
cost_and,,1,1,bytes,63926547.0,ns,715
cost_and,,1,1,bytes,65193294.0,ns,726
cost_and,,1,1,bytes,66094118.0,ns,737
cost_and,,1,1,bytes,67136974.0,ns,748
cost_and,,1,1,bytes,67849075.0,ns,759
cost_and,,1,1,bytes,68826744.0,ns,770
cost_and,,1,1,bytes,69865172.0,ns,781
cost_and,,1,1,bytes,70852337.0,ns,792
cost_and,,1,1,bytes,71791963.0,ns,803
cost_and,,1,1,bytes,72781458.0,ns,814
cost_and,,1,1,bytes,73737005.0,ns,825
cost_and,,1,1,bytes,74704071.0,ns,836
cost_and,,1,1,bytes,75719398.0,ns,847
cost_and,,1,1,bytes,76747466.0,ns,858
cost_and,,1,1,bytes,77667211.0,ns,869
cost_and,,1,1,bytes,78869638.0,ns,880
cost_and,,1,1,bytes,79734386.0,ns,891
cost_and,,1,1,bytes,80640488.0,ns,902
cost_and,,1,1,bytes,81719714.0,ns,913
cost_and,,1,1,bytes,82604727.0,ns,924
cost_and,,1,1,bytes,83612013.0,ns,935
cost_and,,1,1,bytes,84592110.0,ns,946
cost_and,,1,1,bytes,85756292.0,ns,957
cost_and,,1,1,bytes,86582627.0,ns,968
cost_and,,1,1,bytes,87814001.0,ns,979
cost_and,,1,1,bytes,88912582.0,ns,990
cost_and,,1,1,bytes,89560900.0,ns,1001
cost_and,,1,1,bytes,90817432.0,ns,1012
cost_and,,1,1,bytes,91749535.0,ns,1023
cost_and,,1,1,bytes,92877388.0,ns,1034
cost_and,,1,1,bytes,93459361.0,ns,1045
cost_and,,1,1,bytes,94449436.0,ns,1056
cost_and,,1,1,bytes,95444723.0,ns,1067
cost_and,,1,1,bytes,96389934.0,ns,1078
cost_and,,1,1,bytes,97377810.0,ns,1089
cost_and,,1,1,bytes,98686748.0,ns,1100
