group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_iterable_func,,16,16,bytes,1988519.0,ns,83
cost_analysis_iterable_func,,16,16,bytes,3980489.0,ns,166
cost_analysis_iterable_func,,16,16,bytes,5976918.0,ns,249
cost_analysis_iterable_func,,16,16,bytes,7954967.0,ns,332
cost_analysis_iterable_func,,16,16,bytes,9947743.0,ns,415
cost_analysis_iterable_func,,16,16,bytes,11963064.0,ns,498
cost_analysis_iterable_func,,16,16,bytes,13941710.0,ns,581
cost_analysis_iterable_func,,16,16,bytes,15909094.0,ns,664
cost_analysis_iterable_func,,16,16,bytes,17892437.0,ns,747
cost_analysis_iterable_func,,16,16,bytes,19897626.0,ns,830
cost_analysis_iterable_func,,16,16,bytes,21882628.0,ns,913
cost_analysis_iterable_func,,16,16,bytes,23858689.0,ns,996
cost_analysis_iterable_func,,16,16,bytes,25845028.0,ns,1079
cost_analysis_iterable_func,,16,16,bytes,27852096.0,ns,1162
cost_analysis_iterable_func,,16,16,bytes,29829952.0,ns,1245
cost_analysis_iterable_func,,16,16,bytes,31825360.0,ns,1328
cost_analysis_iterable_func,,16,16,bytes,33878089.0,ns,1411
cost_analysis_iterable_func,,16,16,bytes,35869943.0,ns,1494
cost_analysis_iterable_func,,16,16,bytes,37863773.0,ns,1577
cost_analysis_iterable_func,,16,16,bytes,39852762.0,ns,1660
cost_analysis_iterable_func,,16,16,bytes,41810602.0,ns,1743
cost_analysis_iterable_func,,16,16,bytes,43778284.0,ns,1826
cost_analysis_iterable_func,,16,16,bytes,45879679.0,ns,1909
cost_analysis_iterable_func,,16,16,bytes,47796046.0,ns,1992
cost_analysis_iterable_func,,16,16,bytes,49762281.0,ns,2075
cost_analysis_iterable_func,,16,16,bytes,51802773.0,ns,2158
cost_analysis_iterable_func,,16,16,bytes,53727271.0,ns,2241
cost_analysis_iterable_func,,16,16,bytes,55744482.0,ns,2324
cost_analysis_iterable_func,,16,16,bytes,57697433.0,ns,2407
cost_analysis_iterable_func,,16,16,bytes,59673246.0,ns,2490
cost_analysis_iterable_func,,16,16,bytes,61673931.0,ns,2573
cost_analysis_iterable_func,,16,16,bytes,63657283.0,ns,2656
cost_analysis_iterable_func,,16,16,bytes,65651877.0,ns,2739
cost_analysis_iterable_func,,16,16,bytes,67690044.0,ns,2822
cost_analysis_iterable_func,,16,16,bytes,69622333.0,ns,2905
cost_analysis_iterable_func,,16,16,bytes,71644922.0,ns,2988
cost_analysis_iterable_func,,16,16,bytes,73956195.0,ns,3071
cost_analysis_iterable_func,,16,16,bytes,75588729.0,ns,3154
cost_analysis_iterable_func,,16,16,bytes,77590055.0,ns,3237
cost_analysis_iterable_func,,16,16,bytes,79616514.0,ns,3320
cost_analysis_iterable_func,,16,16,bytes,81605611.0,ns,3403
cost_analysis_iterable_func,,16,16,bytes,83574581.0,ns,3486
cost_analysis_iterable_func,,16,16,bytes,86373202.0,ns,3569
cost_analysis_iterable_func,,16,16,bytes,88071186.0,ns,3652
cost_analysis_iterable_func,,16,16,bytes,89935783.0,ns,3735
cost_analysis_iterable_func,,16,16,bytes,91800735.0,ns,3818
cost_analysis_iterable_func,,16,16,bytes,94018296.0,ns,3901
cost_analysis_iterable_func,,16,16,bytes,95575186.0,ns,3984
cost_analysis_iterable_func,,16,16,bytes,98039287.0,ns,4067
cost_analysis_iterable_func,,16,16,bytes,99436125.0,ns,4150
cost_analysis_iterable_func,,16,16,bytes,101898497.0,ns,4233
cost_analysis_iterable_func,,16,16,bytes,104197744.0,ns,4316
cost_analysis_iterable_func,,16,16,bytes,105620881.0,ns,4399
cost_analysis_iterable_func,,16,16,bytes,107590101.0,ns,4482
cost_analysis_iterable_func,,16,16,bytes,109491845.0,ns,4565
cost_analysis_iterable_func,,16,16,bytes,111558338.0,ns,4648
cost_analysis_iterable_func,,16,16,bytes,113951127.0,ns,4731
cost_analysis_iterable_func,,16,16,bytes,115428411.0,ns,4814
cost_analysis_iterable_func,,16,16,bytes,117417052.0,ns,4897
cost_analysis_iterable_func,,16,16,bytes,119530053.0,ns,4980
cost_analysis_iterable_func,,16,16,bytes,121458498.0,ns,5063
cost_analysis_iterable_func,,16,16,bytes,123388915.0,ns,5146
cost_analysis_iterable_func,,16,16,bytes,125372334.0,ns,5229
cost_analysis_iterable_func,,16,16,bytes,127416243.0,ns,5312
cost_analysis_iterable_func,,16,16,bytes,129946308.0,ns,5395
cost_analysis_iterable_func,,16,16,bytes,131838282.0,ns,5478
cost_analysis_iterable_func,,16,16,bytes,133428876.0,ns,5561
cost_analysis_iterable_func,,16,16,bytes,135281512.0,ns,5644
cost_analysis_iterable_func,,16,16,bytes,137399256.0,ns,5727
cost_analysis_iterable_func,,16,16,bytes,140005428.0,ns,5810
cost_analysis_iterable_func,,16,16,bytes,141688386.0,ns,5893
cost_analysis_iterable_func,,16,16,bytes,143414371.0,ns,5976
cost_analysis_iterable_func,,16,16,bytes,146778052.0,ns,6059
cost_analysis_iterable_func,,16,16,bytes,147532941.0,ns,6142
cost_analysis_iterable_func,,16,16,bytes,149258861.0,ns,6225
cost_analysis_iterable_func,,16,16,bytes,151401355.0,ns,6308
cost_analysis_iterable_func,,16,16,bytes,153275665.0,ns,6391
cost_analysis_iterable_func,,16,16,bytes,155209151.0,ns,6474
cost_analysis_iterable_func,,16,16,bytes,157189641.0,ns,6557
cost_analysis_iterable_func,,16,16,bytes,159331678.0,ns,6640
cost_analysis_iterable_func,,16,16,bytes,161421856.0,ns,6723
cost_analysis_iterable_func,,16,16,bytes,163583424.0,ns,6806
cost_analysis_iterable_func,,16,16,bytes,165325677.0,ns,6889
cost_analysis_iterable_func,,16,16,bytes,167130472.0,ns,6972
cost_analysis_iterable_func,,16,16,bytes,169049416.0,ns,7055
cost_analysis_iterable_func,,16,16,bytes,171644419.0,ns,7138
cost_analysis_iterable_func,,16,16,bytes,173172099.0,ns,7221
cost_analysis_iterable_func,,16,16,bytes,175184243.0,ns,7304
cost_analysis_iterable_func,,16,16,bytes,177061190.0,ns,7387
cost_analysis_iterable_func,,16,16,bytes,179054321.0,ns,7470
cost_analysis_iterable_func,,16,16,bytes,181715768.0,ns,7553
cost_analysis_iterable_func,,16,16,bytes,183680354.0,ns,7636
cost_analysis_iterable_func,,16,16,bytes,185319713.0,ns,7719
cost_analysis_iterable_func,,16,16,bytes,187925320.0,ns,7802
cost_analysis_iterable_func,,16,16,bytes,189027112.0,ns,7885
cost_analysis_iterable_func,,16,16,bytes,191085966.0,ns,7968
cost_analysis_iterable_func,,16,16,bytes,194840815.0,ns,8051
cost_analysis_iterable_func,,16,16,bytes,195801175.0,ns,8134
cost_analysis_iterable_func,,16,16,bytes,197107301.0,ns,8217
cost_analysis_iterable_func,,16,16,bytes,198981465.0,ns,8300
