group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_check_tuple_get,,16,16,bytes,996166.0,ns,416
cost_analysis_check_tuple_get,,16,16,bytes,1990159.0,ns,832
cost_analysis_check_tuple_get,,16,16,bytes,2985211.0,ns,1248
cost_analysis_check_tuple_get,,16,16,bytes,3974939.0,ns,1664
cost_analysis_check_tuple_get,,16,16,bytes,4975262.0,ns,2080
cost_analysis_check_tuple_get,,16,16,bytes,5963633.0,ns,2496
cost_analysis_check_tuple_get,,16,16,bytes,6963370.0,ns,2912
cost_analysis_check_tuple_get,,16,16,bytes,7969087.0,ns,3328
cost_analysis_check_tuple_get,,16,16,bytes,8932089.0,ns,3744
cost_analysis_check_tuple_get,,16,16,bytes,9947507.0,ns,4160
cost_analysis_check_tuple_get,,16,16,bytes,11146145.0,ns,4576
cost_analysis_check_tuple_get,,16,16,bytes,12009343.0,ns,4992
cost_analysis_check_tuple_get,,16,16,bytes,12967538.0,ns,5408
cost_analysis_check_tuple_get,,16,16,bytes,13965232.0,ns,5824
cost_analysis_check_tuple_get,,16,16,bytes,14961223.0,ns,6240
cost_analysis_check_tuple_get,,16,16,bytes,15959457.0,ns,6656
cost_analysis_check_tuple_get,,16,16,bytes,16960510.0,ns,7072
cost_analysis_check_tuple_get,,16,16,bytes,17930228.0,ns,7488
cost_analysis_check_tuple_get,,16,16,bytes,18939043.0,ns,7904
cost_analysis_check_tuple_get,,16,16,bytes,19924942.0,ns,8320
cost_analysis_check_tuple_get,,16,16,bytes,20877575.0,ns,8736
cost_analysis_check_tuple_get,,16,16,bytes,21926801.0,ns,9152
cost_analysis_check_tuple_get,,16,16,bytes,22914266.0,ns,9568
cost_analysis_check_tuple_get,,16,16,bytes,23900754.0,ns,9984
cost_analysis_check_tuple_get,,16,16,bytes,24902032.0,ns,10400
cost_analysis_check_tuple_get,,16,16,bytes,25922297.0,ns,10816
cost_analysis_check_tuple_get,,16,16,bytes,26920075.0,ns,11232
cost_analysis_check_tuple_get,,16,16,bytes,27926292.0,ns,11648
cost_analysis_check_tuple_get,,16,16,bytes,28928042.0,ns,12064
cost_analysis_check_tuple_get,,16,16,bytes,29875158.0,ns,12480
cost_analysis_check_tuple_get,,16,16,bytes,30868427.0,ns,12896
cost_analysis_check_tuple_get,,16,16,bytes,31850803.0,ns,13312
cost_analysis_check_tuple_get,,16,16,bytes,32921302.0,ns,13728
cost_analysis_check_tuple_get,,16,16,bytes,34040820.0,ns,14144
cost_analysis_check_tuple_get,,16,16,bytes,34842141.0,ns,14560
cost_analysis_check_tuple_get,,16,16,bytes,35869552.0,ns,14976
cost_analysis_check_tuple_get,,16,16,bytes,36847087.0,ns,15392
cost_analysis_check_tuple_get,,16,16,bytes,37842419.0,ns,15808
cost_analysis_check_tuple_get,,16,16,bytes,38824656.0,ns,16224
cost_analysis_check_tuple_get,,16,16,bytes,39845576.0,ns,16640
cost_analysis_check_tuple_get,,16,16,bytes,40830921.0,ns,17056
cost_analysis_check_tuple_get,,16,16,bytes,41838834.0,ns,17472
cost_analysis_check_tuple_get,,16,16,bytes,42819230.0,ns,17888
cost_analysis_check_tuple_get,,16,16,bytes,43779165.0,ns,18304
cost_analysis_check_tuple_get,,16,16,bytes,44791826.0,ns,18720
cost_analysis_check_tuple_get,,16,16,bytes,45841077.0,ns,19136
cost_analysis_check_tuple_get,,16,16,bytes,46831608.0,ns,19552
cost_analysis_check_tuple_get,,16,16,bytes,47804990.0,ns,19968
cost_analysis_check_tuple_get,,16,16,bytes,48780701.0,ns,20384
cost_analysis_check_tuple_get,,16,16,bytes,49794944.0,ns,20800
cost_analysis_check_tuple_get,,16,16,bytes,50843926.0,ns,21216
cost_analysis_check_tuple_get,,16,16,bytes,51775658.0,ns,21632
cost_analysis_check_tuple_get,,16,16,bytes,52774032.0,ns,22048
