group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_list_items_check,,32,32,bytes,1996985.0,ns,67
cost_analysis_list_items_check,,32,32,bytes,3993135.0,ns,134
cost_analysis_list_items_check,,32,32,bytes,5981345.0,ns,201
cost_analysis_list_items_check,,32,32,bytes,7983339.0,ns,268
cost_analysis_list_items_check,,32,32,bytes,9966773.0,ns,335
cost_analysis_list_items_check,,32,32,bytes,11995656.0,ns,402
cost_analysis_list_items_check,,32,32,bytes,13961528.0,ns,469
cost_analysis_list_items_check,,32,32,bytes,16029722.0,ns,536
cost_analysis_list_items_check,,32,32,bytes,17944404.0,ns,603
cost_analysis_list_items_check,,32,32,bytes,19977305.0,ns,670
cost_analysis_list_items_check,,32,32,bytes,21927022.0,ns,737
cost_analysis_list_items_check,,32,32,bytes,23996136.0,ns,804
cost_analysis_list_items_check,,32,32,bytes,25982144.0,ns,871
cost_analysis_list_items_check,,32,32,bytes,27915249.0,ns,938
cost_analysis_list_items_check,,32,32,bytes,30115375.0,ns,1005
cost_analysis_list_items_check,,32,32,bytes,31920295.0,ns,1072
cost_analysis_list_items_check,,32,32,bytes,33977826.0,ns,1139
cost_analysis_list_items_check,,32,32,bytes,35907806.0,ns,1206
cost_analysis_list_items_check,,32,32,bytes,37872924.0,ns,1273
cost_analysis_list_items_check,,32,32,bytes,39932707.0,ns,1340
cost_analysis_list_items_check,,32,32,bytes,41966885.0,ns,1407
cost_analysis_list_items_check,,32,32,bytes,43887078.0,ns,1474
cost_analysis_list_items_check,,32,32,bytes,45891464.0,ns,1541
cost_analysis_list_items_check,,32,32,bytes,47834194.0,ns,1608
cost_analysis_list_items_check,,32,32,bytes,49837834.0,ns,1675
cost_analysis_list_items_check,,32,32,bytes,51841454.0,ns,1742
cost_analysis_list_items_check,,32,32,bytes,54145522.0,ns,1809
cost_analysis_list_items_check,,32,32,bytes,56498272.0,ns,1876
cost_analysis_list_items_check,,32,32,bytes,58174198.0,ns,1943
cost_analysis_list_items_check,,32,32,bytes,59926293.0,ns,2010
cost_analysis_list_items_check,,32,32,bytes,61931763.0,ns,2077
cost_analysis_list_items_check,,32,32,bytes,64009347.0,ns,2144
cost_analysis_list_items_check,,32,32,bytes,65804730.0,ns,2211
cost_analysis_list_items_check,,32,32,bytes,67811820.0,ns,2278
cost_analysis_list_items_check,,32,32,bytes,69799310.0,ns,2345
cost_analysis_list_items_check,,32,32,bytes,71777069.0,ns,2412
cost_analysis_list_items_check,,32,32,bytes,74350990.0,ns,2479
cost_analysis_list_items_check,,32,32,bytes,76053561.0,ns,2546
cost_analysis_list_items_check,,32,32,bytes,77867783.0,ns,2613
cost_analysis_list_items_check,,32,32,bytes,79805477.0,ns,2680
cost_analysis_list_items_check,,32,32,bytes,81872580.0,ns,2747
cost_analysis_list_items_check,,32,32,bytes,84033534.0,ns,2814
cost_analysis_list_items_check,,32,32,bytes,85798029.0,ns,2881
cost_analysis_list_items_check,,32,32,bytes,87858524.0,ns,2948
cost_analysis_list_items_check,,32,32,bytes,91014002.0,ns,3015
cost_analysis_list_items_check,,32,32,bytes,92692477.0,ns,3082
cost_analysis_list_items_check,,32,32,bytes,94503053.0,ns,3149
cost_analysis_list_items_check,,32,32,bytes,96357197.0,ns,3216
cost_analysis_list_items_check,,32,32,bytes,98201043.0,ns,3283
cost_analysis_list_items_check,,32,32,bytes,100472553.0,ns,3350
cost_analysis_list_items_check,,32,32,bytes,101795624.0,ns,3417
cost_analysis_list_items_check,,32,32,bytes,104822423.0,ns,3484
cost_analysis_list_items_check,,32,32,bytes,105976331.0,ns,3551
cost_analysis_list_items_check,,32,32,bytes,107775194.0,ns,3618
cost_analysis_list_items_check,,32,32,bytes,109702537.0,ns,3685
cost_analysis_list_items_check,,32,32,bytes,111649390.0,ns,3752
cost_analysis_list_items_check,,32,32,bytes,113843549.0,ns,3819
cost_analysis_list_items_check,,32,32,bytes,115621026.0,ns,3886
cost_analysis_list_items_check,,32,32,bytes,117618230.0,ns,3953
cost_analysis_list_items_check,,32,32,bytes,119636449.0,ns,4020
cost_analysis_list_items_check,,32,32,bytes,122386157.0,ns,4087
cost_analysis_list_items_check,,32,32,bytes,124219672.0,ns,4154
cost_analysis_list_items_check,,32,32,bytes,125577256.0,ns,4221
cost_analysis_list_items_check,,32,32,bytes,127864575.0,ns,4288
cost_analysis_list_items_check,,32,32,bytes,130207541.0,ns,4355
cost_analysis_list_items_check,,32,32,bytes,132207597.0,ns,4422
cost_analysis_list_items_check,,32,32,bytes,133724310.0,ns,4489
cost_analysis_list_items_check,,32,32,bytes,135859317.0,ns,4556
cost_analysis_list_items_check,,32,32,bytes,137996196.0,ns,4623
cost_analysis_list_items_check,,32,32,bytes,139728537.0,ns,4690
cost_analysis_list_items_check,,32,32,bytes,141861581.0,ns,4757
cost_analysis_list_items_check,,32,32,bytes,143605027.0,ns,4824
cost_analysis_list_items_check,,32,32,bytes,145625151.0,ns,4891
cost_analysis_list_items_check,,32,32,bytes,147594086.0,ns,4958
cost_analysis_list_items_check,,32,32,bytes,149573589.0,ns,5025
cost_analysis_list_items_check,,32,32,bytes,152328895.0,ns,5092
cost_analysis_list_items_check,,32,32,bytes,154352675.0,ns,5159
cost_analysis_list_items_check,,32,32,bytes,157018269.0,ns,5226
cost_analysis_list_items_check,,32,32,bytes,159094125.0,ns,5293
cost_analysis_list_items_check,,32,32,bytes,160131527.0,ns,5360
cost_analysis_list_items_check,,32,32,bytes,162116172.0,ns,5427
cost_analysis_list_items_check,,32,32,bytes,164085776.0,ns,5494
cost_analysis_list_items_check,,32,32,bytes,165786947.0,ns,5561
cost_analysis_list_items_check,,32,32,bytes,169015848.0,ns,5628
cost_analysis_list_items_check,,32,32,bytes,169618744.0,ns,5695
cost_analysis_list_items_check,,32,32,bytes,171611805.0,ns,5762
cost_analysis_list_items_check,,32,32,bytes,174629656.0,ns,5829
cost_analysis_list_items_check,,32,32,bytes,176783326.0,ns,5896
cost_analysis_list_items_check,,32,32,bytes,178199395.0,ns,5963
cost_analysis_list_items_check,,32,32,bytes,179825705.0,ns,6030
cost_analysis_list_items_check,,32,32,bytes,181925326.0,ns,6097
cost_analysis_list_items_check,,32,32,bytes,183696340.0,ns,6164
cost_analysis_list_items_check,,32,32,bytes,185478199.0,ns,6231
cost_analysis_list_items_check,,32,32,bytes,188682687.0,ns,6298
cost_analysis_list_items_check,,32,32,bytes,189410680.0,ns,6365
cost_analysis_list_items_check,,32,32,bytes,191655146.0,ns,6432
cost_analysis_list_items_check,,32,32,bytes,193550850.0,ns,6499
cost_analysis_list_items_check,,32,32,bytes,196663033.0,ns,6566
cost_analysis_list_items_check,,32,32,bytes,199292531.0,ns,6633
cost_analysis_list_items_check,,32,32,bytes,199797417.0,ns,6700
