group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_inner_type_check_cost,,8,8,bytes,2241857.0,ns,175
cost_inner_type_check_cost,,8,8,bytes,3989047.0,ns,350
cost_inner_type_check_cost,,8,8,bytes,5976151.0,ns,525
cost_inner_type_check_cost,,8,8,bytes,7950588.0,ns,700
cost_inner_type_check_cost,,8,8,bytes,9935733.0,ns,875
cost_inner_type_check_cost,,8,8,bytes,11934141.0,ns,1050
cost_inner_type_check_cost,,8,8,bytes,13940286.0,ns,1225
cost_inner_type_check_cost,,8,8,bytes,15940560.0,ns,1400
cost_inner_type_check_cost,,8,8,bytes,17884894.0,ns,1575
cost_inner_type_check_cost,,8,8,bytes,19886554.0,ns,1750
cost_inner_type_check_cost,,8,8,bytes,21853897.0,ns,1925
cost_inner_type_check_cost,,8,8,bytes,23920407.0,ns,2100
cost_inner_type_check_cost,,8,8,bytes,25846047.0,ns,2275
cost_inner_type_check_cost,,8,8,bytes,27929857.0,ns,2450
cost_inner_type_check_cost,,8,8,bytes,29814121.0,ns,2625
cost_inner_type_check_cost,,8,8,bytes,31802521.0,ns,2800
cost_inner_type_check_cost,,8,8,bytes,33800696.0,ns,2975
cost_inner_type_check_cost,,8,8,bytes,35756079.0,ns,3150
cost_inner_type_check_cost,,8,8,bytes,37736853.0,ns,3325
cost_inner_type_check_cost,,8,8,bytes,39725917.0,ns,3500
cost_inner_type_check_cost,,8,8,bytes,41730408.0,ns,3675
cost_inner_type_check_cost,,8,8,bytes,43734313.0,ns,3850
cost_inner_type_check_cost,,8,8,bytes,45684562.0,ns,4025
cost_inner_type_check_cost,,8,8,bytes,47679238.0,ns,4200
cost_inner_type_check_cost,,8,8,bytes,49700470.0,ns,4375
cost_inner_type_check_cost,,8,8,bytes,51682441.0,ns,4550
cost_inner_type_check_cost,,8,8,bytes,53646099.0,ns,4725
cost_inner_type_check_cost,,8,8,bytes,55619778.0,ns,4900
cost_inner_type_check_cost,,8,8,bytes,57648416.0,ns,5075
cost_inner_type_check_cost,,8,8,bytes,59610158.0,ns,5250
cost_inner_type_check_cost,,8,8,bytes,61566197.0,ns,5425
cost_inner_type_check_cost,,8,8,bytes,63751883.0,ns,5600
cost_inner_type_check_cost,,8,8,bytes,65645924.0,ns,5775
cost_inner_type_check_cost,,8,8,bytes,67532050.0,ns,5950
cost_inner_type_check_cost,,8,8,bytes,69699491.0,ns,6125
cost_inner_type_check_cost,,8,8,bytes,71626621.0,ns,6300
cost_inner_type_check_cost,,8,8,bytes,73544588.0,ns,6475
cost_inner_type_check_cost,,8,8,bytes,75645848.0,ns,6650
cost_inner_type_check_cost,,8,8,bytes,77630671.0,ns,6825
cost_inner_type_check_cost,,8,8,bytes,80020208.0,ns,7000
cost_inner_type_check_cost,,8,8,bytes,81533895.0,ns,7175
cost_inner_type_check_cost,,8,8,bytes,83512870.0,ns,7350
cost_inner_type_check_cost,,8,8,bytes,85455739.0,ns,7525
cost_inner_type_check_cost,,8,8,bytes,87490309.0,ns,7700
cost_inner_type_check_cost,,8,8,bytes,89657011.0,ns,7875
cost_inner_type_check_cost,,8,8,bytes,91671738.0,ns,8050
cost_inner_type_check_cost,,8,8,bytes,93652815.0,ns,8225
cost_inner_type_check_cost,,8,8,bytes,95761070.0,ns,8400
cost_inner_type_check_cost,,8,8,bytes,97466323.0,ns,8575
cost_inner_type_check_cost,,8,8,bytes,99462273.0,ns,8750
cost_inner_type_check_cost,,8,8,bytes,101610132.0,ns,8925
cost_inner_type_check_cost,,8,8,bytes,103408732.0,ns,9100
cost_inner_type_check_cost,,8,8,bytes,105315512.0,ns,9275
cost_inner_type_check_cost,,8,8,bytes,107329561.0,ns,9450
cost_inner_type_check_cost,,8,8,bytes,109300804.0,ns,9625
cost_inner_type_check_cost,,8,8,bytes,111311849.0,ns,9800
cost_inner_type_check_cost,,8,8,bytes,113263298.0,ns,9975
cost_inner_type_check_cost,,8,8,bytes,115364744.0,ns,10150
cost_inner_type_check_cost,,8,8,bytes,117228845.0,ns,10325
cost_inner_type_check_cost,,8,8,bytes,119436964.0,ns,10500
cost_inner_type_check_cost,,8,8,bytes,121182862.0,ns,10675
cost_inner_type_check_cost,,8,8,bytes,123231677.0,ns,10850
