group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_inner_type_check_cost,,8,8,bytes,1010529.0,ns,65
cost_inner_type_check_cost,,8,8,bytes,2008736.0,ns,130
cost_inner_type_check_cost,,8,8,bytes,2993264.0,ns,195
cost_inner_type_check_cost,,8,8,bytes,4019383.0,ns,260
cost_inner_type_check_cost,,8,8,bytes,4990784.0,ns,325
cost_inner_type_check_cost,,8,8,bytes,5997498.0,ns,390
cost_inner_type_check_cost,,8,8,bytes,6989107.0,ns,455
cost_inner_type_check_cost,,8,8,bytes,8006856.0,ns,520
cost_inner_type_check_cost,,8,8,bytes,8970614.0,ns,585
cost_inner_type_check_cost,,8,8,bytes,10017309.0,ns,650
cost_inner_type_check_cost,,8,8,bytes,10975833.0,ns,715
cost_inner_type_check_cost,,8,8,bytes,12040527.0,ns,780
cost_inner_type_check_cost,,8,8,bytes,12973281.0,ns,845
cost_inner_type_check_cost,,8,8,bytes,13958261.0,ns,910
cost_inner_type_check_cost,,8,8,bytes,15014288.0,ns,975
cost_inner_type_check_cost,,8,8,bytes,15977601.0,ns,1040
cost_inner_type_check_cost,,8,8,bytes,16968985.0,ns,1105
cost_inner_type_check_cost,,8,8,bytes,17956165.0,ns,1170
cost_inner_type_check_cost,,8,8,bytes,18964240.0,ns,1235
cost_inner_type_check_cost,,8,8,bytes,19958147.0,ns,1300
cost_inner_type_check_cost,,8,8,bytes,20958456.0,ns,1365
cost_inner_type_check_cost,,8,8,bytes,21983268.0,ns,1430
cost_inner_type_check_cost,,8,8,bytes,22971292.0,ns,1495
cost_inner_type_check_cost,,8,8,bytes,23954187.0,ns,1560
cost_inner_type_check_cost,,8,8,bytes,24962157.0,ns,1625
cost_inner_type_check_cost,,8,8,bytes,25968350.0,ns,1690
cost_inner_type_check_cost,,8,8,bytes,26964228.0,ns,1755
cost_inner_type_check_cost,,8,8,bytes,27939182.0,ns,1820
cost_inner_type_check_cost,,8,8,bytes,28930253.0,ns,1885
cost_inner_type_check_cost,,8,8,bytes,29921346.0,ns,1950
cost_inner_type_check_cost,,8,8,bytes,30971571.0,ns,2015
cost_inner_type_check_cost,,8,8,bytes,31944855.0,ns,2080
cost_inner_type_check_cost,,8,8,bytes,32968416.0,ns,2145
cost_inner_type_check_cost,,8,8,bytes,34089312.0,ns,2210
cost_inner_type_check_cost,,8,8,bytes,34948929.0,ns,2275
cost_inner_type_check_cost,,8,8,bytes,35920886.0,ns,2340
cost_inner_type_check_cost,,8,8,bytes,36974375.0,ns,2405
cost_inner_type_check_cost,,8,8,bytes,37956887.0,ns,2470
cost_inner_type_check_cost,,8,8,bytes,38913919.0,ns,2535
cost_inner_type_check_cost,,8,8,bytes,39909758.0,ns,2600
cost_inner_type_check_cost,,8,8,bytes,40897283.0,ns,2665
cost_inner_type_check_cost,,8,8,bytes,41914273.0,ns,2730
cost_inner_type_check_cost,,8,8,bytes,42884622.0,ns,2795
cost_inner_type_check_cost,,8,8,bytes,43898632.0,ns,2860
cost_inner_type_check_cost,,8,8,bytes,44876799.0,ns,2925
cost_inner_type_check_cost,,8,8,bytes,45966349.0,ns,2990
cost_inner_type_check_cost,,8,8,bytes,46890968.0,ns,3055
cost_inner_type_check_cost,,8,8,bytes,47910665.0,ns,3120
cost_inner_type_check_cost,,8,8,bytes,48901709.0,ns,3185
cost_inner_type_check_cost,,8,8,bytes,50004584.0,ns,3250
cost_inner_type_check_cost,,8,8,bytes,50958026.0,ns,3315
cost_inner_type_check_cost,,8,8,bytes,51902377.0,ns,3380
