group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_from_consensus_buff,,19,19,bytes,2055506.0,ns,6
cost_from_consensus_buff,,19,19,bytes,3968390.0,ns,12
cost_from_consensus_buff,,19,19,bytes,5947353.0,ns,18
cost_from_consensus_buff,,19,19,bytes,7946302.0,ns,24
cost_from_consensus_buff,,19,19,bytes,9940561.0,ns,30
cost_from_consensus_buff,,19,19,bytes,11870824.0,ns,36
cost_from_consensus_buff,,19,19,bytes,13873220.0,ns,42
cost_from_consensus_buff,,19,19,bytes,15877804.0,ns,48
cost_from_consensus_buff,,19,19,bytes,17845096.0,ns,54
cost_from_consensus_buff,,19,19,bytes,19810574.0,ns,60
cost_from_consensus_buff,,19,19,bytes,21793546.0,ns,66
cost_from_consensus_buff,,19,19,bytes,23759534.0,ns,72
cost_from_consensus_buff,,19,19,bytes,25714734.0,ns,78
cost_from_consensus_buff,,19,19,bytes,27693848.0,ns,84
cost_from_consensus_buff,,19,19,bytes,29845191.0,ns,90
cost_from_consensus_buff,,19,19,bytes,31719420.0,ns,96
cost_from_consensus_buff,,19,19,bytes,33681438.0,ns,102
cost_from_consensus_buff,,19,19,bytes,35688497.0,ns,108
cost_from_consensus_buff,,19,19,bytes,37601299.0,ns,114
cost_from_consensus_buff,,19,19,bytes,39580605.0,ns,120
cost_from_consensus_buff,,19,19,bytes,41490870.0,ns,126
cost_from_consensus_buff,,19,19,bytes,44282228.0,ns,132
cost_from_consensus_buff,,19,19,bytes,45657905.0,ns,138
cost_from_consensus_buff,,19,19,bytes,47522650.0,ns,144
cost_from_consensus_buff,,19,19,bytes,49940328.0,ns,150
cost_from_consensus_buff,,19,19,bytes,51679076.0,ns,156
cost_from_consensus_buff,,19,19,bytes,53627406.0,ns,162
cost_from_consensus_buff,,19,19,bytes,55527561.0,ns,168
cost_from_consensus_buff,,19,19,bytes,57574164.0,ns,174
cost_from_consensus_buff,,19,19,bytes,59502555.0,ns,180
cost_from_consensus_buff,,19,19,bytes,61499038.0,ns,186
cost_from_consensus_buff,,19,19,bytes,63452198.0,ns,192
cost_from_consensus_buff,,19,19,bytes,65402568.0,ns,198
cost_from_consensus_buff,,19,19,bytes,67253996.0,ns,204
cost_from_consensus_buff,,19,19,bytes,69279949.0,ns,210
cost_from_consensus_buff,,19,19,bytes,71433719.0,ns,216
cost_from_consensus_buff,,19,19,bytes,73392508.0,ns,222
cost_from_consensus_buff,,19,19,bytes,75282965.0,ns,228
cost_from_consensus_buff,,19,19,bytes,78050560.0,ns,234
cost_from_consensus_buff,,19,19,bytes,79307341.0,ns,240
cost_from_consensus_buff,,19,19,bytes,81505744.0,ns,246
cost_from_consensus_buff,,19,19,bytes,83018180.0,ns,252
cost_from_consensus_buff,,19,19,bytes,85988188.0,ns,258
cost_from_consensus_buff,,19,19,bytes,87507492.0,ns,264
cost_from_consensus_buff,,19,19,bytes,89541213.0,ns,270
cost_from_consensus_buff,,19,19,bytes,91157478.0,ns,276
cost_from_consensus_buff,,19,19,bytes,93121034.0,ns,282
cost_from_consensus_buff,,19,19,bytes,95308177.0,ns,288
cost_from_consensus_buff,,19,19,bytes,97283155.0,ns,294
cost_from_consensus_buff,,19,19,bytes,99203221.0,ns,300
cost_from_consensus_buff,,19,19,bytes,101506574.0,ns,306
cost_from_consensus_buff,,19,19,bytes,103907014.0,ns,312
cost_from_consensus_buff,,19,19,bytes,105640543.0,ns,318
cost_from_consensus_buff,,19,19,bytes,107325121.0,ns,324
cost_from_consensus_buff,,19,19,bytes,108968122.0,ns,330
cost_from_consensus_buff,,19,19,bytes,111094116.0,ns,336
cost_from_consensus_buff,,19,19,bytes,113240034.0,ns,342
cost_from_consensus_buff,,19,19,bytes,115023230.0,ns,348
cost_from_consensus_buff,,19,19,bytes,117912466.0,ns,354
cost_from_consensus_buff,,19,19,bytes,118692992.0,ns,360
cost_from_consensus_buff,,19,19,bytes,122399023.0,ns,366
cost_from_consensus_buff,,19,19,bytes,123606990.0,ns,372
cost_from_consensus_buff,,19,19,bytes,125226455.0,ns,378
cost_from_consensus_buff,,19,19,bytes,127159312.0,ns,384
cost_from_consensus_buff,,19,19,bytes,129191980.0,ns,390
cost_from_consensus_buff,,19,19,bytes,131336593.0,ns,396
cost_from_consensus_buff,,19,19,bytes,133209156.0,ns,402
cost_from_consensus_buff,,19,19,bytes,135454902.0,ns,408
cost_from_consensus_buff,,19,19,bytes,136952790.0,ns,414
cost_from_consensus_buff,,19,19,bytes,138528199.0,ns,420
cost_from_consensus_buff,,19,19,bytes,140428648.0,ns,426
cost_from_consensus_buff,,19,19,bytes,142512713.0,ns,432
cost_from_consensus_buff,,19,19,bytes,144687209.0,ns,438
cost_from_consensus_buff,,19,19,bytes,147417140.0,ns,444
cost_from_consensus_buff,,19,19,bytes,149681974.0,ns,450
cost_from_consensus_buff,,19,19,bytes,150706560.0,ns,456
cost_from_consensus_buff,,19,19,bytes,152821888.0,ns,462
cost_from_consensus_buff,,19,19,bytes,154694020.0,ns,468
cost_from_consensus_buff,,19,19,bytes,157034669.0,ns,474
cost_from_consensus_buff,,19,19,bytes,159083138.0,ns,480
cost_from_consensus_buff,,19,19,bytes,161128430.0,ns,486
cost_from_consensus_buff,,19,19,bytes,162682337.0,ns,492
cost_from_consensus_buff,,19,19,bytes,164982406.0,ns,498
cost_from_consensus_buff,,19,19,bytes,167153268.0,ns,504
cost_from_consensus_buff,,19,19,bytes,168954399.0,ns,510
cost_from_consensus_buff,,19,19,bytes,170855347.0,ns,516
cost_from_consensus_buff,,19,19,bytes,172981699.0,ns,522
cost_from_consensus_buff,,19,19,bytes,174619781.0,ns,528
cost_from_consensus_buff,,19,19,bytes,176203199.0,ns,534
cost_from_consensus_buff,,19,19,bytes,178098670.0,ns,540
cost_from_consensus_buff,,19,19,bytes,179939232.0,ns,546
cost_from_consensus_buff,,19,19,bytes,182432436.0,ns,552
cost_from_consensus_buff,,19,19,bytes,185226056.0,ns,558
cost_from_consensus_buff,,19,19,bytes,187607862.0,ns,564
cost_from_consensus_buff,,19,19,bytes,188628121.0,ns,570
cost_from_consensus_buff,,19,19,bytes,190448129.0,ns,576
cost_from_consensus_buff,,19,19,bytes,192359040.0,ns,582
cost_from_consensus_buff,,19,19,bytes,194388720.0,ns,588
cost_from_consensus_buff,,19,19,bytes,196622048.0,ns,594
cost_from_consensus_buff,,19,19,bytes,198135679.0,ns,600
