group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_check_tuple_merge,,64,64,bytes,57520787.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,56839536.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,56962575.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,52544694.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,50893729.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,51054658.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,53958168.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,51608671.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,53927865.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,53004954.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,55590474.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,53046476.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,51693287.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,51473948.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,52409174.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,50870460.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,51533610.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,53155544.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,53270282.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,52116783.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,52285067.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,54402580.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,54028762.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,53841285.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,53355894.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,53882373.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,52566009.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,52717178.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,53474051.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,52264811.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,51824050.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,53397214.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,52708885.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,51801185.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,55770810.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,54974884.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,55733704.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,52422425.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,52317078.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,51584930.0,ns,8
cost_analysis_check_tuple_merge,,64,64,bytes,53485055.0,ns,8
