group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_ft_mint,,1,1,bytes,44644247.0,ns,2
cost_ft_mint,,1,1,bytes,3994246.0,ns,4
cost_ft_mint,,1,1,bytes,5751022.0,ns,6
cost_ft_mint,,1,1,bytes,7682662.0,ns,8
cost_ft_mint,,1,1,bytes,9592703.0,ns,10
cost_ft_mint,,1,1,bytes,11617434.0,ns,12
cost_ft_mint,,1,1,bytes,13982116.0,ns,14
cost_ft_mint,,1,1,bytes,15465891.0,ns,16
cost_ft_mint,,1,1,bytes,17435159.0,ns,18
cost_ft_mint,,1,1,bytes,19327420.0,ns,20
cost_ft_mint,,1,1,bytes,21693828.0,ns,22
cost_ft_mint,,1,1,bytes,23134787.0,ns,24
cost_ft_mint,,1,1,bytes,25143042.0,ns,26
cost_ft_mint,,1,1,bytes,27410020.0,ns,28
cost_ft_mint,,1,1,bytes,28983040.0,ns,30
cost_ft_mint,,1,1,bytes,30904774.0,ns,32
cost_ft_mint,,1,1,bytes,33996212.0,ns,34
cost_ft_mint,,1,1,bytes,35688394.0,ns,36
cost_ft_mint,,1,1,bytes,37572146.0,ns,38
cost_ft_mint,,1,1,bytes,39437239.0,ns,40
cost_ft_mint,,1,1,bytes,41016562.0,ns,42
cost_ft_mint,,1,1,bytes,42430197.0,ns,44
cost_ft_mint,,1,1,bytes,44721778.0,ns,46
cost_ft_mint,,1,1,bytes,46317787.0,ns,48
cost_ft_mint,,1,1,bytes,48601356.0,ns,50
cost_ft_mint,,1,1,bytes,50441209.0,ns,52
cost_ft_mint,,1,1,bytes,52083343.0,ns,54
cost_ft_mint,,1,1,bytes,54376097.0,ns,56
cost_ft_mint,,1,1,bytes,56386237.0,ns,58
cost_ft_mint,,1,1,bytes,58312717.0,ns,60
cost_ft_mint,,1,1,bytes,59795488.0,ns,62
cost_ft_mint,,1,1,bytes,62023278.0,ns,64
cost_ft_mint,,1,1,bytes,64052834.0,ns,66
cost_ft_mint,,1,1,bytes,74208781.0,ns,68
cost_ft_mint,,1,1,bytes,67766766.0,ns,70
cost_ft_mint,,1,1,bytes,70047352.0,ns,72
cost_ft_mint,,1,1,bytes,72574233.0,ns,74
cost_ft_mint,,1,1,bytes,74924617.0,ns,76
cost_ft_mint,,1,1,bytes,76783794.0,ns,78
cost_ft_mint,,1,1,bytes,78680237.0,ns,80
