group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_nft_owner,,128,128,bytes,3196795.0,ns,2
cost_nft_owner,,128,128,bytes,6229038.0,ns,4
cost_nft_owner,,128,128,bytes,9317759.0,ns,6
cost_nft_owner,,128,128,bytes,12423435.0,ns,8
cost_nft_owner,,128,128,bytes,15568074.0,ns,10
cost_nft_owner,,128,128,bytes,18595969.0,ns,12
cost_nft_owner,,128,128,bytes,21694681.0,ns,14
cost_nft_owner,,128,128,bytes,24917179.0,ns,16
cost_nft_owner,,128,128,bytes,27927764.0,ns,18
cost_nft_owner,,128,128,bytes,31171695.0,ns,20
cost_nft_owner,,128,128,bytes,34259407.0,ns,22
cost_nft_owner,,128,128,bytes,37207893.0,ns,24
cost_nft_owner,,128,128,bytes,41086558.0,ns,26
cost_nft_owner,,128,128,bytes,43441188.0,ns,28
cost_nft_owner,,128,128,bytes,46542460.0,ns,30
cost_nft_owner,,128,128,bytes,49563785.0,ns,32
cost_nft_owner,,128,128,bytes,52734287.0,ns,34
cost_nft_owner,,128,128,bytes,56103528.0,ns,36
cost_nft_owner,,128,128,bytes,59045487.0,ns,38
cost_nft_owner,,128,128,bytes,62087322.0,ns,40
cost_nft_owner,,128,128,bytes,65779144.0,ns,42
cost_nft_owner,,128,128,bytes,68575712.0,ns,44
cost_nft_owner,,128,128,bytes,71353927.0,ns,46
cost_nft_owner,,128,128,bytes,74214434.0,ns,48
cost_nft_owner,,128,128,bytes,77724634.0,ns,50
cost_nft_owner,,128,128,bytes,80277416.0,ns,52
cost_nft_owner,,128,128,bytes,83514429.0,ns,54
cost_nft_owner,,128,128,bytes,86989424.0,ns,56
cost_nft_owner,,128,128,bytes,90727868.0,ns,58
cost_nft_owner,,128,128,bytes,92880481.0,ns,60
cost_nft_owner,,128,128,bytes,96742685.0,ns,62
cost_nft_owner,,128,128,bytes,99201899.0,ns,64
cost_nft_owner,,128,128,bytes,101988667.0,ns,66
cost_nft_owner,,128,128,bytes,104937847.0,ns,68
cost_nft_owner,,128,128,bytes,108126137.0,ns,70
cost_nft_owner,,128,128,bytes,111128940.0,ns,72
cost_nft_owner,,128,128,bytes,114207352.0,ns,74
cost_nft_owner,,128,128,bytes,117662053.0,ns,76
cost_nft_owner,,128,128,bytes,122230873.0,ns,78
cost_nft_owner,,128,128,bytes,124850783.0,ns,80
cost_nft_owner,,128,128,bytes,127852821.0,ns,82
cost_nft_owner,,128,128,bytes,130640816.0,ns,84
cost_nft_owner,,128,128,bytes,133470817.0,ns,86
cost_nft_owner,,128,128,bytes,138644587.0,ns,88
cost_nft_owner,,128,128,bytes,139842922.0,ns,90
cost_nft_owner,,128,128,bytes,143528054.0,ns,92
cost_nft_owner,,128,128,bytes,146294028.0,ns,94
cost_nft_owner,,128,128,bytes,149592722.0,ns,96
cost_nft_owner,,128,128,bytes,152489908.0,ns,98
cost_nft_owner,,128,128,bytes,155569159.0,ns,100
cost_nft_owner,,128,128,bytes,158353898.0,ns,102
cost_nft_owner,,128,128,bytes,161494637.0,ns,104
cost_nft_owner,,128,128,bytes,164675604.0,ns,106
cost_nft_owner,,128,128,bytes,167631879.0,ns,108
cost_nft_owner,,128,128,bytes,170892333.0,ns,110
cost_nft_owner,,128,128,bytes,174770119.0,ns,112
cost_nft_owner,,128,128,bytes,176463245.0,ns,114
cost_nft_owner,,128,128,bytes,180624496.0,ns,116
cost_nft_owner,,128,128,bytes,183034762.0,ns,118
cost_nft_owner,,128,128,bytes,185666988.0,ns,120
cost_nft_owner,,128,128,bytes,188386986.0,ns,122
cost_nft_owner,,128,128,bytes,191735025.0,ns,124
cost_nft_owner,,128,128,bytes,194814110.0,ns,126
cost_nft_owner,,128,128,bytes,199516987.0,ns,128
cost_nft_owner,,128,128,bytes,201676656.0,ns,130
cost_nft_owner,,128,128,bytes,206794663.0,ns,132
cost_nft_owner,,128,128,bytes,209971862.0,ns,134
cost_nft_owner,,128,128,bytes,212939898.0,ns,136
cost_nft_owner,,128,128,bytes,214040288.0,ns,138
cost_nft_owner,,128,128,bytes,216669470.0,ns,140
cost_nft_owner,,128,128,bytes,219760175.0,ns,142
cost_nft_owner,,128,128,bytes,223381090.0,ns,144
cost_nft_owner,,128,128,bytes,226836177.0,ns,146
cost_nft_owner,,128,128,bytes,229504254.0,ns,148
cost_nft_owner,,128,128,bytes,232069811.0,ns,150
cost_nft_owner,,128,128,bytes,234740336.0,ns,152
cost_nft_owner,,128,128,bytes,241628397.0,ns,154
cost_nft_owner,,128,128,bytes,244695902.0,ns,156
cost_nft_owner,,128,128,bytes,246811868.0,ns,158
cost_nft_owner,,128,128,bytes,247919246.0,ns,160
cost_nft_owner,,128,128,bytes,251580895.0,ns,162
cost_nft_owner,,128,128,bytes,254665830.0,ns,164
cost_nft_owner,,128,128,bytes,256749887.0,ns,166
cost_nft_owner,,128,128,bytes,260147618.0,ns,168
cost_nft_owner,,128,128,bytes,264104015.0,ns,170
cost_nft_owner,,128,128,bytes,265876981.0,ns,172
cost_nft_owner,,128,128,bytes,268194060.0,ns,174
cost_nft_owner,,128,128,bytes,271075902.0,ns,176
cost_nft_owner,,128,128,bytes,275529894.0,ns,178
cost_nft_owner,,128,128,bytes,278925715.0,ns,180
cost_nft_owner,,128,128,bytes,280954060.0,ns,182
cost_nft_owner,,128,128,bytes,283707372.0,ns,184
cost_nft_owner,,128,128,bytes,289145236.0,ns,186
