group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_and,,32,32,bytes,1075234.0,ns,7
cost_and,,32,32,bytes,2149202.0,ns,14
cost_and,,32,32,bytes,3226090.0,ns,21
cost_and,,32,32,bytes,4283696.0,ns,28
cost_and,,32,32,bytes,5358325.0,ns,35
cost_and,,32,32,bytes,6428004.0,ns,42
cost_and,,32,32,bytes,7509367.0,ns,49
cost_and,,32,32,bytes,8587458.0,ns,56
cost_and,,32,32,bytes,9634713.0,ns,63
cost_and,,32,32,bytes,10692981.0,ns,70
cost_and,,32,32,bytes,11773347.0,ns,77
cost_and,,32,32,bytes,12836777.0,ns,84
cost_and,,32,32,bytes,13906127.0,ns,91
cost_and,,32,32,bytes,14996544.0,ns,98
cost_and,,32,32,bytes,16083900.0,ns,105
cost_and,,32,32,bytes,17147995.0,ns,112
cost_and,,32,32,bytes,18572173.0,ns,119
cost_and,,32,32,bytes,19326115.0,ns,126
cost_and,,32,32,bytes,20347656.0,ns,133
cost_and,,32,32,bytes,21426121.0,ns,140
cost_and,,32,32,bytes,22463740.0,ns,147
cost_and,,32,32,bytes,23559620.0,ns,154
cost_and,,32,32,bytes,24588638.0,ns,161
cost_and,,32,32,bytes,25668016.0,ns,168
cost_and,,32,32,bytes,26833048.0,ns,175
cost_and,,32,32,bytes,27805424.0,ns,182
cost_and,,32,32,bytes,28929621.0,ns,189
cost_and,,32,32,bytes,29972594.0,ns,196
cost_and,,32,32,bytes,31029719.0,ns,203
cost_and,,32,32,bytes,32094066.0,ns,210
cost_and,,32,32,bytes,33156478.0,ns,217
cost_and,,32,32,bytes,34213962.0,ns,224
cost_and,,32,32,bytes,35266769.0,ns,231
cost_and,,32,32,bytes,36338190.0,ns,238
cost_and,,32,32,bytes,37431316.0,ns,245
cost_and,,32,32,bytes,38482568.0,ns,252
cost_and,,32,32,bytes,39558015.0,ns,259
cost_and,,32,32,bytes,40654432.0,ns,266
cost_and,,32,32,bytes,41728046.0,ns,273
cost_and,,32,32,bytes,42799601.0,ns,280
cost_and,,32,32,bytes,44128125.0,ns,287
cost_and,,32,32,bytes,45395297.0,ns,294
cost_and,,32,32,bytes,46513963.0,ns,301
cost_and,,32,32,bytes,47130291.0,ns,308
cost_and,,32,32,bytes,48138059.0,ns,315
cost_and,,32,32,bytes,49224364.0,ns,322
cost_and,,32,32,bytes,50268276.0,ns,329
cost_and,,32,32,bytes,51376733.0,ns,336
cost_and,,32,32,bytes,52424870.0,ns,343
cost_and,,32,32,bytes,53463164.0,ns,350
cost_and,,32,32,bytes,54676015.0,ns,357
cost_and,,32,32,bytes,55595501.0,ns,364
cost_and,,32,32,bytes,56670312.0,ns,371
cost_and,,32,32,bytes,57723033.0,ns,378
cost_and,,32,32,bytes,58890869.0,ns,385
cost_and,,32,32,bytes,59909042.0,ns,392
cost_and,,32,32,bytes,60943596.0,ns,399
cost_and,,32,32,bytes,62021321.0,ns,406
cost_and,,32,32,bytes,63088813.0,ns,413
cost_and,,32,32,bytes,64548853.0,ns,420
cost_and,,32,32,bytes,65404502.0,ns,427
cost_and,,32,32,bytes,66494700.0,ns,434
cost_and,,32,32,bytes,67465929.0,ns,441
cost_and,,32,32,bytes,68501575.0,ns,448
cost_and,,32,32,bytes,69566141.0,ns,455
cost_and,,32,32,bytes,70625565.0,ns,462
cost_and,,32,32,bytes,71880143.0,ns,469
cost_and,,32,32,bytes,72793529.0,ns,476
cost_and,,32,32,bytes,73957507.0,ns,483
cost_and,,32,32,bytes,74920897.0,ns,490
cost_and,,32,32,bytes,76029314.0,ns,497
cost_and,,32,32,bytes,77061868.0,ns,504
cost_and,,32,32,bytes,78210255.0,ns,511
cost_and,,32,32,bytes,79764939.0,ns,518
cost_and,,32,32,bytes,80340286.0,ns,525
cost_and,,32,32,bytes,81360044.0,ns,532
cost_and,,32,32,bytes,82491092.0,ns,539
cost_and,,32,32,bytes,83553867.0,ns,546
cost_and,,32,32,bytes,84550069.0,ns,553
cost_and,,32,32,bytes,85670023.0,ns,560
cost_and,,32,32,bytes,86626526.0,ns,567
cost_and,,32,32,bytes,87751588.0,ns,574
cost_and,,32,32,bytes,88786329.0,ns,581
cost_and,,32,32,bytes,89944834.0,ns,588
cost_and,,32,32,bytes,90943670.0,ns,595
cost_and,,32,32,bytes,92966844.0,ns,602
cost_and,,32,32,bytes,93405520.0,ns,609
cost_and,,32,32,bytes,94205567.0,ns,616
cost_and,,32,32,bytes,95175808.0,ns,623
cost_and,,32,32,bytes,96257399.0,ns,630
cost_and,,32,32,bytes,97511289.0,ns,637
cost_and,,32,32,bytes,98637515.0,ns,644
cost_and,,32,32,bytes,99478096.0,ns,651
cost_and,,32,32,bytes,100557248.0,ns,658
cost_and,,32,32,bytes,101539132.0,ns,665
cost_and,,32,32,bytes,102827527.0,ns,672
cost_and,,32,32,bytes,103911332.0,ns,679
cost_and,,32,32,bytes,104817209.0,ns,686
cost_and,,32,32,bytes,105871273.0,ns,693
cost_and,,32,32,bytes,107007514.0,ns,700
