group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_type_annotate,,32,32,bytes,2022255.0,ns,64
cost_analysis_type_annotate,,32,32,bytes,4018165.0,ns,128
cost_analysis_type_annotate,,32,32,bytes,6020123.0,ns,192
cost_analysis_type_annotate,,32,32,bytes,8052275.0,ns,256
cost_analysis_type_annotate,,32,32,bytes,10065857.0,ns,320
cost_analysis_type_annotate,,32,32,bytes,12072439.0,ns,384
cost_analysis_type_annotate,,32,32,bytes,14077773.0,ns,448
cost_analysis_type_annotate,,32,32,bytes,16075016.0,ns,512
cost_analysis_type_annotate,,32,32,bytes,18124000.0,ns,576
cost_analysis_type_annotate,,32,32,bytes,20059954.0,ns,640
cost_analysis_type_annotate,,32,32,bytes,22098974.0,ns,704
cost_analysis_type_annotate,,32,32,bytes,24096652.0,ns,768
cost_analysis_type_annotate,,32,32,bytes,26093758.0,ns,832
cost_analysis_type_annotate,,32,32,bytes,28098152.0,ns,896
cost_analysis_type_annotate,,32,32,bytes,30172767.0,ns,960
cost_analysis_type_annotate,,32,32,bytes,32101757.0,ns,1024
cost_analysis_type_annotate,,32,32,bytes,34105400.0,ns,1088
cost_analysis_type_annotate,,32,32,bytes,36121979.0,ns,1152
cost_analysis_type_annotate,,32,32,bytes,38133759.0,ns,1216
cost_analysis_type_annotate,,32,32,bytes,40121830.0,ns,1280
cost_analysis_type_annotate,,32,32,bytes,42183443.0,ns,1344
cost_analysis_type_annotate,,32,32,bytes,44140324.0,ns,1408
cost_analysis_type_annotate,,32,32,bytes,46145064.0,ns,1472
cost_analysis_type_annotate,,32,32,bytes,48141981.0,ns,1536
cost_analysis_type_annotate,,32,32,bytes,50238865.0,ns,1600
cost_analysis_type_annotate,,32,32,bytes,52172333.0,ns,1664
cost_analysis_type_annotate,,32,32,bytes,54171832.0,ns,1728
cost_analysis_type_annotate,,32,32,bytes,56197181.0,ns,1792
cost_analysis_type_annotate,,32,32,bytes,58287068.0,ns,1856
cost_analysis_type_annotate,,32,32,bytes,60153754.0,ns,1920
cost_analysis_type_annotate,,32,32,bytes,62145986.0,ns,1984
cost_analysis_type_annotate,,32,32,bytes,64898529.0,ns,2048
cost_analysis_type_annotate,,32,32,bytes,66499396.0,ns,2112
cost_analysis_type_annotate,,32,32,bytes,68203691.0,ns,2176
cost_analysis_type_annotate,,32,32,bytes,70104669.0,ns,2240
cost_analysis_type_annotate,,32,32,bytes,72159052.0,ns,2304
cost_analysis_type_annotate,,32,32,bytes,74169201.0,ns,2368
cost_analysis_type_annotate,,32,32,bytes,76099595.0,ns,2432
cost_analysis_type_annotate,,32,32,bytes,78567770.0,ns,2496
cost_analysis_type_annotate,,32,32,bytes,80291242.0,ns,2560
cost_analysis_type_annotate,,32,32,bytes,82237910.0,ns,2624
cost_analysis_type_annotate,,32,32,bytes,84213662.0,ns,2688
cost_analysis_type_annotate,,32,32,bytes,86086588.0,ns,2752
cost_analysis_type_annotate,,32,32,bytes,88146275.0,ns,2816
cost_analysis_type_annotate,,32,32,bytes,90164179.0,ns,2880
cost_analysis_type_annotate,,32,32,bytes,92122052.0,ns,2944
cost_analysis_type_annotate,,32,32,bytes,94076274.0,ns,3008
cost_analysis_type_annotate,,32,32,bytes,96039439.0,ns,3072
cost_analysis_type_annotate,,32,32,bytes,97995688.0,ns,3136
cost_analysis_type_annotate,,32,32,bytes,100931959.0,ns,3200
cost_analysis_type_annotate,,32,32,bytes,103185702.0,ns,3264
cost_analysis_type_annotate,,32,32,bytes,104071466.0,ns,3328
cost_analysis_type_annotate,,32,32,bytes,106342041.0,ns,3392
cost_analysis_type_annotate,,32,32,bytes,108074556.0,ns,3456
cost_analysis_type_annotate,,32,32,bytes,110079557.0,ns,3520
cost_analysis_type_annotate,,32,32,bytes,112330049.0,ns,3584
cost_analysis_type_annotate,,32,32,bytes,114223923.0,ns,3648
cost_analysis_type_annotate,,32,32,bytes,117690872.0,ns,3712
cost_analysis_type_annotate,,32,32,bytes,118103255.0,ns,3776
cost_analysis_type_annotate,,32,32,bytes,120821468.0,ns,3840
cost_analysis_type_annotate,,32,32,bytes,122645946.0,ns,3904
cost_analysis_type_annotate,,32,32,bytes,124487265.0,ns,3968
cost_analysis_type_annotate,,32,32,bytes,126795870.0,ns,4032
cost_analysis_type_annotate,,32,32,bytes,128416042.0,ns,4096
cost_analysis_type_annotate,,32,32,bytes,131113185.0,ns,4160
cost_analysis_type_annotate,,32,32,bytes,133277693.0,ns,4224
cost_analysis_type_annotate,,32,32,bytes,135837553.0,ns,4288
cost_analysis_type_annotate,,32,32,bytes,136413781.0,ns,4352
cost_analysis_type_annotate,,32,32,bytes,138277339.0,ns,4416
cost_analysis_type_annotate,,32,32,bytes,140259995.0,ns,4480
cost_analysis_type_annotate,,32,32,bytes,142566459.0,ns,4544
cost_analysis_type_annotate,,32,32,bytes,145517207.0,ns,4608
cost_analysis_type_annotate,,32,32,bytes,147429033.0,ns,4672
cost_analysis_type_annotate,,32,32,bytes,148853254.0,ns,4736
cost_analysis_type_annotate,,32,32,bytes,150421868.0,ns,4800
cost_analysis_type_annotate,,32,32,bytes,153298841.0,ns,4864
cost_analysis_type_annotate,,32,32,bytes,154345808.0,ns,4928
cost_analysis_type_annotate,,32,32,bytes,156073148.0,ns,4992
cost_analysis_type_annotate,,32,32,bytes,158174165.0,ns,5056
cost_analysis_type_annotate,,32,32,bytes,160163336.0,ns,5120
cost_analysis_type_annotate,,32,32,bytes,162717616.0,ns,5184
cost_analysis_type_annotate,,32,32,bytes,164718623.0,ns,5248
cost_analysis_type_annotate,,32,32,bytes,166130316.0,ns,5312
cost_analysis_type_annotate,,32,32,bytes,168240171.0,ns,5376
cost_analysis_type_annotate,,32,32,bytes,170157994.0,ns,5440
cost_analysis_type_annotate,,32,32,bytes,172713417.0,ns,5504
cost_analysis_type_annotate,,32,32,bytes,174696109.0,ns,5568
cost_analysis_type_annotate,,32,32,bytes,176435990.0,ns,5632
cost_analysis_type_annotate,,32,32,bytes,178440880.0,ns,5696
cost_analysis_type_annotate,,32,32,bytes,180285093.0,ns,5760
cost_analysis_type_annotate,,32,32,bytes,182726037.0,ns,5824
cost_analysis_type_annotate,,32,32,bytes,184882548.0,ns,5888
cost_analysis_type_annotate,,32,32,bytes,186372863.0,ns,5952
cost_analysis_type_annotate,,32,32,bytes,188561385.0,ns,6016
cost_analysis_type_annotate,,32,32,bytes,190257582.0,ns,6080
cost_analysis_type_annotate,,32,32,bytes,192168322.0,ns,6144
cost_analysis_type_annotate,,32,32,bytes,195569097.0,ns,6208
cost_analysis_type_annotate,,32,32,bytes,196913274.0,ns,6272
cost_analysis_type_annotate,,32,32,bytes,198572882.0,ns,6336
cost_analysis_type_annotate,,32,32,bytes,200573621.0,ns,6400
