group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_type_annotate,,32,32,bytes,1020318.0,ns,14
cost_analysis_type_annotate,,32,32,bytes,2004989.0,ns,28
cost_analysis_type_annotate,,32,32,bytes,3018398.0,ns,42
cost_analysis_type_annotate,,32,32,bytes,4020543.0,ns,56
cost_analysis_type_annotate,,32,32,bytes,5028457.0,ns,70
cost_analysis_type_annotate,,32,32,bytes,6019051.0,ns,84
cost_analysis_type_annotate,,32,32,bytes,7010515.0,ns,98
cost_analysis_type_annotate,,32,32,bytes,8006696.0,ns,112
cost_analysis_type_annotate,,32,32,bytes,9003689.0,ns,126
cost_analysis_type_annotate,,32,32,bytes,9996712.0,ns,140
cost_analysis_type_annotate,,32,32,bytes,11001038.0,ns,154
cost_analysis_type_annotate,,32,32,bytes,12018883.0,ns,168
cost_analysis_type_annotate,,32,32,bytes,13001133.0,ns,182
cost_analysis_type_annotate,,32,32,bytes,14009827.0,ns,196
cost_analysis_type_annotate,,32,32,bytes,15009465.0,ns,210
cost_analysis_type_annotate,,32,32,bytes,15999630.0,ns,224
cost_analysis_type_annotate,,32,32,bytes,16980877.0,ns,238
cost_analysis_type_annotate,,32,32,bytes,17988620.0,ns,252
cost_analysis_type_annotate,,32,32,bytes,19112713.0,ns,266
cost_analysis_type_annotate,,32,32,bytes,19988522.0,ns,280
cost_analysis_type_annotate,,32,32,bytes,21040380.0,ns,294
cost_analysis_type_annotate,,32,32,bytes,22432665.0,ns,308
cost_analysis_type_annotate,,32,32,bytes,23054511.0,ns,322
cost_analysis_type_annotate,,32,32,bytes,24354597.0,ns,336
cost_analysis_type_annotate,,32,32,bytes,25011379.0,ns,350
cost_analysis_type_annotate,,32,32,bytes,26309871.0,ns,364
cost_analysis_type_annotate,,32,32,bytes,27080461.0,ns,378
cost_analysis_type_annotate,,32,32,bytes,28018549.0,ns,392
cost_analysis_type_annotate,,32,32,bytes,28968099.0,ns,406
cost_analysis_type_annotate,,32,32,bytes,29958424.0,ns,420
cost_analysis_type_annotate,,32,32,bytes,30971415.0,ns,434
cost_analysis_type_annotate,,32,32,bytes,31962359.0,ns,448
cost_analysis_type_annotate,,32,32,bytes,32970341.0,ns,462
cost_analysis_type_annotate,,32,32,bytes,33947571.0,ns,476
cost_analysis_type_annotate,,32,32,bytes,34982462.0,ns,490
cost_analysis_type_annotate,,32,32,bytes,35987802.0,ns,504
cost_analysis_type_annotate,,32,32,bytes,36959080.0,ns,518
