group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_iterable_func,,128,128,bytes,2075248.0,ns,15
cost_analysis_iterable_func,,128,128,bytes,4094248.0,ns,30
cost_analysis_iterable_func,,128,128,bytes,6129901.0,ns,45
cost_analysis_iterable_func,,128,128,bytes,8193828.0,ns,60
cost_analysis_iterable_func,,128,128,bytes,10233759.0,ns,75
cost_analysis_iterable_func,,128,128,bytes,12295712.0,ns,90
cost_analysis_iterable_func,,128,128,bytes,14337680.0,ns,105
cost_analysis_iterable_func,,128,128,bytes,16388367.0,ns,120
cost_analysis_iterable_func,,128,128,bytes,18417916.0,ns,135
cost_analysis_iterable_func,,128,128,bytes,20516711.0,ns,150
cost_analysis_iterable_func,,128,128,bytes,22527206.0,ns,165
cost_analysis_iterable_func,,128,128,bytes,24563643.0,ns,180
cost_analysis_iterable_func,,128,128,bytes,26616809.0,ns,195
cost_analysis_iterable_func,,128,128,bytes,28693850.0,ns,210
cost_analysis_iterable_func,,128,128,bytes,30728789.0,ns,225
cost_analysis_iterable_func,,128,128,bytes,32811142.0,ns,240
cost_analysis_iterable_func,,128,128,bytes,34825696.0,ns,255
cost_analysis_iterable_func,,128,128,bytes,36892378.0,ns,270
cost_analysis_iterable_func,,128,128,bytes,38920037.0,ns,285
cost_analysis_iterable_func,,128,128,bytes,40947304.0,ns,300
cost_analysis_iterable_func,,128,128,bytes,43060022.0,ns,315
cost_analysis_iterable_func,,128,128,bytes,45107455.0,ns,330
cost_analysis_iterable_func,,128,128,bytes,47096608.0,ns,345
cost_analysis_iterable_func,,128,128,bytes,49179037.0,ns,360
cost_analysis_iterable_func,,128,128,bytes,51235577.0,ns,375
cost_analysis_iterable_func,,128,128,bytes,53269556.0,ns,390
cost_analysis_iterable_func,,128,128,bytes,55324157.0,ns,405
cost_analysis_iterable_func,,128,128,bytes,57310822.0,ns,420
cost_analysis_iterable_func,,128,128,bytes,59643876.0,ns,435
cost_analysis_iterable_func,,128,128,bytes,61664953.0,ns,450
cost_analysis_iterable_func,,128,128,bytes,63657578.0,ns,465
cost_analysis_iterable_func,,128,128,bytes,65720833.0,ns,480
cost_analysis_iterable_func,,128,128,bytes,67657103.0,ns,495
cost_analysis_iterable_func,,128,128,bytes,69620779.0,ns,510
cost_analysis_iterable_func,,128,128,bytes,71783192.0,ns,525
cost_analysis_iterable_func,,128,128,bytes,73765612.0,ns,540
cost_analysis_iterable_func,,128,128,bytes,75817867.0,ns,555
cost_analysis_iterable_func,,128,128,bytes,77880110.0,ns,570
cost_analysis_iterable_func,,128,128,bytes,79887876.0,ns,585
cost_analysis_iterable_func,,128,128,bytes,81927267.0,ns,600
cost_analysis_iterable_func,,128,128,bytes,84171567.0,ns,615
cost_analysis_iterable_func,,128,128,bytes,86362844.0,ns,630
cost_analysis_iterable_func,,128,128,bytes,88285870.0,ns,645
cost_analysis_iterable_func,,128,128,bytes,90301747.0,ns,660
cost_analysis_iterable_func,,128,128,bytes,92163781.0,ns,675
cost_analysis_iterable_func,,128,128,bytes,94241902.0,ns,690
cost_analysis_iterable_func,,128,128,bytes,96412203.0,ns,705
cost_analysis_iterable_func,,128,128,bytes,98373189.0,ns,720
cost_analysis_iterable_func,,128,128,bytes,100448682.0,ns,735
cost_analysis_iterable_func,,128,128,bytes,102434256.0,ns,750
cost_analysis_iterable_func,,128,128,bytes,104370618.0,ns,765
cost_analysis_iterable_func,,128,128,bytes,106530170.0,ns,780
cost_analysis_iterable_func,,128,128,bytes,108952595.0,ns,795
cost_analysis_iterable_func,,128,128,bytes,110789005.0,ns,810
cost_analysis_iterable_func,,128,128,bytes,113452129.0,ns,825
cost_analysis_iterable_func,,128,128,bytes,115653173.0,ns,840
cost_analysis_iterable_func,,128,128,bytes,117686761.0,ns,855
cost_analysis_iterable_func,,128,128,bytes,119745268.0,ns,870
cost_analysis_iterable_func,,128,128,bytes,121892899.0,ns,885
cost_analysis_iterable_func,,128,128,bytes,123433127.0,ns,900
cost_analysis_iterable_func,,128,128,bytes,125188865.0,ns,915
cost_analysis_iterable_func,,128,128,bytes,127298533.0,ns,930
cost_analysis_iterable_func,,128,128,bytes,129023440.0,ns,945
cost_analysis_iterable_func,,128,128,bytes,131004123.0,ns,960
cost_analysis_iterable_func,,128,128,bytes,133130172.0,ns,975
cost_analysis_iterable_func,,128,128,bytes,135162703.0,ns,990
cost_analysis_iterable_func,,128,128,bytes,137292669.0,ns,1005
cost_analysis_iterable_func,,128,128,bytes,139227137.0,ns,1020
cost_analysis_iterable_func,,128,128,bytes,141650062.0,ns,1035
cost_analysis_iterable_func,,128,128,bytes,145229137.0,ns,1050
cost_analysis_iterable_func,,128,128,bytes,145546607.0,ns,1065
cost_analysis_iterable_func,,128,128,bytes,147685910.0,ns,1080
cost_analysis_iterable_func,,128,128,bytes,149456551.0,ns,1095
cost_analysis_iterable_func,,128,128,bytes,151723256.0,ns,1110
cost_analysis_iterable_func,,128,128,bytes,153694248.0,ns,1125
cost_analysis_iterable_func,,128,128,bytes,155687239.0,ns,1140
cost_analysis_iterable_func,,128,128,bytes,157837761.0,ns,1155
cost_analysis_iterable_func,,128,128,bytes,159789496.0,ns,1170
cost_analysis_iterable_func,,128,128,bytes,161826397.0,ns,1185
cost_analysis_iterable_func,,128,128,bytes,163869461.0,ns,1200
cost_analysis_iterable_func,,128,128,bytes,166072292.0,ns,1215
cost_analysis_iterable_func,,128,128,bytes,168439661.0,ns,1230
cost_analysis_iterable_func,,128,128,bytes,170191391.0,ns,1245
cost_analysis_iterable_func,,128,128,bytes,172175569.0,ns,1260
cost_analysis_iterable_func,,128,128,bytes,174291659.0,ns,1275
cost_analysis_iterable_func,,128,128,bytes,176370165.0,ns,1290
cost_analysis_iterable_func,,128,128,bytes,178592453.0,ns,1305
cost_analysis_iterable_func,,128,128,bytes,180469782.0,ns,1320
cost_analysis_iterable_func,,128,128,bytes,182431579.0,ns,1335
cost_analysis_iterable_func,,128,128,bytes,184574480.0,ns,1350
