group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_check_tuple_cons,,64,64,bytes,2276770.0,ns,4
cost_analysis_check_tuple_cons,,64,64,bytes,4469664.0,ns,8
cost_analysis_check_tuple_cons,,64,64,bytes,6693856.0,ns,12
cost_analysis_check_tuple_cons,,64,64,bytes,8963933.0,ns,16
cost_analysis_check_tuple_cons,,64,64,bytes,11173873.0,ns,20
cost_analysis_check_tuple_cons,,64,64,bytes,13424590.0,ns,24
cost_analysis_check_tuple_cons,,64,64,bytes,15718243.0,ns,28
cost_analysis_check_tuple_cons,,64,64,bytes,17938852.0,ns,32
cost_analysis_check_tuple_cons,,64,64,bytes,20135804.0,ns,36
cost_analysis_check_tuple_cons,,64,64,bytes,22370374.0,ns,40
cost_analysis_check_tuple_cons,,64,64,bytes,24616077.0,ns,44
cost_analysis_check_tuple_cons,,64,64,bytes,26822849.0,ns,48
cost_analysis_check_tuple_cons,,64,64,bytes,29067768.0,ns,52
cost_analysis_check_tuple_cons,,64,64,bytes,31403647.0,ns,56
cost_analysis_check_tuple_cons,,64,64,bytes,33836256.0,ns,60
cost_analysis_check_tuple_cons,,64,64,bytes,35869583.0,ns,64
cost_analysis_check_tuple_cons,,64,64,bytes,38164364.0,ns,68
cost_analysis_check_tuple_cons,,64,64,bytes,40224289.0,ns,72
cost_analysis_check_tuple_cons,,64,64,bytes,42474117.0,ns,76
cost_analysis_check_tuple_cons,,64,64,bytes,44773212.0,ns,80
cost_analysis_check_tuple_cons,,64,64,bytes,46994796.0,ns,84
cost_analysis_check_tuple_cons,,64,64,bytes,49345458.0,ns,88
cost_analysis_check_tuple_cons,,64,64,bytes,51460648.0,ns,92
cost_analysis_check_tuple_cons,,64,64,bytes,53646465.0,ns,96
cost_analysis_check_tuple_cons,,64,64,bytes,55917734.0,ns,100
cost_analysis_check_tuple_cons,,64,64,bytes,58150288.0,ns,104
cost_analysis_check_tuple_cons,,64,64,bytes,60425227.0,ns,108
cost_analysis_check_tuple_cons,,64,64,bytes,62651979.0,ns,112
cost_analysis_check_tuple_cons,,64,64,bytes,65030474.0,ns,116
