group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_or,,2,2,bytes,1948026.0,ns,35
cost_or,,2,2,bytes,3858107.0,ns,70
cost_or,,2,2,bytes,5757806.0,ns,105
cost_or,,2,2,bytes,7716809.0,ns,140
cost_or,,2,2,bytes,9591957.0,ns,175
cost_or,,2,2,bytes,11502147.0,ns,210
cost_or,,2,2,bytes,13411989.0,ns,245
cost_or,,2,2,bytes,15368872.0,ns,280
cost_or,,2,2,bytes,17287404.0,ns,315
cost_or,,2,2,bytes,19194709.0,ns,350
cost_or,,2,2,bytes,21094506.0,ns,385
cost_or,,2,2,bytes,22988618.0,ns,420
cost_or,,2,2,bytes,24881743.0,ns,455
cost_or,,2,2,bytes,26826840.0,ns,490
cost_or,,2,2,bytes,28709041.0,ns,525
cost_or,,2,2,bytes,30624885.0,ns,560
cost_or,,2,2,bytes,32515846.0,ns,595
cost_or,,2,2,bytes,34450494.0,ns,630
cost_or,,2,2,bytes,36413047.0,ns,665
cost_or,,2,2,bytes,38336622.0,ns,700
cost_or,,2,2,bytes,40261082.0,ns,735
cost_or,,2,2,bytes,42159336.0,ns,770
cost_or,,2,2,bytes,44159619.0,ns,805
cost_or,,2,2,bytes,46520273.0,ns,840
cost_or,,2,2,bytes,48224267.0,ns,875
cost_or,,2,2,bytes,50730249.0,ns,910
cost_or,,2,2,bytes,51979230.0,ns,945
cost_or,,2,2,bytes,53590432.0,ns,980
cost_or,,2,2,bytes,55474913.0,ns,1015
cost_or,,2,2,bytes,57385034.0,ns,1050
cost_or,,2,2,bytes,59291118.0,ns,1085
cost_or,,2,2,bytes,61213998.0,ns,1120
cost_or,,2,2,bytes,63101256.0,ns,1155
cost_or,,2,2,bytes,65024367.0,ns,1190
cost_or,,2,2,bytes,66930733.0,ns,1225
cost_or,,2,2,bytes,68809467.0,ns,1260
cost_or,,2,2,bytes,70750714.0,ns,1295
cost_or,,2,2,bytes,72662868.0,ns,1330
cost_or,,2,2,bytes,74550334.0,ns,1365
cost_or,,2,2,bytes,76471539.0,ns,1400
cost_or,,2,2,bytes,78407697.0,ns,1435
cost_or,,2,2,bytes,80907693.0,ns,1470
cost_or,,2,2,bytes,82476401.0,ns,1505
cost_or,,2,2,bytes,84397388.0,ns,1540
cost_or,,2,2,bytes,86103591.0,ns,1575
cost_or,,2,2,bytes,88114476.0,ns,1610
cost_or,,2,2,bytes,90845947.0,ns,1645
cost_or,,2,2,bytes,92725684.0,ns,1680
cost_or,,2,2,bytes,94339294.0,ns,1715
cost_or,,2,2,bytes,96252231.0,ns,1750
cost_or,,2,2,bytes,98235901.0,ns,1785
cost_or,,2,2,bytes,99997902.0,ns,1820
cost_or,,2,2,bytes,102801461.0,ns,1855
cost_or,,2,2,bytes,104277529.0,ns,1890
cost_or,,2,2,bytes,106754894.0,ns,1925
cost_or,,2,2,bytes,107867582.0,ns,1960
cost_or,,2,2,bytes,109290653.0,ns,1995
cost_or,,2,2,bytes,111225979.0,ns,2030
cost_or,,2,2,bytes,113039269.0,ns,2065
cost_or,,2,2,bytes,115014135.0,ns,2100
cost_or,,2,2,bytes,116873728.0,ns,2135
cost_or,,2,2,bytes,119799545.0,ns,2170
cost_or,,2,2,bytes,120838107.0,ns,2205
cost_or,,2,2,bytes,123303495.0,ns,2240
cost_or,,2,2,bytes,124735674.0,ns,2275
cost_or,,2,2,bytes,126551948.0,ns,2310
cost_or,,2,2,bytes,128449068.0,ns,2345
cost_or,,2,2,bytes,130253538.0,ns,2380
cost_or,,2,2,bytes,132125790.0,ns,2415
cost_or,,2,2,bytes,134753857.0,ns,2450
cost_or,,2,2,bytes,136123208.0,ns,2485
cost_or,,2,2,bytes,138225704.0,ns,2520
cost_or,,2,2,bytes,140465929.0,ns,2555
cost_or,,2,2,bytes,141815866.0,ns,2590
cost_or,,2,2,bytes,143701299.0,ns,2625
cost_or,,2,2,bytes,145614681.0,ns,2660
cost_or,,2,2,bytes,148553571.0,ns,2695
cost_or,,2,2,bytes,149629855.0,ns,2730
cost_or,,2,2,bytes,151424025.0,ns,2765
cost_or,,2,2,bytes,153188923.0,ns,2800
cost_or,,2,2,bytes,155069190.0,ns,2835
cost_or,,2,2,bytes,156897447.0,ns,2870
cost_or,,2,2,bytes,159624360.0,ns,2905
cost_or,,2,2,bytes,162522145.0,ns,2940
cost_or,,2,2,bytes,162948549.0,ns,2975
cost_or,,2,2,bytes,165047544.0,ns,3010
cost_or,,2,2,bytes,166734575.0,ns,3045
cost_or,,2,2,bytes,168600979.0,ns,3080
cost_or,,2,2,bytes,170548681.0,ns,3115
cost_or,,2,2,bytes,172522051.0,ns,3150
cost_or,,2,2,bytes,174683789.0,ns,3185
cost_or,,2,2,bytes,176406611.0,ns,3220
cost_or,,2,2,bytes,178231210.0,ns,3255
cost_or,,2,2,bytes,180167405.0,ns,3290
cost_or,,2,2,bytes,182396257.0,ns,3325
cost_or,,2,2,bytes,184600072.0,ns,3360
cost_or,,2,2,bytes,186084125.0,ns,3395
cost_or,,2,2,bytes,188294851.0,ns,3430
cost_or,,2,2,bytes,189743728.0,ns,3465
cost_or,,2,2,bytes,192699633.0,ns,3500
