group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_or,,128,128,bytes,2181856.0,ns,5
cost_or,,128,128,bytes,4191500.0,ns,10
cost_or,,128,128,bytes,6285607.0,ns,15
cost_or,,128,128,bytes,8380324.0,ns,20
cost_or,,128,128,bytes,10460779.0,ns,25
cost_or,,128,128,bytes,12562639.0,ns,30
cost_or,,128,128,bytes,14653874.0,ns,35
cost_or,,128,128,bytes,16718683.0,ns,40
cost_or,,128,128,bytes,18823385.0,ns,45
cost_or,,128,128,bytes,20919736.0,ns,50
cost_or,,128,128,bytes,23020734.0,ns,55
cost_or,,128,128,bytes,25081945.0,ns,60
cost_or,,128,128,bytes,27178711.0,ns,65
cost_or,,128,128,bytes,29382091.0,ns,70
cost_or,,128,128,bytes,31415761.0,ns,75
cost_or,,128,128,bytes,33532915.0,ns,80
cost_or,,128,128,bytes,35630906.0,ns,85
cost_or,,128,128,bytes,37645978.0,ns,90
cost_or,,128,128,bytes,39809204.0,ns,95
cost_or,,128,128,bytes,41841220.0,ns,100
cost_or,,128,128,bytes,43983113.0,ns,105
cost_or,,128,128,bytes,46103569.0,ns,110
cost_or,,128,128,bytes,48188621.0,ns,115
cost_or,,128,128,bytes,50156678.0,ns,120
cost_or,,128,128,bytes,52283975.0,ns,125
cost_or,,128,128,bytes,54408310.0,ns,130
cost_or,,128,128,bytes,56470051.0,ns,135
cost_or,,128,128,bytes,58847805.0,ns,140
cost_or,,128,128,bytes,60700326.0,ns,145
cost_or,,128,128,bytes,62674054.0,ns,150
cost_or,,128,128,bytes,64789192.0,ns,155
cost_or,,128,128,bytes,66911816.0,ns,160
cost_or,,128,128,bytes,68990208.0,ns,165
cost_or,,128,128,bytes,71092577.0,ns,170
cost_or,,128,128,bytes,73173551.0,ns,175
cost_or,,128,128,bytes,75406332.0,ns,180
cost_or,,128,128,bytes,77552755.0,ns,185
cost_or,,128,128,bytes,79479608.0,ns,190
cost_or,,128,128,bytes,81538932.0,ns,195
cost_or,,128,128,bytes,84012015.0,ns,200
cost_or,,128,128,bytes,85773370.0,ns,205
cost_or,,128,128,bytes,88005298.0,ns,210
cost_or,,128,128,bytes,90226451.0,ns,215
cost_or,,128,128,bytes,92137041.0,ns,220
cost_or,,128,128,bytes,94237259.0,ns,225
cost_or,,128,128,bytes,96171120.0,ns,230
cost_or,,128,128,bytes,98225923.0,ns,235
cost_or,,128,128,bytes,100468086.0,ns,240
cost_or,,128,128,bytes,102567917.0,ns,245
cost_or,,128,128,bytes,104756577.0,ns,250
cost_or,,128,128,bytes,107389469.0,ns,255
cost_or,,128,128,bytes,109149507.0,ns,260
cost_or,,128,128,bytes,110887960.0,ns,265
cost_or,,128,128,bytes,112904124.0,ns,270
cost_or,,128,128,bytes,114929649.0,ns,275
cost_or,,128,128,bytes,117074918.0,ns,280
cost_or,,128,128,bytes,119061913.0,ns,285
cost_or,,128,128,bytes,121249587.0,ns,290
cost_or,,128,128,bytes,123263207.0,ns,295
cost_or,,128,128,bytes,125440915.0,ns,300
cost_or,,128,128,bytes,127520598.0,ns,305
cost_or,,128,128,bytes,129524059.0,ns,310
cost_or,,128,128,bytes,131639709.0,ns,315
cost_or,,128,128,bytes,133582458.0,ns,320
cost_or,,128,128,bytes,135800086.0,ns,325
cost_or,,128,128,bytes,137936948.0,ns,330
cost_or,,128,128,bytes,139916457.0,ns,335
cost_or,,128,128,bytes,142751401.0,ns,340
cost_or,,128,128,bytes,144249481.0,ns,345
cost_or,,128,128,bytes,146335538.0,ns,350
cost_or,,128,128,bytes,148480551.0,ns,355
cost_or,,128,128,bytes,150780315.0,ns,360
cost_or,,128,128,bytes,152799835.0,ns,365
cost_or,,128,128,bytes,154983299.0,ns,370
cost_or,,128,128,bytes,156782317.0,ns,375
cost_or,,128,128,bytes,158994837.0,ns,380
cost_or,,128,128,bytes,160929637.0,ns,385
cost_or,,128,128,bytes,163390080.0,ns,390
cost_or,,128,128,bytes,165523589.0,ns,395
cost_or,,128,128,bytes,168373576.0,ns,400
cost_or,,128,128,bytes,169530196.0,ns,405
cost_or,,128,128,bytes,171564594.0,ns,410
cost_or,,128,128,bytes,173439388.0,ns,415
cost_or,,128,128,bytes,175688317.0,ns,420
cost_or,,128,128,bytes,177715716.0,ns,425
cost_or,,128,128,bytes,180201595.0,ns,430
cost_or,,128,128,bytes,181959862.0,ns,435
cost_or,,128,128,bytes,183804593.0,ns,440
cost_or,,128,128,bytes,185927758.0,ns,445
cost_or,,128,128,bytes,188196854.0,ns,450
cost_or,,128,128,bytes,190422445.0,ns,455
cost_or,,128,128,bytes,192843439.0,ns,460
cost_or,,128,128,bytes,194363988.0,ns,465
cost_or,,128,128,bytes,196231706.0,ns,470
cost_or,,128,128,bytes,198618649.0,ns,475
cost_or,,128,128,bytes,200609618.0,ns,480
cost_or,,128,128,bytes,202522253.0,ns,485
cost_or,,128,128,bytes,204794537.0,ns,490
cost_or,,128,128,bytes,206902156.0,ns,495
cost_or,,128,128,bytes,209113959.0,ns,500
