group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_buff_to_int_be,,1,1,bytes,2092280.0,ns,34
cost_buff_to_int_be,,1,1,bytes,4009742.0,ns,68
cost_buff_to_int_be,,1,1,bytes,6005109.0,ns,102
cost_buff_to_int_be,,1,1,bytes,8070804.0,ns,136
cost_buff_to_int_be,,1,1,bytes,10022172.0,ns,170
cost_buff_to_int_be,,1,1,bytes,12076575.0,ns,204
cost_buff_to_int_be,,1,1,bytes,14052867.0,ns,238
cost_buff_to_int_be,,1,1,bytes,16073594.0,ns,272
cost_buff_to_int_be,,1,1,bytes,18029645.0,ns,306
cost_buff_to_int_be,,1,1,bytes,20025886.0,ns,340
cost_buff_to_int_be,,1,1,bytes,22056360.0,ns,374
cost_buff_to_int_be,,1,1,bytes,24028619.0,ns,408
cost_buff_to_int_be,,1,1,bytes,25997563.0,ns,442
cost_buff_to_int_be,,1,1,bytes,28310042.0,ns,476
cost_buff_to_int_be,,1,1,bytes,30161066.0,ns,510
cost_buff_to_int_be,,1,1,bytes,32132106.0,ns,544
cost_buff_to_int_be,,1,1,bytes,34111621.0,ns,578
cost_buff_to_int_be,,1,1,bytes,36094944.0,ns,612
cost_buff_to_int_be,,1,1,bytes,38420105.0,ns,646
cost_buff_to_int_be,,1,1,bytes,40348200.0,ns,680
cost_buff_to_int_be,,1,1,bytes,42044666.0,ns,714
cost_buff_to_int_be,,1,1,bytes,43988213.0,ns,748
cost_buff_to_int_be,,1,1,bytes,46234397.0,ns,782
cost_buff_to_int_be,,1,1,bytes,47986464.0,ns,816
cost_buff_to_int_be,,1,1,bytes,50159994.0,ns,850
cost_buff_to_int_be,,1,1,bytes,52369861.0,ns,884
cost_buff_to_int_be,,1,1,bytes,54464239.0,ns,918
cost_buff_to_int_be,,1,1,bytes,56479303.0,ns,952
cost_buff_to_int_be,,1,1,bytes,58081497.0,ns,986
cost_buff_to_int_be,,1,1,bytes,60141889.0,ns,1020
cost_buff_to_int_be,,1,1,bytes,62049039.0,ns,1054
cost_buff_to_int_be,,1,1,bytes,64178878.0,ns,1088
cost_buff_to_int_be,,1,1,bytes,66128738.0,ns,1122
cost_buff_to_int_be,,1,1,bytes,68192277.0,ns,1156
cost_buff_to_int_be,,1,1,bytes,70081365.0,ns,1190
cost_buff_to_int_be,,1,1,bytes,72173846.0,ns,1224
cost_buff_to_int_be,,1,1,bytes,74643760.0,ns,1258
cost_buff_to_int_be,,1,1,bytes,76391260.0,ns,1292
cost_buff_to_int_be,,1,1,bytes,78412964.0,ns,1326
cost_buff_to_int_be,,1,1,bytes,80316432.0,ns,1360
cost_buff_to_int_be,,1,1,bytes,82124448.0,ns,1394
cost_buff_to_int_be,,1,1,bytes,84237682.0,ns,1428
cost_buff_to_int_be,,1,1,bytes,86465761.0,ns,1462
cost_buff_to_int_be,,1,1,bytes,88226643.0,ns,1496
cost_buff_to_int_be,,1,1,bytes,91414626.0,ns,1530
cost_buff_to_int_be,,1,1,bytes,93267325.0,ns,1564
cost_buff_to_int_be,,1,1,bytes,95218731.0,ns,1598
cost_buff_to_int_be,,1,1,bytes,97299128.0,ns,1632
cost_buff_to_int_be,,1,1,bytes,99232379.0,ns,1666
cost_buff_to_int_be,,1,1,bytes,100013824.0,ns,1700
cost_buff_to_int_be,,1,1,bytes,102037357.0,ns,1734
cost_buff_to_int_be,,1,1,bytes,104099110.0,ns,1768
cost_buff_to_int_be,,1,1,bytes,106099863.0,ns,1802
cost_buff_to_int_be,,1,1,bytes,108796313.0,ns,1836
cost_buff_to_int_be,,1,1,bytes,110252716.0,ns,1870
cost_buff_to_int_be,,1,1,bytes,112113270.0,ns,1904
cost_buff_to_int_be,,1,1,bytes,114106408.0,ns,1938
cost_buff_to_int_be,,1,1,bytes,116810405.0,ns,1972
cost_buff_to_int_be,,1,1,bytes,118131577.0,ns,2006
cost_buff_to_int_be,,1,1,bytes,119983186.0,ns,2040
cost_buff_to_int_be,,1,1,bytes,122620151.0,ns,2074
cost_buff_to_int_be,,1,1,bytes,124390899.0,ns,2108
cost_buff_to_int_be,,1,1,bytes,127810370.0,ns,2142
cost_buff_to_int_be,,1,1,bytes,128272516.0,ns,2176
cost_buff_to_int_be,,1,1,bytes,131433392.0,ns,2210
cost_buff_to_int_be,,1,1,bytes,132595252.0,ns,2244
cost_buff_to_int_be,,1,1,bytes,134236331.0,ns,2278
cost_buff_to_int_be,,1,1,bytes,136321570.0,ns,2312
cost_buff_to_int_be,,1,1,bytes,138402844.0,ns,2346
cost_buff_to_int_be,,1,1,bytes,140453449.0,ns,2380
cost_buff_to_int_be,,1,1,bytes,142400665.0,ns,2414
cost_buff_to_int_be,,1,1,bytes,144620835.0,ns,2448
cost_buff_to_int_be,,1,1,bytes,147441854.0,ns,2482
cost_buff_to_int_be,,1,1,bytes,148439301.0,ns,2516
cost_buff_to_int_be,,1,1,bytes,150343257.0,ns,2550
cost_buff_to_int_be,,1,1,bytes,152294481.0,ns,2584
cost_buff_to_int_be,,1,1,bytes,154872903.0,ns,2618
cost_buff_to_int_be,,1,1,bytes,156436510.0,ns,2652
cost_buff_to_int_be,,1,1,bytes,158484721.0,ns,2686
cost_buff_to_int_be,,1,1,bytes,161395132.0,ns,2720
cost_buff_to_int_be,,1,1,bytes,163166630.0,ns,2754
cost_buff_to_int_be,,1,1,bytes,164420692.0,ns,2788
cost_buff_to_int_be,,1,1,bytes,166368475.0,ns,2822
cost_buff_to_int_be,,1,1,bytes,168375145.0,ns,2856
cost_buff_to_int_be,,1,1,bytes,171657743.0,ns,2890
cost_buff_to_int_be,,1,1,bytes,174182440.0,ns,2924
cost_buff_to_int_be,,1,1,bytes,174635218.0,ns,2958
cost_buff_to_int_be,,1,1,bytes,176751390.0,ns,2992
cost_buff_to_int_be,,1,1,bytes,183073612.0,ns,3026
cost_buff_to_int_be,,1,1,bytes,184387338.0,ns,3060
cost_buff_to_int_be,,1,1,bytes,185450514.0,ns,3094
cost_buff_to_int_be,,1,1,bytes,184148231.0,ns,3128
cost_buff_to_int_be,,1,1,bytes,186233872.0,ns,3162
cost_buff_to_int_be,,1,1,bytes,188493045.0,ns,3196
cost_buff_to_int_be,,1,1,bytes,190086729.0,ns,3230
cost_buff_to_int_be,,1,1,bytes,192366838.0,ns,3264
cost_buff_to_int_be,,1,1,bytes,195580411.0,ns,3298
cost_buff_to_int_be,,1,1,bytes,196814160.0,ns,3332
cost_buff_to_int_be,,1,1,bytes,198353885.0,ns,3366
cost_buff_to_int_be,,1,1,bytes,200409313.0,ns,3400
