group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_geq,,2048,2048,bytes,99032352.0,ns,14
cost_geq,,2048,2048,bytes,98746369.0,ns,14
cost_geq,,2048,2048,bytes,98924128.0,ns,14
cost_geq,,2048,2048,bytes,98767893.0,ns,14
cost_geq,,2048,2048,bytes,98648107.0,ns,14
cost_geq,,2048,2048,bytes,98865871.0,ns,14
cost_geq,,2048,2048,bytes,98648589.0,ns,14
cost_geq,,2048,2048,bytes,99972843.0,ns,14
cost_geq,,2048,2048,bytes,99683464.0,ns,14
cost_geq,,2048,2048,bytes,99107824.0,ns,14
cost_geq,,2048,2048,bytes,99411289.0,ns,14
cost_geq,,2048,2048,bytes,99187338.0,ns,14
cost_geq,,2048,2048,bytes,98711249.0,ns,14
cost_geq,,2048,2048,bytes,100009205.0,ns,14
cost_geq,,2048,2048,bytes,100606997.0,ns,14
cost_geq,,2048,2048,bytes,99480480.0,ns,14
cost_geq,,2048,2048,bytes,99051981.0,ns,14
cost_geq,,2048,2048,bytes,99455682.0,ns,14
cost_geq,,2048,2048,bytes,100091582.0,ns,14
cost_geq,,2048,2048,bytes,99476212.0,ns,14
cost_geq,,2048,2048,bytes,99786256.0,ns,14
cost_geq,,2048,2048,bytes,98703241.0,ns,14
cost_geq,,2048,2048,bytes,99342952.0,ns,14
cost_geq,,2048,2048,bytes,98638353.0,ns,14
cost_geq,,2048,2048,bytes,99457142.0,ns,14
cost_geq,,2048,2048,bytes,98874263.0,ns,14
cost_geq,,2048,2048,bytes,99647439.0,ns,14
cost_geq,,2048,2048,bytes,99650406.0,ns,14
cost_geq,,2048,2048,bytes,98678502.0,ns,14
cost_geq,,2048,2048,bytes,98273129.0,ns,14
cost_geq,,2048,2048,bytes,99163786.0,ns,14
cost_geq,,2048,2048,bytes,99582561.0,ns,14
cost_geq,,2048,2048,bytes,98887187.0,ns,14
cost_geq,,2048,2048,bytes,98666738.0,ns,14
cost_geq,,2048,2048,bytes,99435330.0,ns,14
cost_geq,,2048,2048,bytes,99062673.0,ns,14
cost_geq,,2048,2048,bytes,100044168.0,ns,14
cost_geq,,2048,2048,bytes,100002292.0,ns,14
cost_geq,,2048,2048,bytes,100793829.0,ns,14
cost_geq,,2048,2048,bytes,99556736.0,ns,14
cost_geq,,2048,2048,bytes,99010515.0,ns,14
cost_geq,,2048,2048,bytes,98510640.0,ns,14
cost_geq,,2048,2048,bytes,98389311.0,ns,14
cost_geq,,2048,2048,bytes,98763396.0,ns,14
cost_geq,,2048,2048,bytes,98249801.0,ns,14
cost_geq,,2048,2048,bytes,98421298.0,ns,14
cost_geq,,2048,2048,bytes,98992145.0,ns,14
cost_geq,,2048,2048,bytes,98214005.0,ns,14
cost_geq,,2048,2048,bytes,98249488.0,ns,14
cost_geq,,2048,2048,bytes,98708960.0,ns,14
cost_geq,,2048,2048,bytes,99309758.0,ns,14
cost_geq,,2048,2048,bytes,99110220.0,ns,14
cost_geq,,2048,2048,bytes,98939606.0,ns,14
cost_geq,,2048,2048,bytes,98227953.0,ns,14
cost_geq,,2048,2048,bytes,98325014.0,ns,14
cost_geq,,2048,2048,bytes,98503294.0,ns,14
cost_geq,,2048,2048,bytes,98352546.0,ns,14
cost_geq,,2048,2048,bytes,99529644.0,ns,14
cost_geq,,2048,2048,bytes,99387570.0,ns,14
cost_geq,,2048,2048,bytes,98755280.0,ns,14
cost_geq,,2048,2048,bytes,98852798.0,ns,14
cost_geq,,2048,2048,bytes,99119755.0,ns,14
cost_geq,,2048,2048,bytes,98961418.0,ns,14
cost_geq,,2048,2048,bytes,98818345.0,ns,14
cost_geq,,2048,2048,bytes,98809443.0,ns,14
cost_geq,,2048,2048,bytes,99395472.0,ns,14
cost_geq,,2048,2048,bytes,99381986.0,ns,14
cost_geq,,2048,2048,bytes,99430353.0,ns,14
cost_geq,,2048,2048,bytes,99297304.0,ns,14
cost_geq,,2048,2048,bytes,99326065.0,ns,14
cost_geq,,2048,2048,bytes,99231204.0,ns,14
cost_geq,,2048,2048,bytes,99724872.0,ns,14
cost_geq,,2048,2048,bytes,98371631.0,ns,14
cost_geq,,2048,2048,bytes,98298096.0,ns,14
cost_geq,,2048,2048,bytes,99240500.0,ns,14
cost_geq,,2048,2048,bytes,98626336.0,ns,14
cost_geq,,2048,2048,bytes,99318883.0,ns,14
cost_geq,,2048,2048,bytes,100234681.0,ns,14
cost_geq,,2048,2048,bytes,99265895.0,ns,14
cost_geq,,2048,2048,bytes,99116028.0,ns,14
cost_geq,,2048,2048,bytes,99361192.0,ns,14
cost_geq,,2048,2048,bytes,99362592.0,ns,14
cost_geq,,2048,2048,bytes,99181626.0,ns,14
cost_geq,,2048,2048,bytes,99019253.0,ns,14
cost_geq,,2048,2048,bytes,99381987.0,ns,14
cost_geq,,2048,2048,bytes,99770079.0,ns,14
cost_geq,,2048,2048,bytes,99436730.0,ns,14
cost_geq,,2048,2048,bytes,100045079.0,ns,14
cost_geq,,2048,2048,bytes,98654089.0,ns,14
cost_geq,,2048,2048,bytes,99274697.0,ns,14
cost_geq,,2048,2048,bytes,99076009.0,ns,14
cost_geq,,2048,2048,bytes,99030618.0,ns,14
cost_geq,,2048,2048,bytes,99519724.0,ns,14
cost_geq,,2048,2048,bytes,99079177.0,ns,14
cost_geq,,2048,2048,bytes,99220822.0,ns,14
cost_geq,,2048,2048,bytes,99700236.0,ns,14
cost_geq,,2048,2048,bytes,98613046.0,ns,14
cost_geq,,2048,2048,bytes,99276305.0,ns,14
cost_geq,,2048,2048,bytes,100103078.0,ns,14
cost_geq,,2048,2048,bytes,99165320.0,ns,14
