group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_xor,,6,6,bytes,2162553.0,ns,22
cost_xor,,6,6,bytes,4204727.0,ns,44
cost_xor,,6,6,bytes,6305659.0,ns,66
cost_xor,,6,6,bytes,8452481.0,ns,88
cost_xor,,6,6,bytes,10512232.0,ns,110
cost_xor,,6,6,bytes,12600617.0,ns,132
cost_xor,,6,6,bytes,14744278.0,ns,154
cost_xor,,6,6,bytes,16838278.0,ns,176
cost_xor,,6,6,bytes,19233687.0,ns,198
cost_xor,,6,6,bytes,21192252.0,ns,220
cost_xor,,6,6,bytes,23183636.0,ns,242
cost_xor,,6,6,bytes,25278539.0,ns,264
cost_xor,,6,6,bytes,27345926.0,ns,286
cost_xor,,6,6,bytes,29441706.0,ns,308
cost_xor,,6,6,bytes,31593903.0,ns,330
cost_xor,,6,6,bytes,33780758.0,ns,352
cost_xor,,6,6,bytes,35780417.0,ns,374
cost_xor,,6,6,bytes,37866774.0,ns,396
cost_xor,,6,6,bytes,40027421.0,ns,418
cost_xor,,6,6,bytes,42136605.0,ns,440
cost_xor,,6,6,bytes,44216263.0,ns,462
cost_xor,,6,6,bytes,46253549.0,ns,484
cost_xor,,6,6,bytes,48414623.0,ns,506
cost_xor,,6,6,bytes,50439762.0,ns,528
cost_xor,,6,6,bytes,52537340.0,ns,550
cost_xor,,6,6,bytes,54706266.0,ns,572
cost_xor,,6,6,bytes,56708019.0,ns,594
cost_xor,,6,6,bytes,58866070.0,ns,616
cost_xor,,6,6,bytes,60951105.0,ns,638
cost_xor,,6,6,bytes,63557612.0,ns,660
cost_xor,,6,6,bytes,65008503.0,ns,682
cost_xor,,6,6,bytes,66964449.0,ns,704
cost_xor,,6,6,bytes,69083346.0,ns,726
cost_xor,,6,6,bytes,71202214.0,ns,748
cost_xor,,6,6,bytes,73237352.0,ns,770
cost_xor,,6,6,bytes,75247881.0,ns,792
cost_xor,,6,6,bytes,77458545.0,ns,814
cost_xor,,6,6,bytes,79460075.0,ns,836
cost_xor,,6,6,bytes,81873393.0,ns,858
cost_xor,,6,6,bytes,84615299.0,ns,880
cost_xor,,6,6,bytes,86224042.0,ns,902
cost_xor,,6,6,bytes,88299133.0,ns,924
cost_xor,,6,6,bytes,91318398.0,ns,946
cost_xor,,6,6,bytes,92505137.0,ns,968
cost_xor,,6,6,bytes,94663788.0,ns,990
cost_xor,,6,6,bytes,96725560.0,ns,1012
cost_xor,,6,6,bytes,98762239.0,ns,1034
cost_xor,,6,6,bytes,100858063.0,ns,1056
cost_xor,,6,6,bytes,103279100.0,ns,1078
cost_xor,,6,6,bytes,105160076.0,ns,1100
cost_xor,,6,6,bytes,106690945.0,ns,1122
cost_xor,,6,6,bytes,108777439.0,ns,1144
cost_xor,,6,6,bytes,110884830.0,ns,1166
cost_xor,,6,6,bytes,112985317.0,ns,1188
cost_xor,,6,6,bytes,114959090.0,ns,1210
cost_xor,,6,6,bytes,117130118.0,ns,1232
cost_xor,,6,6,bytes,120627614.0,ns,1254
cost_xor,,6,6,bytes,121978611.0,ns,1276
cost_xor,,6,6,bytes,124081828.0,ns,1298
cost_xor,,6,6,bytes,126190308.0,ns,1320
cost_xor,,6,6,bytes,128195974.0,ns,1342
cost_xor,,6,6,bytes,130524831.0,ns,1364
cost_xor,,6,6,bytes,132471747.0,ns,1386
cost_xor,,6,6,bytes,134484570.0,ns,1408
cost_xor,,6,6,bytes,137290493.0,ns,1430
cost_xor,,6,6,bytes,139315461.0,ns,1452
cost_xor,,6,6,bytes,140850413.0,ns,1474
cost_xor,,6,6,bytes,142958082.0,ns,1496
cost_xor,,6,6,bytes,145117012.0,ns,1518
cost_xor,,6,6,bytes,147606511.0,ns,1540
cost_xor,,6,6,bytes,149388108.0,ns,1562
cost_xor,,6,6,bytes,151444022.0,ns,1584
cost_xor,,6,6,bytes,153789454.0,ns,1606
cost_xor,,6,6,bytes,155581120.0,ns,1628
cost_xor,,6,6,bytes,158584221.0,ns,1650
cost_xor,,6,6,bytes,159860685.0,ns,1672
cost_xor,,6,6,bytes,162206056.0,ns,1694
cost_xor,,6,6,bytes,164436154.0,ns,1716
cost_xor,,6,6,bytes,165848077.0,ns,1738
cost_xor,,6,6,bytes,168618153.0,ns,1760
cost_xor,,6,6,bytes,169916201.0,ns,1782
cost_xor,,6,6,bytes,172494473.0,ns,1804
cost_xor,,6,6,bytes,175409503.0,ns,1826
cost_xor,,6,6,bytes,176068787.0,ns,1848
cost_xor,,6,6,bytes,178142499.0,ns,1870
cost_xor,,6,6,bytes,179884460.0,ns,1892
cost_xor,,6,6,bytes,181844500.0,ns,1914
cost_xor,,6,6,bytes,183935797.0,ns,1936
cost_xor,,6,6,bytes,186212561.0,ns,1958
cost_xor,,6,6,bytes,188476437.0,ns,1980
cost_xor,,6,6,bytes,191425655.0,ns,2002
cost_xor,,6,6,bytes,192346372.0,ns,2024
cost_xor,,6,6,bytes,194460299.0,ns,2046
cost_xor,,6,6,bytes,196555440.0,ns,2068
cost_xor,,6,6,bytes,198826108.0,ns,2090
cost_xor,,6,6,bytes,200698472.0,ns,2112
cost_xor,,6,6,bytes,202763165.0,ns,2134
cost_xor,,6,6,bytes,205936945.0,ns,2156
cost_xor,,6,6,bytes,207009902.0,ns,2178
cost_xor,,6,6,bytes,209149461.0,ns,2200
