group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_mul,,4,4,bytes,2122922.0,ns,34
cost_mul,,4,4,bytes,3957345.0,ns,68
cost_mul,,4,4,bytes,5925291.0,ns,102
cost_mul,,4,4,bytes,7910250.0,ns,136
cost_mul,,4,4,bytes,9879176.0,ns,170
cost_mul,,4,4,bytes,11853013.0,ns,204
cost_mul,,4,4,bytes,13825460.0,ns,238
cost_mul,,4,4,bytes,15794790.0,ns,272
cost_mul,,4,4,bytes,17798158.0,ns,306
cost_mul,,4,4,bytes,19750164.0,ns,340
cost_mul,,4,4,bytes,21721991.0,ns,374
cost_mul,,4,4,bytes,23743396.0,ns,408
cost_mul,,4,4,bytes,25731264.0,ns,442
cost_mul,,4,4,bytes,27678079.0,ns,476
cost_mul,,4,4,bytes,29624580.0,ns,510
cost_mul,,4,4,bytes,31610407.0,ns,544
cost_mul,,4,4,bytes,33584421.0,ns,578
cost_mul,,4,4,bytes,35552258.0,ns,612
cost_mul,,4,4,bytes,37542819.0,ns,646
cost_mul,,4,4,bytes,39568400.0,ns,680
cost_mul,,4,4,bytes,41514620.0,ns,714
cost_mul,,4,4,bytes,43458239.0,ns,748
cost_mul,,4,4,bytes,45471770.0,ns,782
cost_mul,,4,4,bytes,47438532.0,ns,816
cost_mul,,4,4,bytes,49384439.0,ns,850
cost_mul,,4,4,bytes,51518265.0,ns,884
cost_mul,,4,4,bytes,53365734.0,ns,918
cost_mul,,4,4,bytes,55373604.0,ns,952
cost_mul,,4,4,bytes,57277372.0,ns,986
cost_mul,,4,4,bytes,59228785.0,ns,1020
cost_mul,,4,4,bytes,61220234.0,ns,1054
cost_mul,,4,4,bytes,63253080.0,ns,1088
cost_mul,,4,4,bytes,65179848.0,ns,1122
cost_mul,,4,4,bytes,67125892.0,ns,1156
cost_mul,,4,4,bytes,69154895.0,ns,1190
cost_mul,,4,4,bytes,71298756.0,ns,1224
cost_mul,,4,4,bytes,73183553.0,ns,1258
cost_mul,,4,4,bytes,75212418.0,ns,1292
cost_mul,,4,4,bytes,77100311.0,ns,1326
cost_mul,,4,4,bytes,79090103.0,ns,1360
cost_mul,,4,4,bytes,81264520.0,ns,1394
cost_mul,,4,4,bytes,82964654.0,ns,1428
cost_mul,,4,4,bytes,85388843.0,ns,1462
cost_mul,,4,4,bytes,87121664.0,ns,1496
cost_mul,,4,4,bytes,89041927.0,ns,1530
cost_mul,,4,4,bytes,91198713.0,ns,1564
cost_mul,,4,4,bytes,92913159.0,ns,1598
cost_mul,,4,4,bytes,94830148.0,ns,1632
cost_mul,,4,4,bytes,97169922.0,ns,1666
cost_mul,,4,4,bytes,98831739.0,ns,1700
cost_mul,,4,4,bytes,100937940.0,ns,1734
cost_mul,,4,4,bytes,102740277.0,ns,1768
cost_mul,,4,4,bytes,104724553.0,ns,1802
cost_mul,,4,4,bytes,106634231.0,ns,1836
cost_mul,,4,4,bytes,108682182.0,ns,1870
cost_mul,,4,4,bytes,110577947.0,ns,1904
cost_mul,,4,4,bytes,112800044.0,ns,1938
cost_mul,,4,4,bytes,114839318.0,ns,1972
cost_mul,,4,4,bytes,117148499.0,ns,2006
cost_mul,,4,4,bytes,118675893.0,ns,2040
cost_mul,,4,4,bytes,120994758.0,ns,2074
cost_mul,,4,4,bytes,122571512.0,ns,2108
cost_mul,,4,4,bytes,124542342.0,ns,2142
cost_mul,,4,4,bytes,126541515.0,ns,2176
cost_mul,,4,4,bytes,128487112.0,ns,2210
cost_mul,,4,4,bytes,130577893.0,ns,2244
cost_mul,,4,4,bytes,132459389.0,ns,2278
cost_mul,,4,4,bytes,134399937.0,ns,2312
cost_mul,,4,4,bytes,136209000.0,ns,2346
cost_mul,,4,4,bytes,138263460.0,ns,2380
cost_mul,,4,4,bytes,140212268.0,ns,2414
cost_mul,,4,4,bytes,142226617.0,ns,2448
cost_mul,,4,4,bytes,144861712.0,ns,2482
cost_mul,,4,4,bytes,146223558.0,ns,2516
cost_mul,,4,4,bytes,148260985.0,ns,2550
cost_mul,,4,4,bytes,150170256.0,ns,2584
cost_mul,,4,4,bytes,152118658.0,ns,2618
cost_mul,,4,4,bytes,154114039.0,ns,2652
cost_mul,,4,4,bytes,155985696.0,ns,2686
cost_mul,,4,4,bytes,158193221.0,ns,2720
cost_mul,,4,4,bytes,160051375.0,ns,2754
cost_mul,,4,4,bytes,162102722.0,ns,2788
cost_mul,,4,4,bytes,163980696.0,ns,2822
cost_mul,,4,4,bytes,165881668.0,ns,2856
cost_mul,,4,4,bytes,167937641.0,ns,2890
cost_mul,,4,4,bytes,170453109.0,ns,2924
cost_mul,,4,4,bytes,172056713.0,ns,2958
cost_mul,,4,4,bytes,173949803.0,ns,2992
cost_mul,,4,4,bytes,175821026.0,ns,3026
cost_mul,,4,4,bytes,177832271.0,ns,3060
cost_mul,,4,4,bytes,179829265.0,ns,3094
cost_mul,,4,4,bytes,182470402.0,ns,3128
cost_mul,,4,4,bytes,183781795.0,ns,3162
cost_mul,,4,4,bytes,185594337.0,ns,3196
cost_mul,,4,4,bytes,187622682.0,ns,3230
cost_mul,,4,4,bytes,189905327.0,ns,3264
cost_mul,,4,4,bytes,192187584.0,ns,3298
cost_mul,,4,4,bytes,193561693.0,ns,3332
cost_mul,,4,4,bytes,195720501.0,ns,3366
cost_mul,,4,4,bytes,197479010.0,ns,3400
