group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_mul,,4,4,bytes,2182526.0,ns,35
cost_mul,,4,4,bytes,4075409.0,ns,70
cost_mul,,4,4,bytes,6123689.0,ns,105
cost_mul,,4,4,bytes,8140453.0,ns,140
cost_mul,,4,4,bytes,10198627.0,ns,175
cost_mul,,4,4,bytes,12218789.0,ns,210
cost_mul,,4,4,bytes,14262019.0,ns,245
cost_mul,,4,4,bytes,16304419.0,ns,280
cost_mul,,4,4,bytes,18338919.0,ns,315
cost_mul,,4,4,bytes,20376919.0,ns,350
cost_mul,,4,4,bytes,22431806.0,ns,385
cost_mul,,4,4,bytes,24440582.0,ns,420
cost_mul,,4,4,bytes,26492089.0,ns,455
cost_mul,,4,4,bytes,28539340.0,ns,490
cost_mul,,4,4,bytes,30551584.0,ns,525
cost_mul,,4,4,bytes,32649309.0,ns,560
cost_mul,,4,4,bytes,34644108.0,ns,595
cost_mul,,4,4,bytes,36655677.0,ns,630
cost_mul,,4,4,bytes,38710437.0,ns,665
cost_mul,,4,4,bytes,40745251.0,ns,700
cost_mul,,4,4,bytes,42795299.0,ns,735
cost_mul,,4,4,bytes,44951165.0,ns,770
cost_mul,,4,4,bytes,46850529.0,ns,805
cost_mul,,4,4,bytes,48894888.0,ns,840
cost_mul,,4,4,bytes,50960099.0,ns,875
cost_mul,,4,4,bytes,52974111.0,ns,910
cost_mul,,4,4,bytes,55002571.0,ns,945
cost_mul,,4,4,bytes,57042506.0,ns,980
cost_mul,,4,4,bytes,59205797.0,ns,1015
cost_mul,,4,4,bytes,61120340.0,ns,1050
cost_mul,,4,4,bytes,63184625.0,ns,1085
cost_mul,,4,4,bytes,65393737.0,ns,1120
cost_mul,,4,4,bytes,67238303.0,ns,1155
cost_mul,,4,4,bytes,69307479.0,ns,1190
cost_mul,,4,4,bytes,71297180.0,ns,1225
cost_mul,,4,4,bytes,73363836.0,ns,1260
cost_mul,,4,4,bytes,75392409.0,ns,1295
cost_mul,,4,4,bytes,77402814.0,ns,1330
cost_mul,,4,4,bytes,79424967.0,ns,1365
cost_mul,,4,4,bytes,81507604.0,ns,1400
cost_mul,,4,4,bytes,83532204.0,ns,1435
cost_mul,,4,4,bytes,85556633.0,ns,1470
cost_mul,,4,4,bytes,89472389.0,ns,1505
cost_mul,,4,4,bytes,91457669.0,ns,1540
cost_mul,,4,4,bytes,93286729.0,ns,1575
cost_mul,,4,4,bytes,94512815.0,ns,1610
cost_mul,,4,4,bytes,95723681.0,ns,1645
cost_mul,,4,4,bytes,97748493.0,ns,1680
cost_mul,,4,4,bytes,99781583.0,ns,1715
cost_mul,,4,4,bytes,101836614.0,ns,1750
cost_mul,,4,4,bytes,103920639.0,ns,1785
cost_mul,,4,4,bytes,105974677.0,ns,1820
cost_mul,,4,4,bytes,108132809.0,ns,1855
cost_mul,,4,4,bytes,110042031.0,ns,1890
cost_mul,,4,4,bytes,112532947.0,ns,1925
cost_mul,,4,4,bytes,114145013.0,ns,1960
cost_mul,,4,4,bytes,116119664.0,ns,1995
cost_mul,,4,4,bytes,118337357.0,ns,2030
cost_mul,,4,4,bytes,120236993.0,ns,2065
cost_mul,,4,4,bytes,122292312.0,ns,2100
cost_mul,,4,4,bytes,124314336.0,ns,2135
cost_mul,,4,4,bytes,126363416.0,ns,2170
cost_mul,,4,4,bytes,128358905.0,ns,2205
cost_mul,,4,4,bytes,130402935.0,ns,2240
cost_mul,,4,4,bytes,132403026.0,ns,2275
cost_mul,,4,4,bytes,134472490.0,ns,2310
cost_mul,,4,4,bytes,136444346.0,ns,2345
cost_mul,,4,4,bytes,138560960.0,ns,2380
cost_mul,,4,4,bytes,140992925.0,ns,2415
cost_mul,,4,4,bytes,142893357.0,ns,2450
cost_mul,,4,4,bytes,144670587.0,ns,2485
cost_mul,,4,4,bytes,146707410.0,ns,2520
cost_mul,,4,4,bytes,148702702.0,ns,2555
cost_mul,,4,4,bytes,150682283.0,ns,2590
cost_mul,,4,4,bytes,152774481.0,ns,2625
cost_mul,,4,4,bytes,154819444.0,ns,2660
cost_mul,,4,4,bytes,156826193.0,ns,2695
cost_mul,,4,4,bytes,158856840.0,ns,2730
cost_mul,,4,4,bytes,160881613.0,ns,2765
cost_mul,,4,4,bytes,163572078.0,ns,2800
cost_mul,,4,4,bytes,165107842.0,ns,2835
cost_mul,,4,4,bytes,167421304.0,ns,2870
cost_mul,,4,4,bytes,170375659.0,ns,2905
cost_mul,,4,4,bytes,172040205.0,ns,2940
cost_mul,,4,4,bytes,173537202.0,ns,2975
cost_mul,,4,4,bytes,175259221.0,ns,3010
cost_mul,,4,4,bytes,177385554.0,ns,3045
cost_mul,,4,4,bytes,179425020.0,ns,3080
cost_mul,,4,4,bytes,181713867.0,ns,3115
cost_mul,,4,4,bytes,183419728.0,ns,3150
cost_mul,,4,4,bytes,185413379.0,ns,3185
cost_mul,,4,4,bytes,187425156.0,ns,3220
cost_mul,,4,4,bytes,190189643.0,ns,3255
cost_mul,,4,4,bytes,191741461.0,ns,3290
cost_mul,,4,4,bytes,193534443.0,ns,3325
cost_mul,,4,4,bytes,195695980.0,ns,3360
cost_mul,,4,4,bytes,197584013.0,ns,3395
cost_mul,,4,4,bytes,200152408.0,ns,3430
cost_mul,,4,4,bytes,201656348.0,ns,3465
cost_mul,,4,4,bytes,203706637.0,ns,3500
