group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_is_okay,,1,1,bytes,2161172.0,ns,18
cost_is_okay,,1,1,bytes,4160290.0,ns,36
cost_is_okay,,1,1,bytes,6224244.0,ns,54
cost_is_okay,,1,1,bytes,8318546.0,ns,72
cost_is_okay,,1,1,bytes,10369406.0,ns,90
cost_is_okay,,1,1,bytes,12446340.0,ns,108
cost_is_okay,,1,1,bytes,14499198.0,ns,126
cost_is_okay,,1,1,bytes,16594172.0,ns,144
cost_is_okay,,1,1,bytes,19139521.0,ns,162
cost_is_okay,,1,1,bytes,21082543.0,ns,180
cost_is_okay,,1,1,bytes,23138941.0,ns,198
cost_is_okay,,1,1,bytes,25197485.0,ns,216
cost_is_okay,,1,1,bytes,27257507.0,ns,234
cost_is_okay,,1,1,bytes,29384107.0,ns,252
cost_is_okay,,1,1,bytes,31469479.0,ns,270
cost_is_okay,,1,1,bytes,33602095.0,ns,288
cost_is_okay,,1,1,bytes,35823550.0,ns,306
cost_is_okay,,1,1,bytes,37885877.0,ns,324
cost_is_okay,,1,1,bytes,39962395.0,ns,342
cost_is_okay,,1,1,bytes,42059616.0,ns,360
cost_is_okay,,1,1,bytes,44152210.0,ns,378
cost_is_okay,,1,1,bytes,46239603.0,ns,396
cost_is_okay,,1,1,bytes,48380675.0,ns,414
cost_is_okay,,1,1,bytes,50495689.0,ns,432
cost_is_okay,,1,1,bytes,52504766.0,ns,450
cost_is_okay,,1,1,bytes,55023797.0,ns,468
cost_is_okay,,1,1,bytes,56028480.0,ns,486
cost_is_okay,,1,1,bytes,58009870.0,ns,504
cost_is_okay,,1,1,bytes,60111612.0,ns,522
cost_is_okay,,1,1,bytes,62031238.0,ns,540
cost_is_okay,,1,1,bytes,64145094.0,ns,558
cost_is_okay,,1,1,bytes,66539065.0,ns,576
cost_is_okay,,1,1,bytes,68281027.0,ns,594
cost_is_okay,,1,1,bytes,70122309.0,ns,612
cost_is_okay,,1,1,bytes,72124130.0,ns,630
cost_is_okay,,1,1,bytes,74778678.0,ns,648
cost_is_okay,,1,1,bytes,76353152.0,ns,666
cost_is_okay,,1,1,bytes,78429863.0,ns,684
cost_is_okay,,1,1,bytes,81478094.0,ns,702
cost_is_okay,,1,1,bytes,83556783.0,ns,720
cost_is_okay,,1,1,bytes,84752217.0,ns,738
cost_is_okay,,1,1,bytes,87023479.0,ns,756
cost_is_okay,,1,1,bytes,88889293.0,ns,774
cost_is_okay,,1,1,bytes,90928714.0,ns,792
cost_is_okay,,1,1,bytes,92854729.0,ns,810
cost_is_okay,,1,1,bytes,95730460.0,ns,828
cost_is_okay,,1,1,bytes,98021690.0,ns,846
cost_is_okay,,1,1,bytes,99651574.0,ns,864
cost_is_okay,,1,1,bytes,101982837.0,ns,882
cost_is_okay,,1,1,bytes,104209958.0,ns,900
cost_is_okay,,1,1,bytes,105869778.0,ns,918
cost_is_okay,,1,1,bytes,108509166.0,ns,936
cost_is_okay,,1,1,bytes,109930680.0,ns,954
cost_is_okay,,1,1,bytes,112712715.0,ns,972
cost_is_okay,,1,1,bytes,115193809.0,ns,990
cost_is_okay,,1,1,bytes,117159323.0,ns,1008
cost_is_okay,,1,1,bytes,118243282.0,ns,1026
cost_is_okay,,1,1,bytes,120179653.0,ns,1044
cost_is_okay,,1,1,bytes,123163604.0,ns,1062
