group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_is_okay,,1,1,bytes,1184713.0,ns,6
cost_is_okay,,1,1,bytes,1977230.0,ns,12
cost_is_okay,,1,1,bytes,2982416.0,ns,18
cost_is_okay,,1,1,bytes,3980562.0,ns,24
cost_is_okay,,1,1,bytes,4974256.0,ns,30
cost_is_okay,,1,1,bytes,5975369.0,ns,36
cost_is_okay,,1,1,bytes,6925536.0,ns,42
cost_is_okay,,1,1,bytes,7936398.0,ns,48
cost_is_okay,,1,1,bytes,8910288.0,ns,54
cost_is_okay,,1,1,bytes,9893567.0,ns,60
cost_is_okay,,1,1,bytes,10875696.0,ns,66
cost_is_okay,,1,1,bytes,11879595.0,ns,72
cost_is_okay,,1,1,bytes,12875857.0,ns,78
cost_is_okay,,1,1,bytes,13903220.0,ns,84
cost_is_okay,,1,1,bytes,14881112.0,ns,90
cost_is_okay,,1,1,bytes,15879463.0,ns,96
cost_is_okay,,1,1,bytes,16841099.0,ns,102
cost_is_okay,,1,1,bytes,17826423.0,ns,108
cost_is_okay,,1,1,bytes,18807567.0,ns,114
cost_is_okay,,1,1,bytes,19846934.0,ns,120
cost_is_okay,,1,1,bytes,20858368.0,ns,126
cost_is_okay,,1,1,bytes,22052408.0,ns,132
cost_is_okay,,1,1,bytes,22867147.0,ns,138
cost_is_okay,,1,1,bytes,23935693.0,ns,144
cost_is_okay,,1,1,bytes,25034935.0,ns,150
cost_is_okay,,1,1,bytes,25889210.0,ns,156
cost_is_okay,,1,1,bytes,26894430.0,ns,162
cost_is_okay,,1,1,bytes,27837290.0,ns,168
cost_is_okay,,1,1,bytes,28730448.0,ns,174
cost_is_okay,,1,1,bytes,29733315.0,ns,180
cost_is_okay,,1,1,bytes,30735316.0,ns,186
cost_is_okay,,1,1,bytes,31676048.0,ns,192
cost_is_okay,,1,1,bytes,32670996.0,ns,198
cost_is_okay,,1,1,bytes,33633399.0,ns,204
cost_is_okay,,1,1,bytes,34652074.0,ns,210
cost_is_okay,,1,1,bytes,35642879.0,ns,216
cost_is_okay,,1,1,bytes,36608810.0,ns,222
cost_is_okay,,1,1,bytes,37637122.0,ns,228
cost_is_okay,,1,1,bytes,38630751.0,ns,234
cost_is_okay,,1,1,bytes,39674667.0,ns,240
cost_is_okay,,1,1,bytes,40590520.0,ns,246
cost_is_okay,,1,1,bytes,41594315.0,ns,252
cost_is_okay,,1,1,bytes,42591988.0,ns,258
cost_is_okay,,1,1,bytes,43641712.0,ns,264
cost_is_okay,,1,1,bytes,44584750.0,ns,270
cost_is_okay,,1,1,bytes,45626055.0,ns,276
cost_is_okay,,1,1,bytes,46929178.0,ns,282
cost_is_okay,,1,1,bytes,47312417.0,ns,288
cost_is_okay,,1,1,bytes,48915834.0,ns,294
cost_is_okay,,1,1,bytes,49958624.0,ns,300
cost_is_okay,,1,1,bytes,50532435.0,ns,306
cost_is_okay,,1,1,bytes,51635296.0,ns,312
cost_is_okay,,1,1,bytes,52654911.0,ns,318
cost_is_okay,,1,1,bytes,53522315.0,ns,324
cost_is_okay,,1,1,bytes,54473194.0,ns,330
cost_is_okay,,1,1,bytes,55409603.0,ns,336
cost_is_okay,,1,1,bytes,56462958.0,ns,342
cost_is_okay,,1,1,bytes,57469460.0,ns,348
cost_is_okay,,1,1,bytes,58353025.0,ns,354
cost_is_okay,,1,1,bytes,59278852.0,ns,360
