group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_not,,1,1,bytes,2080974.0,ns,49
cost_not,,1,1,bytes,3979560.0,ns,98
cost_not,,1,1,bytes,5934774.0,ns,147
cost_not,,1,1,bytes,7923087.0,ns,196
cost_not,,1,1,bytes,9896105.0,ns,245
cost_not,,1,1,bytes,11873204.0,ns,294
cost_not,,1,1,bytes,13855134.0,ns,343
cost_not,,1,1,bytes,15826853.0,ns,392
cost_not,,1,1,bytes,17812306.0,ns,441
cost_not,,1,1,bytes,19784635.0,ns,490
cost_not,,1,1,bytes,21772555.0,ns,539
cost_not,,1,1,bytes,23755129.0,ns,588
cost_not,,1,1,bytes,25716660.0,ns,637
cost_not,,1,1,bytes,27716746.0,ns,686
cost_not,,1,1,bytes,29708399.0,ns,735
cost_not,,1,1,bytes,31684267.0,ns,784
cost_not,,1,1,bytes,33651653.0,ns,833
cost_not,,1,1,bytes,35624786.0,ns,882
cost_not,,1,1,bytes,37591991.0,ns,931
cost_not,,1,1,bytes,39616348.0,ns,980
cost_not,,1,1,bytes,41689789.0,ns,1029
cost_not,,1,1,bytes,43628150.0,ns,1078
cost_not,,1,1,bytes,45582296.0,ns,1127
cost_not,,1,1,bytes,47543099.0,ns,1176
cost_not,,1,1,bytes,49492665.0,ns,1225
cost_not,,1,1,bytes,51446305.0,ns,1274
cost_not,,1,1,bytes,53436502.0,ns,1323
cost_not,,1,1,bytes,56130875.0,ns,1372
cost_not,,1,1,bytes,57568169.0,ns,1421
cost_not,,1,1,bytes,59401562.0,ns,1470
cost_not,,1,1,bytes,61457488.0,ns,1519
cost_not,,1,1,bytes,63353634.0,ns,1568
cost_not,,1,1,bytes,65305186.0,ns,1617
cost_not,,1,1,bytes,67292621.0,ns,1666
cost_not,,1,1,bytes,69252896.0,ns,1715
cost_not,,1,1,bytes,71229825.0,ns,1764
cost_not,,1,1,bytes,73226379.0,ns,1813
cost_not,,1,1,bytes,75197501.0,ns,1862
cost_not,,1,1,bytes,77178665.0,ns,1911
cost_not,,1,1,bytes,79328182.0,ns,1960
cost_not,,1,1,bytes,81157679.0,ns,2009
cost_not,,1,1,bytes,83883764.0,ns,2058
cost_not,,1,1,bytes,85117291.0,ns,2107
cost_not,,1,1,bytes,87078992.0,ns,2156
cost_not,,1,1,bytes,89089506.0,ns,2205
cost_not,,1,1,bytes,91037920.0,ns,2254
cost_not,,1,1,bytes,93027396.0,ns,2303
cost_not,,1,1,bytes,94984896.0,ns,2352
cost_not,,1,1,bytes,97060214.0,ns,2401
cost_not,,1,1,bytes,99711798.0,ns,2450
cost_not,,1,1,bytes,101089597.0,ns,2499
cost_not,,1,1,bytes,102920644.0,ns,2548
cost_not,,1,1,bytes,104897585.0,ns,2597
cost_not,,1,1,bytes,107255936.0,ns,2646
cost_not,,1,1,bytes,109135889.0,ns,2695
cost_not,,1,1,bytes,110859111.0,ns,2744
cost_not,,1,1,bytes,112815545.0,ns,2793
cost_not,,1,1,bytes,114826385.0,ns,2842
cost_not,,1,1,bytes,116754385.0,ns,2891
cost_not,,1,1,bytes,118742179.0,ns,2940
cost_not,,1,1,bytes,120755068.0,ns,2989
cost_not,,1,1,bytes,123208858.0,ns,3038
cost_not,,1,1,bytes,124886239.0,ns,3087
cost_not,,1,1,bytes,126639987.0,ns,3136
cost_not,,1,1,bytes,128652767.0,ns,3185
cost_not,,1,1,bytes,130616256.0,ns,3234
cost_not,,1,1,bytes,132635951.0,ns,3283
cost_not,,1,1,bytes,134714582.0,ns,3332
cost_not,,1,1,bytes,138274376.0,ns,3381
cost_not,,1,1,bytes,138544094.0,ns,3430
cost_not,,1,1,bytes,140508233.0,ns,3479
cost_not,,1,1,bytes,142592631.0,ns,3528
cost_not,,1,1,bytes,144472751.0,ns,3577
cost_not,,1,1,bytes,146532288.0,ns,3626
cost_not,,1,1,bytes,150380145.0,ns,3675
cost_not,,1,1,bytes,150906423.0,ns,3724
cost_not,,1,1,bytes,152461100.0,ns,3773
cost_not,,1,1,bytes,154462441.0,ns,3822
cost_not,,1,1,bytes,156351152.0,ns,3871
cost_not,,1,1,bytes,158386840.0,ns,3920
cost_not,,1,1,bytes,160370802.0,ns,3969
cost_not,,1,1,bytes,162395787.0,ns,4018
cost_not,,1,1,bytes,164434227.0,ns,4067
cost_not,,1,1,bytes,166250551.0,ns,4116
cost_not,,1,1,bytes,168191728.0,ns,4165
cost_not,,1,1,bytes,170224999.0,ns,4214
cost_not,,1,1,bytes,172312724.0,ns,4263
cost_not,,1,1,bytes,175202720.0,ns,4312
cost_not,,1,1,bytes,176350429.0,ns,4361
cost_not,,1,1,bytes,178096836.0,ns,4410
cost_not,,1,1,bytes,180076672.0,ns,4459
cost_not,,1,1,bytes,182066855.0,ns,4508
cost_not,,1,1,bytes,184022098.0,ns,4557
cost_not,,1,1,bytes,186026648.0,ns,4606
cost_not,,1,1,bytes,187976969.0,ns,4655
cost_not,,1,1,bytes,190138534.0,ns,4704
cost_not,,1,1,bytes,191934408.0,ns,4753
cost_not,,1,1,bytes,194024820.0,ns,4802
cost_not,,1,1,bytes,196602418.0,ns,4851
cost_not,,1,1,bytes,197916288.0,ns,4900
