group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_not,,1,1,bytes,1998817.0,ns,35
cost_not,,1,1,bytes,3933041.0,ns,70
cost_not,,1,1,bytes,5916820.0,ns,105
cost_not,,1,1,bytes,7825578.0,ns,140
cost_not,,1,1,bytes,9781622.0,ns,175
cost_not,,1,1,bytes,11732267.0,ns,210
cost_not,,1,1,bytes,13716897.0,ns,245
cost_not,,1,1,bytes,15653692.0,ns,280
cost_not,,1,1,bytes,17688884.0,ns,315
cost_not,,1,1,bytes,19586803.0,ns,350
cost_not,,1,1,bytes,21531466.0,ns,385
cost_not,,1,1,bytes,23495955.0,ns,420
cost_not,,1,1,bytes,25429123.0,ns,455
cost_not,,1,1,bytes,27381685.0,ns,490
cost_not,,1,1,bytes,29712177.0,ns,525
cost_not,,1,1,bytes,31405380.0,ns,560
cost_not,,1,1,bytes,33283600.0,ns,595
cost_not,,1,1,bytes,35207901.0,ns,630
cost_not,,1,1,bytes,37169646.0,ns,665
cost_not,,1,1,bytes,39254810.0,ns,700
cost_not,,1,1,bytes,41453500.0,ns,735
cost_not,,1,1,bytes,43083690.0,ns,770
cost_not,,1,1,bytes,45067720.0,ns,805
cost_not,,1,1,bytes,47152161.0,ns,840
cost_not,,1,1,bytes,48979545.0,ns,875
cost_not,,1,1,bytes,50910190.0,ns,910
cost_not,,1,1,bytes,52842033.0,ns,945
cost_not,,1,1,bytes,54810880.0,ns,980
cost_not,,1,1,bytes,57163971.0,ns,1015
cost_not,,1,1,bytes,58998010.0,ns,1050
cost_not,,1,1,bytes,61070157.0,ns,1085
cost_not,,1,1,bytes,62918476.0,ns,1120
cost_not,,1,1,bytes,64616928.0,ns,1155
cost_not,,1,1,bytes,66619281.0,ns,1190
cost_not,,1,1,bytes,68485999.0,ns,1225
cost_not,,1,1,bytes,70515884.0,ns,1260
cost_not,,1,1,bytes,72399096.0,ns,1295
cost_not,,1,1,bytes,75075417.0,ns,1330
cost_not,,1,1,bytes,76967715.0,ns,1365
cost_not,,1,1,bytes,78397127.0,ns,1400
cost_not,,1,1,bytes,80294516.0,ns,1435
cost_not,,1,1,bytes,82240524.0,ns,1470
cost_not,,1,1,bytes,84207154.0,ns,1505
cost_not,,1,1,bytes,86221957.0,ns,1540
cost_not,,1,1,bytes,88168424.0,ns,1575
cost_not,,1,1,bytes,90232283.0,ns,1610
cost_not,,1,1,bytes,92401673.0,ns,1645
cost_not,,1,1,bytes,94589019.0,ns,1680
cost_not,,1,1,bytes,96680587.0,ns,1715
cost_not,,1,1,bytes,98403568.0,ns,1750
cost_not,,1,1,bytes,99839595.0,ns,1785
cost_not,,1,1,bytes,101723252.0,ns,1820
cost_not,,1,1,bytes,103722361.0,ns,1855
cost_not,,1,1,bytes,105621407.0,ns,1890
cost_not,,1,1,bytes,107539836.0,ns,1925
cost_not,,1,1,bytes,109568907.0,ns,1960
cost_not,,1,1,bytes,111415159.0,ns,1995
cost_not,,1,1,bytes,113541420.0,ns,2030
cost_not,,1,1,bytes,115887964.0,ns,2065
cost_not,,1,1,bytes,118098089.0,ns,2100
cost_not,,1,1,bytes,120336511.0,ns,2135
cost_not,,1,1,bytes,121605430.0,ns,2170
cost_not,,1,1,bytes,123505210.0,ns,2205
cost_not,,1,1,bytes,125333027.0,ns,2240
cost_not,,1,1,bytes,128318787.0,ns,2275
cost_not,,1,1,bytes,129258362.0,ns,2310
cost_not,,1,1,bytes,131444144.0,ns,2345
cost_not,,1,1,bytes,133279038.0,ns,2380
cost_not,,1,1,bytes,135723219.0,ns,2415
cost_not,,1,1,bytes,137411557.0,ns,2450
cost_not,,1,1,bytes,139437673.0,ns,2485
cost_not,,1,1,bytes,141531045.0,ns,2520
cost_not,,1,1,bytes,143080203.0,ns,2555
cost_not,,1,1,bytes,145597352.0,ns,2590
cost_not,,1,1,bytes,147709894.0,ns,2625
cost_not,,1,1,bytes,148980620.0,ns,2660
cost_not,,1,1,bytes,150775811.0,ns,2695
cost_not,,1,1,bytes,153580917.0,ns,2730
cost_not,,1,1,bytes,154855048.0,ns,2765
cost_not,,1,1,bytes,158215705.0,ns,2800
cost_not,,1,1,bytes,159576079.0,ns,2835
cost_not,,1,1,bytes,161322206.0,ns,2870
cost_not,,1,1,bytes,162554590.0,ns,2905
cost_not,,1,1,bytes,164473765.0,ns,2940
cost_not,,1,1,bytes,166678385.0,ns,2975
cost_not,,1,1,bytes,168584054.0,ns,3010
cost_not,,1,1,bytes,171382112.0,ns,3045
cost_not,,1,1,bytes,172333429.0,ns,3080
cost_not,,1,1,bytes,174655069.0,ns,3115
cost_not,,1,1,bytes,176133800.0,ns,3150
cost_not,,1,1,bytes,178342079.0,ns,3185
cost_not,,1,1,bytes,180479311.0,ns,3220
cost_not,,1,1,bytes,183219465.0,ns,3255
cost_not,,1,1,bytes,184743038.0,ns,3290
cost_not,,1,1,bytes,186120095.0,ns,3325
cost_not,,1,1,bytes,187928632.0,ns,3360
cost_not,,1,1,bytes,189958487.0,ns,3395
cost_not,,1,1,bytes,193507519.0,ns,3430
cost_not,,1,1,bytes,193882332.0,ns,3465
cost_not,,1,1,bytes,195907376.0,ns,3500
