group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_not,,1,1,bytes,1077180.0,ns,11
cost_not,,1,1,bytes,2111319.0,ns,22
cost_not,,1,1,bytes,3153179.0,ns,33
cost_not,,1,1,bytes,4207455.0,ns,44
cost_not,,1,1,bytes,5237681.0,ns,55
cost_not,,1,1,bytes,6301675.0,ns,66
cost_not,,1,1,bytes,7329592.0,ns,77
cost_not,,1,1,bytes,8387134.0,ns,88
cost_not,,1,1,bytes,9432129.0,ns,99
cost_not,,1,1,bytes,10483830.0,ns,110
cost_not,,1,1,bytes,11534987.0,ns,121
cost_not,,1,1,bytes,12586591.0,ns,132
cost_not,,1,1,bytes,13651492.0,ns,143
cost_not,,1,1,bytes,14684606.0,ns,154
cost_not,,1,1,bytes,15724240.0,ns,165
cost_not,,1,1,bytes,16783960.0,ns,176
cost_not,,1,1,bytes,17809484.0,ns,187
cost_not,,1,1,bytes,18849620.0,ns,198
cost_not,,1,1,bytes,19900509.0,ns,209
cost_not,,1,1,bytes,21012655.0,ns,220
cost_not,,1,1,bytes,22027017.0,ns,231
cost_not,,1,1,bytes,23056058.0,ns,242
cost_not,,1,1,bytes,24095526.0,ns,253
cost_not,,1,1,bytes,25152164.0,ns,264
cost_not,,1,1,bytes,26184387.0,ns,275
cost_not,,1,1,bytes,27253586.0,ns,286
cost_not,,1,1,bytes,28295037.0,ns,297
cost_not,,1,1,bytes,29378884.0,ns,308
cost_not,,1,1,bytes,30390602.0,ns,319
cost_not,,1,1,bytes,31650455.0,ns,330
cost_not,,1,1,bytes,32551589.0,ns,341
cost_not,,1,1,bytes,33560381.0,ns,352
cost_not,,1,1,bytes,34681855.0,ns,363
cost_not,,1,1,bytes,36149026.0,ns,374
cost_not,,1,1,bytes,36754146.0,ns,385
cost_not,,1,1,bytes,37991507.0,ns,396
cost_not,,1,1,bytes,38913120.0,ns,407
cost_not,,1,1,bytes,39882790.0,ns,418
cost_not,,1,1,bytes,40927328.0,ns,429
cost_not,,1,1,bytes,41942446.0,ns,440
cost_not,,1,1,bytes,42988831.0,ns,451
cost_not,,1,1,bytes,44038922.0,ns,462
cost_not,,1,1,bytes,45092042.0,ns,473
cost_not,,1,1,bytes,46137734.0,ns,484
cost_not,,1,1,bytes,47165545.0,ns,495
cost_not,,1,1,bytes,48205613.0,ns,506
cost_not,,1,1,bytes,49237579.0,ns,517
cost_not,,1,1,bytes,50285268.0,ns,528
cost_not,,1,1,bytes,51444442.0,ns,539
cost_not,,1,1,bytes,52519737.0,ns,550
cost_not,,1,1,bytes,53422657.0,ns,561
cost_not,,1,1,bytes,54473420.0,ns,572
cost_not,,1,1,bytes,55798117.0,ns,583
cost_not,,1,1,bytes,56690045.0,ns,594
cost_not,,1,1,bytes,57681979.0,ns,605
cost_not,,1,1,bytes,58681793.0,ns,616
cost_not,,1,1,bytes,59791657.0,ns,627
cost_not,,1,1,bytes,60864240.0,ns,638
cost_not,,1,1,bytes,61925127.0,ns,649
cost_not,,1,1,bytes,62904811.0,ns,660
cost_not,,1,1,bytes,63988830.0,ns,671
cost_not,,1,1,bytes,65001960.0,ns,682
cost_not,,1,1,bytes,66031321.0,ns,693
cost_not,,1,1,bytes,67096944.0,ns,704
cost_not,,1,1,bytes,68133350.0,ns,715
cost_not,,1,1,bytes,69173734.0,ns,726
cost_not,,1,1,bytes,70239337.0,ns,737
cost_not,,1,1,bytes,71623914.0,ns,748
cost_not,,1,1,bytes,72758086.0,ns,759
cost_not,,1,1,bytes,73822696.0,ns,770
cost_not,,1,1,bytes,74524032.0,ns,781
cost_not,,1,1,bytes,75531344.0,ns,792
cost_not,,1,1,bytes,76616252.0,ns,803
cost_not,,1,1,bytes,77704544.0,ns,814
cost_not,,1,1,bytes,78719616.0,ns,825
cost_not,,1,1,bytes,79747062.0,ns,836
cost_not,,1,1,bytes,80754344.0,ns,847
cost_not,,1,1,bytes,81750665.0,ns,858
cost_not,,1,1,bytes,82834556.0,ns,869
cost_not,,1,1,bytes,84400452.0,ns,880
cost_not,,1,1,bytes,84955213.0,ns,891
cost_not,,1,1,bytes,86168624.0,ns,902
cost_not,,1,1,bytes,87104291.0,ns,913
cost_not,,1,1,bytes,88098208.0,ns,924
cost_not,,1,1,bytes,89227380.0,ns,935
cost_not,,1,1,bytes,90175628.0,ns,946
cost_not,,1,1,bytes,91238483.0,ns,957
cost_not,,1,1,bytes,92316972.0,ns,968
cost_not,,1,1,bytes,93335715.0,ns,979
cost_not,,1,1,bytes,94392242.0,ns,990
cost_not,,1,1,bytes,95417406.0,ns,1001
cost_not,,1,1,bytes,96463281.0,ns,1012
cost_not,,1,1,bytes,98133088.0,ns,1023
cost_not,,1,1,bytes,98590457.0,ns,1034
cost_not,,1,1,bytes,99582205.0,ns,1045
cost_not,,1,1,bytes,100676164.0,ns,1056
cost_not,,1,1,bytes,101795369.0,ns,1067
cost_not,,1,1,bytes,102707844.0,ns,1078
cost_not,,1,1,bytes,103727510.0,ns,1089
cost_not,,1,1,bytes,104774776.0,ns,1100
