group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_append,,64,64,bytes,2556711.0,ns,3
cost_append,,64,64,bytes,4597723.0,ns,6
cost_append,,64,64,bytes,6904642.0,ns,9
cost_append,,64,64,bytes,9175528.0,ns,12
cost_append,,64,64,bytes,11513491.0,ns,15
cost_append,,64,64,bytes,13759516.0,ns,18
cost_append,,64,64,bytes,16076034.0,ns,21
cost_append,,64,64,bytes,18249665.0,ns,24
cost_append,,64,64,bytes,20693660.0,ns,27
cost_append,,64,64,bytes,22950990.0,ns,30
cost_append,,64,64,bytes,25197230.0,ns,33
cost_append,,64,64,bytes,27507070.0,ns,36
cost_append,,64,64,bytes,29782107.0,ns,39
cost_append,,64,64,bytes,32014778.0,ns,42
cost_append,,64,64,bytes,34320818.0,ns,45
cost_append,,64,64,bytes,36908428.0,ns,48
cost_append,,64,64,bytes,38967118.0,ns,51
cost_append,,64,64,bytes,41259463.0,ns,54
cost_append,,64,64,bytes,43594258.0,ns,57
cost_append,,64,64,bytes,45804981.0,ns,60
cost_append,,64,64,bytes,48134142.0,ns,63
cost_append,,64,64,bytes,50717737.0,ns,66
cost_append,,64,64,bytes,53459537.0,ns,69
cost_append,,64,64,bytes,55534113.0,ns,72
cost_append,,64,64,bytes,57498831.0,ns,75
cost_append,,64,64,bytes,59641929.0,ns,78
cost_append,,64,64,bytes,61954784.0,ns,81
cost_append,,64,64,bytes,64210183.0,ns,84
cost_append,,64,64,bytes,66404315.0,ns,87
cost_append,,64,64,bytes,68804718.0,ns,90
cost_append,,64,64,bytes,72065835.0,ns,93
cost_append,,64,64,bytes,73311102.0,ns,96
cost_append,,64,64,bytes,75519335.0,ns,99
cost_append,,64,64,bytes,78000072.0,ns,102
cost_append,,64,64,bytes,80256055.0,ns,105
cost_append,,64,64,bytes,83123618.0,ns,108
cost_append,,64,64,bytes,84883461.0,ns,111
cost_append,,64,64,bytes,87120821.0,ns,114
cost_append,,64,64,bytes,89595435.0,ns,117
cost_append,,64,64,bytes,91764643.0,ns,120
cost_append,,64,64,bytes,95457453.0,ns,123
cost_append,,64,64,bytes,96320716.0,ns,126
cost_append,,64,64,bytes,98641735.0,ns,129
cost_append,,64,64,bytes,100765919.0,ns,132
cost_append,,64,64,bytes,103285401.0,ns,135
cost_append,,64,64,bytes,106223218.0,ns,138
cost_append,,64,64,bytes,107663707.0,ns,141
cost_append,,64,64,bytes,110014468.0,ns,144
cost_append,,64,64,bytes,112269645.0,ns,147
cost_append,,64,64,bytes,114572838.0,ns,150
cost_append,,64,64,bytes,116814392.0,ns,153
cost_append,,64,64,bytes,120071702.0,ns,156
cost_append,,64,64,bytes,122035203.0,ns,159
cost_append,,64,64,bytes,125394707.0,ns,162
cost_append,,64,64,bytes,126384793.0,ns,165
cost_append,,64,64,bytes,128738133.0,ns,168
cost_append,,64,64,bytes,130729758.0,ns,171
cost_append,,64,64,bytes,132536642.0,ns,174
cost_append,,64,64,bytes,134671760.0,ns,177
cost_append,,64,64,bytes,137355919.0,ns,180
cost_append,,64,64,bytes,139756853.0,ns,183
cost_append,,64,64,bytes,141954243.0,ns,186
cost_append,,64,64,bytes,145011249.0,ns,189
cost_append,,64,64,bytes,147695372.0,ns,192
cost_append,,64,64,bytes,149568221.0,ns,195
cost_append,,64,64,bytes,150911378.0,ns,198
cost_append,,64,64,bytes,153753392.0,ns,201
cost_append,,64,64,bytes,155925937.0,ns,204
cost_append,,64,64,bytes,159006918.0,ns,207
cost_append,,64,64,bytes,161964904.0,ns,210
cost_append,,64,64,bytes,162954235.0,ns,213
cost_append,,64,64,bytes,164964728.0,ns,216
cost_append,,64,64,bytes,167680755.0,ns,219
cost_append,,64,64,bytes,171297025.0,ns,222
cost_append,,64,64,bytes,172933667.0,ns,225
cost_append,,64,64,bytes,174570919.0,ns,228
cost_append,,64,64,bytes,177103650.0,ns,231
cost_append,,64,64,bytes,178192024.0,ns,234
cost_append,,64,64,bytes,181880869.0,ns,237
cost_append,,64,64,bytes,185607034.0,ns,240
cost_append,,64,64,bytes,187076787.0,ns,243
cost_append,,64,64,bytes,188259903.0,ns,246
cost_append,,64,64,bytes,190384592.0,ns,249
cost_append,,64,64,bytes,192465007.0,ns,252
cost_append,,64,64,bytes,195626233.0,ns,255
cost_append,,64,64,bytes,198025062.0,ns,258
cost_append,,64,64,bytes,199509266.0,ns,261
cost_append,,64,64,bytes,201547554.0,ns,264
cost_append,,64,64,bytes,203772475.0,ns,267
cost_append,,64,64,bytes,206951077.0,ns,270
cost_append,,64,64,bytes,210266088.0,ns,273
cost_append,,64,64,bytes,210932462.0,ns,276
cost_append,,64,64,bytes,212804302.0,ns,279
cost_append,,64,64,bytes,215136281.0,ns,282
cost_append,,64,64,bytes,218605080.0,ns,285
cost_append,,64,64,bytes,219672399.0,ns,288
cost_append,,64,64,bytes,222481718.0,ns,291
cost_append,,64,64,bytes,227104299.0,ns,294
cost_append,,64,64,bytes,228671731.0,ns,297
cost_append,,64,64,bytes,229555251.0,ns,300
