group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_check_tuple_cons,,2,2,bytes,1996633.0,ns,162
cost_analysis_check_tuple_cons,,2,2,bytes,3927546.0,ns,324
cost_analysis_check_tuple_cons,,2,2,bytes,5884044.0,ns,486
cost_analysis_check_tuple_cons,,2,2,bytes,7848008.0,ns,648
cost_analysis_check_tuple_cons,,2,2,bytes,9810348.0,ns,810
cost_analysis_check_tuple_cons,,2,2,bytes,11769275.0,ns,972
cost_analysis_check_tuple_cons,,2,2,bytes,13708052.0,ns,1134
cost_analysis_check_tuple_cons,,2,2,bytes,15701904.0,ns,1296
cost_analysis_check_tuple_cons,,2,2,bytes,17630977.0,ns,1458
cost_analysis_check_tuple_cons,,2,2,bytes,19628958.0,ns,1620
cost_analysis_check_tuple_cons,,2,2,bytes,21565040.0,ns,1782
cost_analysis_check_tuple_cons,,2,2,bytes,23545733.0,ns,1944
cost_analysis_check_tuple_cons,,2,2,bytes,25501135.0,ns,2106
cost_analysis_check_tuple_cons,,2,2,bytes,27455509.0,ns,2268
cost_analysis_check_tuple_cons,,2,2,bytes,29408960.0,ns,2430
cost_analysis_check_tuple_cons,,2,2,bytes,31435601.0,ns,2592
cost_analysis_check_tuple_cons,,2,2,bytes,33324496.0,ns,2754
cost_analysis_check_tuple_cons,,2,2,bytes,35293206.0,ns,2916
cost_analysis_check_tuple_cons,,2,2,bytes,37709669.0,ns,3078
cost_analysis_check_tuple_cons,,2,2,bytes,39275756.0,ns,3240
cost_analysis_check_tuple_cons,,2,2,bytes,41127448.0,ns,3402
cost_analysis_check_tuple_cons,,2,2,bytes,43037762.0,ns,3564
cost_analysis_check_tuple_cons,,2,2,bytes,45130651.0,ns,3726
cost_analysis_check_tuple_cons,,2,2,bytes,47182454.0,ns,3888
cost_analysis_check_tuple_cons,,2,2,bytes,49144466.0,ns,4050
cost_analysis_check_tuple_cons,,2,2,bytes,51217743.0,ns,4212
cost_analysis_check_tuple_cons,,2,2,bytes,53072446.0,ns,4374
cost_analysis_check_tuple_cons,,2,2,bytes,54996002.0,ns,4536
cost_analysis_check_tuple_cons,,2,2,bytes,56948825.0,ns,4698
cost_analysis_check_tuple_cons,,2,2,bytes,58901723.0,ns,4860
cost_analysis_check_tuple_cons,,2,2,bytes,60844977.0,ns,5022
cost_analysis_check_tuple_cons,,2,2,bytes,62833511.0,ns,5184
cost_analysis_check_tuple_cons,,2,2,bytes,64801479.0,ns,5346
cost_analysis_check_tuple_cons,,2,2,bytes,66746944.0,ns,5508
cost_analysis_check_tuple_cons,,2,2,bytes,68723394.0,ns,5670
cost_analysis_check_tuple_cons,,2,2,bytes,70698920.0,ns,5832
cost_analysis_check_tuple_cons,,2,2,bytes,72731721.0,ns,5994
cost_analysis_check_tuple_cons,,2,2,bytes,74668705.0,ns,6156
cost_analysis_check_tuple_cons,,2,2,bytes,76660522.0,ns,6318
cost_analysis_check_tuple_cons,,2,2,bytes,78533883.0,ns,6480
cost_analysis_check_tuple_cons,,2,2,bytes,80494351.0,ns,6642
cost_analysis_check_tuple_cons,,2,2,bytes,82512390.0,ns,6804
cost_analysis_check_tuple_cons,,2,2,bytes,84491935.0,ns,6966
cost_analysis_check_tuple_cons,,2,2,bytes,86481413.0,ns,7128
