group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_at_block,,1,1,bytes,2349107.0,ns,4
cost_at_block,,1,1,bytes,4498900.0,ns,8
cost_at_block,,1,1,bytes,6750458.0,ns,12
cost_at_block,,1,1,bytes,9009268.0,ns,16
cost_at_block,,1,1,bytes,11259837.0,ns,20
cost_at_block,,1,1,bytes,13513890.0,ns,24
cost_at_block,,1,1,bytes,15762358.0,ns,28
cost_at_block,,1,1,bytes,17985786.0,ns,32
cost_at_block,,1,1,bytes,20262204.0,ns,36
cost_at_block,,1,1,bytes,22587462.0,ns,40
cost_at_block,,1,1,bytes,24986457.0,ns,44
cost_at_block,,1,1,bytes,27253244.0,ns,48
cost_at_block,,1,1,bytes,29505722.0,ns,52
cost_at_block,,1,1,bytes,31838992.0,ns,56
cost_at_block,,1,1,bytes,34931252.0,ns,60
cost_at_block,,1,1,bytes,35947634.0,ns,64
cost_at_block,,1,1,bytes,38138790.0,ns,68
cost_at_block,,1,1,bytes,40481913.0,ns,72
cost_at_block,,1,1,bytes,42690284.0,ns,76
cost_at_block,,1,1,bytes,44996138.0,ns,80
cost_at_block,,1,1,bytes,47309391.0,ns,84
cost_at_block,,1,1,bytes,49456536.0,ns,88
cost_at_block,,1,1,bytes,51857597.0,ns,92
cost_at_block,,1,1,bytes,53833687.0,ns,96
cost_at_block,,1,1,bytes,56204651.0,ns,100
cost_at_block,,1,1,bytes,58283518.0,ns,104
cost_at_block,,1,1,bytes,60611259.0,ns,108
cost_at_block,,1,1,bytes,62876151.0,ns,112
cost_at_block,,1,1,bytes,64864972.0,ns,116
cost_at_block,,1,1,bytes,67185195.0,ns,120
cost_at_block,,1,1,bytes,69598419.0,ns,124
cost_at_block,,1,1,bytes,72254576.0,ns,128
cost_at_block,,1,1,bytes,74630798.0,ns,132
cost_at_block,,1,1,bytes,76602666.0,ns,136
cost_at_block,,1,1,bytes,78580921.0,ns,140
cost_at_block,,1,1,bytes,80842848.0,ns,144
cost_at_block,,1,1,bytes,83206821.0,ns,148
cost_at_block,,1,1,bytes,86490225.0,ns,152
cost_at_block,,1,1,bytes,88881445.0,ns,156
cost_at_block,,1,1,bytes,89907000.0,ns,160
cost_at_block,,1,1,bytes,91785025.0,ns,164
cost_at_block,,1,1,bytes,94233120.0,ns,168
cost_at_block,,1,1,bytes,96234169.0,ns,172
cost_at_block,,1,1,bytes,98791419.0,ns,176
cost_at_block,,1,1,bytes,102149070.0,ns,180
cost_at_block,,1,1,bytes,104061432.0,ns,184
cost_at_block,,1,1,bytes,106495633.0,ns,188
cost_at_block,,1,1,bytes,108795198.0,ns,192
cost_at_block,,1,1,bytes,110739988.0,ns,196
cost_at_block,,1,1,bytes,113143353.0,ns,200
cost_at_block,,1,1,bytes,115144327.0,ns,204
cost_at_block,,1,1,bytes,117305714.0,ns,208
cost_at_block,,1,1,bytes,119352069.0,ns,212
cost_at_block,,1,1,bytes,121646610.0,ns,216
cost_at_block,,1,1,bytes,123859677.0,ns,220
cost_at_block,,1,1,bytes,126674359.0,ns,224
cost_at_block,,1,1,bytes,130493606.0,ns,228
cost_at_block,,1,1,bytes,130864444.0,ns,232
cost_at_block,,1,1,bytes,133125997.0,ns,236
cost_at_block,,1,1,bytes,135050476.0,ns,240
cost_at_block,,1,1,bytes,137295579.0,ns,244
cost_at_block,,1,1,bytes,139577853.0,ns,248
cost_at_block,,1,1,bytes,142278232.0,ns,252
cost_at_block,,1,1,bytes,144509605.0,ns,256
cost_at_block,,1,1,bytes,146276866.0,ns,260
cost_at_block,,1,1,bytes,148427914.0,ns,264
cost_at_block,,1,1,bytes,151477119.0,ns,268
cost_at_block,,1,1,bytes,153542868.0,ns,272
cost_at_block,,1,1,bytes,154863332.0,ns,276
cost_at_block,,1,1,bytes,158705691.0,ns,280
cost_at_block,,1,1,bytes,159628260.0,ns,284
cost_at_block,,1,1,bytes,161781007.0,ns,288
cost_at_block,,1,1,bytes,164261558.0,ns,292
cost_at_block,,1,1,bytes,166398685.0,ns,296
cost_at_block,,1,1,bytes,170352550.0,ns,300
cost_at_block,,1,1,bytes,172140357.0,ns,304
cost_at_block,,1,1,bytes,174145685.0,ns,308
cost_at_block,,1,1,bytes,175894276.0,ns,312
cost_at_block,,1,1,bytes,178339672.0,ns,316
cost_at_block,,1,1,bytes,180415820.0,ns,320
cost_at_block,,1,1,bytes,182465389.0,ns,324
cost_at_block,,1,1,bytes,185125000.0,ns,328
cost_at_block,,1,1,bytes,186668532.0,ns,332
cost_at_block,,1,1,bytes,188949458.0,ns,336
cost_at_block,,1,1,bytes,190748182.0,ns,340
cost_at_block,,1,1,bytes,193374827.0,ns,344
cost_at_block,,1,1,bytes,195517904.0,ns,348
cost_at_block,,1,1,bytes,199134703.0,ns,352
cost_at_block,,1,1,bytes,200412622.0,ns,356
cost_at_block,,1,1,bytes,202507057.0,ns,360
cost_at_block,,1,1,bytes,205102309.0,ns,364
cost_at_block,,1,1,bytes,208551373.0,ns,368
cost_at_block,,1,1,bytes,210761856.0,ns,372
cost_at_block,,1,1,bytes,211850270.0,ns,376
cost_at_block,,1,1,bytes,217092681.0,ns,380
cost_at_block,,1,1,bytes,216798452.0,ns,384
cost_at_block,,1,1,bytes,220223776.0,ns,388
cost_at_block,,1,1,bytes,222325053.0,ns,392
cost_at_block,,1,1,bytes,222800860.0,ns,396
cost_at_block,,1,1,bytes,225617227.0,ns,400
