group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_at_block,,1,1,bytes,2194559.0,ns,5
cost_at_block,,1,1,bytes,4381395.0,ns,10
cost_at_block,,1,1,bytes,6540993.0,ns,15
cost_at_block,,1,1,bytes,8698702.0,ns,20
cost_at_block,,1,1,bytes,10897082.0,ns,25
cost_at_block,,1,1,bytes,13044142.0,ns,30
cost_at_block,,1,1,bytes,15228544.0,ns,35
cost_at_block,,1,1,bytes,17395317.0,ns,40
cost_at_block,,1,1,bytes,19551703.0,ns,45
cost_at_block,,1,1,bytes,21710317.0,ns,50
cost_at_block,,1,1,bytes,23927454.0,ns,55
cost_at_block,,1,1,bytes,26154625.0,ns,60
cost_at_block,,1,1,bytes,28280525.0,ns,65
cost_at_block,,1,1,bytes,30577393.0,ns,70
cost_at_block,,1,1,bytes,32625127.0,ns,75
cost_at_block,,1,1,bytes,34795584.0,ns,80
cost_at_block,,1,1,bytes,36945893.0,ns,85
cost_at_block,,1,1,bytes,39220545.0,ns,90
cost_at_block,,1,1,bytes,41581762.0,ns,95
cost_at_block,,1,1,bytes,43630092.0,ns,100
cost_at_block,,1,1,bytes,45900560.0,ns,105
cost_at_block,,1,1,bytes,47927033.0,ns,110
cost_at_block,,1,1,bytes,50116630.0,ns,115
cost_at_block,,1,1,bytes,52356476.0,ns,120
cost_at_block,,1,1,bytes,54472162.0,ns,125
cost_at_block,,1,1,bytes,56538188.0,ns,130
cost_at_block,,1,1,bytes,58886038.0,ns,135
cost_at_block,,1,1,bytes,61014106.0,ns,140
cost_at_block,,1,1,bytes,63168534.0,ns,145
cost_at_block,,1,1,bytes,65339854.0,ns,150
cost_at_block,,1,1,bytes,67518446.0,ns,155
cost_at_block,,1,1,bytes,69601613.0,ns,160
cost_at_block,,1,1,bytes,71902567.0,ns,165
cost_at_block,,1,1,bytes,74160326.0,ns,170
cost_at_block,,1,1,bytes,76421801.0,ns,175
cost_at_block,,1,1,bytes,78657482.0,ns,180
cost_at_block,,1,1,bytes,80741777.0,ns,185
cost_at_block,,1,1,bytes,82719945.0,ns,190
cost_at_block,,1,1,bytes,85009840.0,ns,195
cost_at_block,,1,1,bytes,87130061.0,ns,200
cost_at_block,,1,1,bytes,89423110.0,ns,205
cost_at_block,,1,1,bytes,91410535.0,ns,210
cost_at_block,,1,1,bytes,93705784.0,ns,215
cost_at_block,,1,1,bytes,95807719.0,ns,220
cost_at_block,,1,1,bytes,98004169.0,ns,225
cost_at_block,,1,1,bytes,100192682.0,ns,230
cost_at_block,,1,1,bytes,102277490.0,ns,235
cost_at_block,,1,1,bytes,104633380.0,ns,240
cost_at_block,,1,1,bytes,106728713.0,ns,245
cost_at_block,,1,1,bytes,108917625.0,ns,250
cost_at_block,,1,1,bytes,111016517.0,ns,255
cost_at_block,,1,1,bytes,113223711.0,ns,260
cost_at_block,,1,1,bytes,115439396.0,ns,265
cost_at_block,,1,1,bytes,117894362.0,ns,270
cost_at_block,,1,1,bytes,119692472.0,ns,275
cost_at_block,,1,1,bytes,122136346.0,ns,280
cost_at_block,,1,1,bytes,124064832.0,ns,285
cost_at_block,,1,1,bytes,127226590.0,ns,290
cost_at_block,,1,1,bytes,128549137.0,ns,295
cost_at_block,,1,1,bytes,130628474.0,ns,300
cost_at_block,,1,1,bytes,132955529.0,ns,305
cost_at_block,,1,1,bytes,135221664.0,ns,310
cost_at_block,,1,1,bytes,137277237.0,ns,315
cost_at_block,,1,1,bytes,139624976.0,ns,320
cost_at_block,,1,1,bytes,141586408.0,ns,325
cost_at_block,,1,1,bytes,144371714.0,ns,330
cost_at_block,,1,1,bytes,146011486.0,ns,335
cost_at_block,,1,1,bytes,148061745.0,ns,340
cost_at_block,,1,1,bytes,150349665.0,ns,345
cost_at_block,,1,1,bytes,152658638.0,ns,350
cost_at_block,,1,1,bytes,154714274.0,ns,355
cost_at_block,,1,1,bytes,157019245.0,ns,360
cost_at_block,,1,1,bytes,158826945.0,ns,365
cost_at_block,,1,1,bytes,161116754.0,ns,370
cost_at_block,,1,1,bytes,163207437.0,ns,375
cost_at_block,,1,1,bytes,165655819.0,ns,380
cost_at_block,,1,1,bytes,167788531.0,ns,385
cost_at_block,,1,1,bytes,169588957.0,ns,390
cost_at_block,,1,1,bytes,171966618.0,ns,395
cost_at_block,,1,1,bytes,173839252.0,ns,400
cost_at_block,,1,1,bytes,176336500.0,ns,405
cost_at_block,,1,1,bytes,178420763.0,ns,410
cost_at_block,,1,1,bytes,180763186.0,ns,415
cost_at_block,,1,1,bytes,182775369.0,ns,420
cost_at_block,,1,1,bytes,184997656.0,ns,425
cost_at_block,,1,1,bytes,187074144.0,ns,430
cost_at_block,,1,1,bytes,189283720.0,ns,435
cost_at_block,,1,1,bytes,191697885.0,ns,440
cost_at_block,,1,1,bytes,193773249.0,ns,445
cost_at_block,,1,1,bytes,195873504.0,ns,450
cost_at_block,,1,1,bytes,197867428.0,ns,455
cost_at_block,,1,1,bytes,200280765.0,ns,460
cost_at_block,,1,1,bytes,202239727.0,ns,465
cost_at_block,,1,1,bytes,206431283.0,ns,470
cost_at_block,,1,1,bytes,206630712.0,ns,475
cost_at_block,,1,1,bytes,208756381.0,ns,480
cost_at_block,,1,1,bytes,210973798.0,ns,485
cost_at_block,,1,1,bytes,214811251.0,ns,490
cost_at_block,,1,1,bytes,215394991.0,ns,495
cost_at_block,,1,1,bytes,217653974.0,ns,500
