group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_at_block,,1,1,bytes,2311242.0,ns,4
cost_at_block,,1,1,bytes,4567412.0,ns,8
cost_at_block,,1,1,bytes,6841406.0,ns,12
cost_at_block,,1,1,bytes,9067644.0,ns,16
cost_at_block,,1,1,bytes,11426485.0,ns,20
cost_at_block,,1,1,bytes,13677762.0,ns,24
cost_at_block,,1,1,bytes,15922812.0,ns,28
cost_at_block,,1,1,bytes,18201274.0,ns,32
cost_at_block,,1,1,bytes,20511277.0,ns,36
cost_at_block,,1,1,bytes,22766358.0,ns,40
cost_at_block,,1,1,bytes,24949171.0,ns,44
cost_at_block,,1,1,bytes,27963349.0,ns,48
cost_at_block,,1,1,bytes,29979827.0,ns,52
cost_at_block,,1,1,bytes,31868787.0,ns,56
cost_at_block,,1,1,bytes,34139768.0,ns,60
cost_at_block,,1,1,bytes,36911167.0,ns,64
cost_at_block,,1,1,bytes,39437883.0,ns,68
cost_at_block,,1,1,bytes,40951844.0,ns,72
cost_at_block,,1,1,bytes,43391093.0,ns,76
cost_at_block,,1,1,bytes,45740095.0,ns,80
cost_at_block,,1,1,bytes,48066646.0,ns,84
cost_at_block,,1,1,bytes,50309860.0,ns,88
cost_at_block,,1,1,bytes,52442764.0,ns,92
cost_at_block,,1,1,bytes,54664332.0,ns,96
cost_at_block,,1,1,bytes,56893929.0,ns,100
cost_at_block,,1,1,bytes,59294628.0,ns,104
cost_at_block,,1,1,bytes,62527361.0,ns,108
cost_at_block,,1,1,bytes,64064213.0,ns,112
cost_at_block,,1,1,bytes,66222118.0,ns,116
cost_at_block,,1,1,bytes,68440771.0,ns,120
cost_at_block,,1,1,bytes,71240834.0,ns,124
cost_at_block,,1,1,bytes,73941583.0,ns,128
cost_at_block,,1,1,bytes,75475497.0,ns,132
cost_at_block,,1,1,bytes,77265124.0,ns,136
cost_at_block,,1,1,bytes,79699781.0,ns,140
cost_at_block,,1,1,bytes,82201104.0,ns,144
cost_at_block,,1,1,bytes,84367618.0,ns,148
cost_at_block,,1,1,bytes,86686849.0,ns,152
cost_at_block,,1,1,bytes,88556075.0,ns,156
cost_at_block,,1,1,bytes,91062764.0,ns,160
cost_at_block,,1,1,bytes,93468778.0,ns,164
cost_at_block,,1,1,bytes,95808927.0,ns,168
cost_at_block,,1,1,bytes,98042021.0,ns,172
cost_at_block,,1,1,bytes,100094726.0,ns,176
cost_at_block,,1,1,bytes,102359918.0,ns,180
cost_at_block,,1,1,bytes,104660084.0,ns,184
cost_at_block,,1,1,bytes,107367283.0,ns,188
cost_at_block,,1,1,bytes,109394157.0,ns,192
cost_at_block,,1,1,bytes,111816508.0,ns,196
cost_at_block,,1,1,bytes,113922427.0,ns,200
cost_at_block,,1,1,bytes,116475678.0,ns,204
cost_at_block,,1,1,bytes,118368272.0,ns,208
cost_at_block,,1,1,bytes,120627459.0,ns,212
cost_at_block,,1,1,bytes,122806177.0,ns,216
cost_at_block,,1,1,bytes,125935661.0,ns,220
cost_at_block,,1,1,bytes,129490447.0,ns,224
cost_at_block,,1,1,bytes,131177275.0,ns,228
cost_at_block,,1,1,bytes,131987167.0,ns,232
cost_at_block,,1,1,bytes,134064675.0,ns,236
cost_at_block,,1,1,bytes,137179028.0,ns,240
cost_at_block,,1,1,bytes,139514214.0,ns,244
cost_at_block,,1,1,bytes,141800405.0,ns,248
cost_at_block,,1,1,bytes,143489124.0,ns,252
cost_at_block,,1,1,bytes,145928846.0,ns,256
cost_at_block,,1,1,bytes,148537318.0,ns,260
cost_at_block,,1,1,bytes,150334569.0,ns,264
cost_at_block,,1,1,bytes,153541564.0,ns,268
cost_at_block,,1,1,bytes,154523353.0,ns,272
cost_at_block,,1,1,bytes,156611046.0,ns,276
cost_at_block,,1,1,bytes,158626051.0,ns,280
cost_at_block,,1,1,bytes,161068319.0,ns,284
cost_at_block,,1,1,bytes,163873434.0,ns,288
cost_at_block,,1,1,bytes,166580349.0,ns,292
cost_at_block,,1,1,bytes,168739953.0,ns,296
cost_at_block,,1,1,bytes,172100090.0,ns,300
cost_at_block,,1,1,bytes,173126776.0,ns,304
cost_at_block,,1,1,bytes,175430816.0,ns,308
cost_at_block,,1,1,bytes,178176492.0,ns,312
cost_at_block,,1,1,bytes,180841079.0,ns,316
cost_at_block,,1,1,bytes,181990078.0,ns,320
cost_at_block,,1,1,bytes,185000132.0,ns,324
cost_at_block,,1,1,bytes,186589770.0,ns,328
cost_at_block,,1,1,bytes,188665244.0,ns,332
cost_at_block,,1,1,bytes,191946343.0,ns,336
cost_at_block,,1,1,bytes,193613164.0,ns,340
cost_at_block,,1,1,bytes,195926411.0,ns,344
cost_at_block,,1,1,bytes,197754447.0,ns,348
cost_at_block,,1,1,bytes,200477287.0,ns,352
cost_at_block,,1,1,bytes,202774624.0,ns,356
cost_at_block,,1,1,bytes,205256745.0,ns,360
cost_at_block,,1,1,bytes,206906116.0,ns,364
cost_at_block,,1,1,bytes,209886992.0,ns,368
cost_at_block,,1,1,bytes,212569277.0,ns,372
cost_at_block,,1,1,bytes,214964847.0,ns,376
cost_at_block,,1,1,bytes,216035949.0,ns,380
cost_at_block,,1,1,bytes,218473246.0,ns,384
cost_at_block,,1,1,bytes,220426219.0,ns,388
cost_at_block,,1,1,bytes,224666144.0,ns,392
cost_at_block,,1,1,bytes,225996954.0,ns,396
cost_at_block,,1,1,bytes,227366756.0,ns,400
