group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_lookup_variable_depth,,8,8,bytes,2125440.0,ns,504
cost_lookup_variable_depth,,8,8,bytes,3939420.0,ns,1008
cost_lookup_variable_depth,,8,8,bytes,5938171.0,ns,1512
cost_lookup_variable_depth,,8,8,bytes,7923198.0,ns,2016
cost_lookup_variable_depth,,8,8,bytes,9878696.0,ns,2520
cost_lookup_variable_depth,,8,8,bytes,11879846.0,ns,3024
cost_lookup_variable_depth,,8,8,bytes,13864161.0,ns,3528
cost_lookup_variable_depth,,8,8,bytes,15847427.0,ns,4032
cost_lookup_variable_depth,,8,8,bytes,17834632.0,ns,4536
cost_lookup_variable_depth,,8,8,bytes,19797043.0,ns,5040
cost_lookup_variable_depth,,8,8,bytes,21823834.0,ns,5544
cost_lookup_variable_depth,,8,8,bytes,23748661.0,ns,6048
cost_lookup_variable_depth,,8,8,bytes,25791548.0,ns,6552
cost_lookup_variable_depth,,8,8,bytes,27713965.0,ns,7056
cost_lookup_variable_depth,,8,8,bytes,29719160.0,ns,7560
cost_lookup_variable_depth,,8,8,bytes,31728213.0,ns,8064
cost_lookup_variable_depth,,8,8,bytes,33746590.0,ns,8568
cost_lookup_variable_depth,,8,8,bytes,35676041.0,ns,9072
cost_lookup_variable_depth,,8,8,bytes,37708963.0,ns,9576
cost_lookup_variable_depth,,8,8,bytes,39646672.0,ns,10080
cost_lookup_variable_depth,,8,8,bytes,41594093.0,ns,10584
cost_lookup_variable_depth,,8,8,bytes,43652841.0,ns,11088
cost_lookup_variable_depth,,8,8,bytes,45628712.0,ns,11592
cost_lookup_variable_depth,,8,8,bytes,47483320.0,ns,12096
cost_lookup_variable_depth,,8,8,bytes,49568051.0,ns,12600
cost_lookup_variable_depth,,8,8,bytes,51496308.0,ns,13104
cost_lookup_variable_depth,,8,8,bytes,53544425.0,ns,13608
cost_lookup_variable_depth,,8,8,bytes,55575223.0,ns,14112
cost_lookup_variable_depth,,8,8,bytes,57714885.0,ns,14616
cost_lookup_variable_depth,,8,8,bytes,59479277.0,ns,15120
cost_lookup_variable_depth,,8,8,bytes,61398106.0,ns,15624
cost_lookup_variable_depth,,8,8,bytes,63387272.0,ns,16128
cost_lookup_variable_depth,,8,8,bytes,65431567.0,ns,16632
cost_lookup_variable_depth,,8,8,bytes,67400161.0,ns,17136
cost_lookup_variable_depth,,8,8,bytes,69408735.0,ns,17640
cost_lookup_variable_depth,,8,8,bytes,71379446.0,ns,18144
cost_lookup_variable_depth,,8,8,bytes,73326094.0,ns,18648
cost_lookup_variable_depth,,8,8,bytes,75404256.0,ns,19152
cost_lookup_variable_depth,,8,8,bytes,77264034.0,ns,19656
cost_lookup_variable_depth,,8,8,bytes,79275471.0,ns,20160
cost_lookup_variable_depth,,8,8,bytes,81287735.0,ns,20664
cost_lookup_variable_depth,,8,8,bytes,83369310.0,ns,21168
cost_lookup_variable_depth,,8,8,bytes,85432964.0,ns,21672
cost_lookup_variable_depth,,8,8,bytes,87241609.0,ns,22176
cost_lookup_variable_depth,,8,8,bytes,89454533.0,ns,22680
cost_lookup_variable_depth,,8,8,bytes,91158649.0,ns,23184
cost_lookup_variable_depth,,8,8,bytes,93228558.0,ns,23688
cost_lookup_variable_depth,,8,8,bytes,95210151.0,ns,24192
cost_lookup_variable_depth,,8,8,bytes,97188251.0,ns,24696
cost_lookup_variable_depth,,8,8,bytes,99079559.0,ns,25200
cost_lookup_variable_depth,,8,8,bytes,101131534.0,ns,25704
cost_lookup_variable_depth,,8,8,bytes,103039733.0,ns,26208
cost_lookup_variable_depth,,8,8,bytes,105271491.0,ns,26712
cost_lookup_variable_depth,,8,8,bytes,107201055.0,ns,27216
cost_lookup_variable_depth,,8,8,bytes,109088301.0,ns,27720
cost_lookup_variable_depth,,8,8,bytes,111111420.0,ns,28224
cost_lookup_variable_depth,,8,8,bytes,112932015.0,ns,28728
cost_lookup_variable_depth,,8,8,bytes,114942786.0,ns,29232
cost_lookup_variable_depth,,8,8,bytes,117006955.0,ns,29736
cost_lookup_variable_depth,,8,8,bytes,118987413.0,ns,30240
cost_lookup_variable_depth,,8,8,bytes,120974093.0,ns,30744
cost_lookup_variable_depth,,8,8,bytes,124182978.0,ns,31248
cost_lookup_variable_depth,,8,8,bytes,124819558.0,ns,31752
cost_lookup_variable_depth,,8,8,bytes,126987653.0,ns,32256
cost_lookup_variable_depth,,8,8,bytes,128832790.0,ns,32760
cost_lookup_variable_depth,,8,8,bytes,130794030.0,ns,33264
cost_lookup_variable_depth,,8,8,bytes,132883044.0,ns,33768
cost_lookup_variable_depth,,8,8,bytes,134929270.0,ns,34272
cost_lookup_variable_depth,,8,8,bytes,136549336.0,ns,34776
cost_lookup_variable_depth,,8,8,bytes,138694733.0,ns,35280
cost_lookup_variable_depth,,8,8,bytes,140812278.0,ns,35784
cost_lookup_variable_depth,,8,8,bytes,142748403.0,ns,36288
cost_lookup_variable_depth,,8,8,bytes,144710124.0,ns,36792
cost_lookup_variable_depth,,8,8,bytes,146740138.0,ns,37296
cost_lookup_variable_depth,,8,8,bytes,148696829.0,ns,37800
cost_lookup_variable_depth,,8,8,bytes,151107345.0,ns,38304
cost_lookup_variable_depth,,8,8,bytes,152804957.0,ns,38808
cost_lookup_variable_depth,,8,8,bytes,154740291.0,ns,39312
cost_lookup_variable_depth,,8,8,bytes,156864142.0,ns,39816
cost_lookup_variable_depth,,8,8,bytes,158667996.0,ns,40320
cost_lookup_variable_depth,,8,8,bytes,161180735.0,ns,40824
cost_lookup_variable_depth,,8,8,bytes,162496576.0,ns,41328
cost_lookup_variable_depth,,8,8,bytes,164604457.0,ns,41832
cost_lookup_variable_depth,,8,8,bytes,166536058.0,ns,42336
cost_lookup_variable_depth,,8,8,bytes,168599951.0,ns,42840
cost_lookup_variable_depth,,8,8,bytes,170414571.0,ns,43344
cost_lookup_variable_depth,,8,8,bytes,172548796.0,ns,43848
cost_lookup_variable_depth,,8,8,bytes,174659910.0,ns,44352
cost_lookup_variable_depth,,8,8,bytes,177030563.0,ns,44856
cost_lookup_variable_depth,,8,8,bytes,178545603.0,ns,45360
cost_lookup_variable_depth,,8,8,bytes,180266132.0,ns,45864
cost_lookup_variable_depth,,8,8,bytes,182277993.0,ns,46368
cost_lookup_variable_depth,,8,8,bytes,184372670.0,ns,46872
cost_lookup_variable_depth,,8,8,bytes,186947707.0,ns,47376
cost_lookup_variable_depth,,8,8,bytes,188249269.0,ns,47880
cost_lookup_variable_depth,,8,8,bytes,190216197.0,ns,48384
cost_lookup_variable_depth,,8,8,bytes,192178846.0,ns,48888
cost_lookup_variable_depth,,8,8,bytes,194040034.0,ns,49392
cost_lookup_variable_depth,,8,8,bytes,196364893.0,ns,49896
cost_lookup_variable_depth,,8,8,bytes,198370623.0,ns,50400
