group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_match,,1,1,bytes,1170976.0,ns,6
cost_match,,1,1,bytes,2283249.0,ns,12
cost_match,,1,1,bytes,3436243.0,ns,18
cost_match,,1,1,bytes,4553352.0,ns,24
cost_match,,1,1,bytes,5747707.0,ns,30
cost_match,,1,1,bytes,7010620.0,ns,36
cost_match,,1,1,bytes,8023365.0,ns,42
cost_match,,1,1,bytes,9134806.0,ns,48
cost_match,,1,1,bytes,10303174.0,ns,54
cost_match,,1,1,bytes,11400367.0,ns,60
cost_match,,1,1,bytes,12505298.0,ns,66
cost_match,,1,1,bytes,13672596.0,ns,72
cost_match,,1,1,bytes,14774819.0,ns,78
cost_match,,1,1,bytes,15937831.0,ns,84
cost_match,,1,1,bytes,17067615.0,ns,90
cost_match,,1,1,bytes,18195764.0,ns,96
cost_match,,1,1,bytes,19406010.0,ns,102
cost_match,,1,1,bytes,20449097.0,ns,108
cost_match,,1,1,bytes,21606261.0,ns,114
cost_match,,1,1,bytes,22714075.0,ns,120
cost_match,,1,1,bytes,24044120.0,ns,126
cost_match,,1,1,bytes,25091500.0,ns,132
cost_match,,1,1,bytes,26150973.0,ns,138
cost_match,,1,1,bytes,27352327.0,ns,144
cost_match,,1,1,bytes,28451908.0,ns,150
cost_match,,1,1,bytes,29538564.0,ns,156
cost_match,,1,1,bytes,30697063.0,ns,162
cost_match,,1,1,bytes,31796016.0,ns,168
cost_match,,1,1,bytes,32946435.0,ns,174
cost_match,,1,1,bytes,37535831.0,ns,180
cost_match,,1,1,bytes,35468790.0,ns,186
cost_match,,1,1,bytes,36408193.0,ns,192
cost_match,,1,1,bytes,37521653.0,ns,198
cost_match,,1,1,bytes,38730275.0,ns,204
cost_match,,1,1,bytes,39769405.0,ns,210
cost_match,,1,1,bytes,40890684.0,ns,216
cost_match,,1,1,bytes,42134193.0,ns,222
cost_match,,1,1,bytes,43174620.0,ns,228
cost_match,,1,1,bytes,44348617.0,ns,234
cost_match,,1,1,bytes,45775885.0,ns,240
cost_match,,1,1,bytes,46892667.0,ns,246
cost_match,,1,1,bytes,48033590.0,ns,252
cost_match,,1,1,bytes,49052034.0,ns,258
cost_match,,1,1,bytes,50048521.0,ns,264
cost_match,,1,1,bytes,51281287.0,ns,270
cost_match,,1,1,bytes,52381451.0,ns,276
cost_match,,1,1,bytes,53493844.0,ns,282
cost_match,,1,1,bytes,54587120.0,ns,288
cost_match,,1,1,bytes,55759332.0,ns,294
cost_match,,1,1,bytes,56884413.0,ns,300
cost_match,,1,1,bytes,57978144.0,ns,306
cost_match,,1,1,bytes,59093616.0,ns,312
cost_match,,1,1,bytes,60250545.0,ns,318
cost_match,,1,1,bytes,61310558.0,ns,324
cost_match,,1,1,bytes,62495212.0,ns,330
cost_match,,1,1,bytes,63711822.0,ns,336
cost_match,,1,1,bytes,64847320.0,ns,342
cost_match,,1,1,bytes,66282380.0,ns,348
cost_match,,1,1,bytes,67228612.0,ns,354
cost_match,,1,1,bytes,68251826.0,ns,360
cost_match,,1,1,bytes,69277016.0,ns,366
cost_match,,1,1,bytes,70381638.0,ns,372
cost_match,,1,1,bytes,71606878.0,ns,378
cost_match,,1,1,bytes,72664174.0,ns,384
cost_match,,1,1,bytes,73734945.0,ns,390
cost_match,,1,1,bytes,74892764.0,ns,396
cost_match,,1,1,bytes,76069187.0,ns,402
cost_match,,1,1,bytes,77204617.0,ns,408
cost_match,,1,1,bytes,78431261.0,ns,414
cost_match,,1,1,bytes,79473118.0,ns,420
cost_match,,1,1,bytes,80599799.0,ns,426
cost_match,,1,1,bytes,82132357.0,ns,432
cost_match,,1,1,bytes,83066513.0,ns,438
cost_match,,1,1,bytes,84198452.0,ns,444
cost_match,,1,1,bytes,85328820.0,ns,450
cost_match,,1,1,bytes,86450579.0,ns,456
cost_match,,1,1,bytes,87543820.0,ns,462
cost_match,,1,1,bytes,89058677.0,ns,468
cost_match,,1,1,bytes,90173417.0,ns,474
cost_match,,1,1,bytes,90858048.0,ns,480
cost_match,,1,1,bytes,91961503.0,ns,486
cost_match,,1,1,bytes,93016563.0,ns,492
cost_match,,1,1,bytes,95030765.0,ns,498
cost_match,,1,1,bytes,95846935.0,ns,504
cost_match,,1,1,bytes,96544011.0,ns,510
cost_match,,1,1,bytes,97679090.0,ns,516
cost_match,,1,1,bytes,98891845.0,ns,522
cost_match,,1,1,bytes,100070718.0,ns,528
cost_match,,1,1,bytes,101242480.0,ns,534
cost_match,,1,1,bytes,102253871.0,ns,540
cost_match,,1,1,bytes,103422551.0,ns,546
cost_match,,1,1,bytes,104822362.0,ns,552
cost_match,,1,1,bytes,106458924.0,ns,558
cost_match,,1,1,bytes,107593581.0,ns,564
cost_match,,1,1,bytes,108095788.0,ns,570
cost_match,,1,1,bytes,109203347.0,ns,576
cost_match,,1,1,bytes,110368550.0,ns,582
cost_match,,1,1,bytes,112037403.0,ns,588
cost_match,,1,1,bytes,113356053.0,ns,594
cost_match,,1,1,bytes,113973908.0,ns,600
