group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_bind_name,,1,1,bytes,1859142.0,ns,20
cost_bind_name,,1,1,bytes,3438999.0,ns,40
cost_bind_name,,1,1,bytes,5090337.0,ns,60
cost_bind_name,,1,1,bytes,6759079.0,ns,80
cost_bind_name,,1,1,bytes,8541591.0,ns,100
cost_bind_name,,1,1,bytes,10303716.0,ns,120
cost_bind_name,,1,1,bytes,11817537.0,ns,140
cost_bind_name,,1,1,bytes,13480445.0,ns,160
cost_bind_name,,1,1,bytes,15178120.0,ns,180
cost_bind_name,,1,1,bytes,16880927.0,ns,200
cost_bind_name,,1,1,bytes,18602446.0,ns,220
cost_bind_name,,1,1,bytes,20150972.0,ns,240
cost_bind_name,,1,1,bytes,21843867.0,ns,260
cost_bind_name,,1,1,bytes,23596127.0,ns,280
cost_bind_name,,1,1,bytes,25160330.0,ns,300
cost_bind_name,,1,1,bytes,27073888.0,ns,320
cost_bind_name,,1,1,bytes,28720182.0,ns,340
cost_bind_name,,1,1,bytes,30827309.0,ns,360
cost_bind_name,,1,1,bytes,32841429.0,ns,380
cost_bind_name,,1,1,bytes,34228239.0,ns,400
cost_bind_name,,1,1,bytes,36169881.0,ns,420
cost_bind_name,,1,1,bytes,37454537.0,ns,440
cost_bind_name,,1,1,bytes,39465059.0,ns,460
cost_bind_name,,1,1,bytes,40739176.0,ns,480
cost_bind_name,,1,1,bytes,42484757.0,ns,500
cost_bind_name,,1,1,bytes,44063800.0,ns,520
cost_bind_name,,1,1,bytes,45640385.0,ns,540
cost_bind_name,,1,1,bytes,47923219.0,ns,560
cost_bind_name,,1,1,bytes,49596083.0,ns,580
cost_bind_name,,1,1,bytes,51637306.0,ns,600
cost_bind_name,,1,1,bytes,53299808.0,ns,620
cost_bind_name,,1,1,bytes,54829774.0,ns,640
cost_bind_name,,1,1,bytes,56683357.0,ns,660
cost_bind_name,,1,1,bytes,58954976.0,ns,680
cost_bind_name,,1,1,bytes,60380820.0,ns,700
cost_bind_name,,1,1,bytes,62281802.0,ns,720
cost_bind_name,,1,1,bytes,64913976.0,ns,740
cost_bind_name,,1,1,bytes,66882352.0,ns,760
cost_bind_name,,1,1,bytes,68739604.0,ns,780
cost_bind_name,,1,1,bytes,676635228.0,ns,800
cost_bind_name,,1,1,bytes,75702971.0,ns,820
cost_bind_name,,1,1,bytes,76501257.0,ns,840
cost_bind_name,,1,1,bytes,79637117.0,ns,860
cost_bind_name,,1,1,bytes,82930050.0,ns,880
cost_bind_name,,1,1,bytes,84933964.0,ns,900
cost_bind_name,,1,1,bytes,86590072.0,ns,920
cost_bind_name,,1,1,bytes,87330579.0,ns,940
cost_bind_name,,1,1,bytes,88748499.0,ns,960
cost_bind_name,,1,1,bytes,91821449.0,ns,980
cost_bind_name,,1,1,bytes,95024697.0,ns,1000
cost_bind_name,,1,1,bytes,97105152.0,ns,1020
cost_bind_name,,1,1,bytes,98485015.0,ns,1040
cost_bind_name,,1,1,bytes,98636957.0,ns,1060
cost_bind_name,,1,1,bytes,99971273.0,ns,1080
cost_bind_name,,1,1,bytes,102206974.0,ns,1100
cost_bind_name,,1,1,bytes,106001824.0,ns,1120
cost_bind_name,,1,1,bytes,107783025.0,ns,1140
cost_bind_name,,1,1,bytes,109990537.0,ns,1160
cost_bind_name,,1,1,bytes,112376368.0,ns,1180
cost_bind_name,,1,1,bytes,114060313.0,ns,1200
cost_bind_name,,1,1,bytes,115558327.0,ns,1220
cost_bind_name,,1,1,bytes,116369393.0,ns,1240
cost_bind_name,,1,1,bytes,117848733.0,ns,1260
cost_bind_name,,1,1,bytes,118760672.0,ns,1280
cost_bind_name,,1,1,bytes,122159079.0,ns,1300
cost_bind_name,,1,1,bytes,124983898.0,ns,1320
cost_bind_name,,1,1,bytes,126450685.0,ns,1340
cost_bind_name,,1,1,bytes,127477055.0,ns,1360
cost_bind_name,,1,1,bytes,128813930.0,ns,1380
cost_bind_name,,1,1,bytes,131801620.0,ns,1400
cost_bind_name,,1,1,bytes,134092625.0,ns,1420
cost_bind_name,,1,1,bytes,135949923.0,ns,1440
cost_bind_name,,1,1,bytes,138714546.0,ns,1460
cost_bind_name,,1,1,bytes,141998222.0,ns,1480
cost_bind_name,,1,1,bytes,143853747.0,ns,1500
cost_bind_name,,1,1,bytes,146797570.0,ns,1520
cost_bind_name,,1,1,bytes,150475416.0,ns,1540
cost_bind_name,,1,1,bytes,154390211.0,ns,1560
cost_bind_name,,1,1,bytes,157285552.0,ns,1580
cost_bind_name,,1,1,bytes,158425649.0,ns,1600
cost_bind_name,,1,1,bytes,2105234954.0,ns,1620
cost_bind_name,,1,1,bytes,141310446.0,ns,1640
cost_bind_name,,1,1,bytes,143920765.0,ns,1660
cost_bind_name,,1,1,bytes,145413321.0,ns,1680
cost_bind_name,,1,1,bytes,146336701.0,ns,1700
cost_bind_name,,1,1,bytes,148854191.0,ns,1720
cost_bind_name,,1,1,bytes,151894443.0,ns,1740
cost_bind_name,,1,1,bytes,152488297.0,ns,1760
cost_bind_name,,1,1,bytes,153677422.0,ns,1780
cost_bind_name,,1,1,bytes,155991415.0,ns,1800
cost_bind_name,,1,1,bytes,158355383.0,ns,1820
cost_bind_name,,1,1,bytes,159305309.0,ns,1840
cost_bind_name,,1,1,bytes,161907644.0,ns,1860
cost_bind_name,,1,1,bytes,161226941.0,ns,1880
cost_bind_name,,1,1,bytes,162489962.0,ns,1900
cost_bind_name,,1,1,bytes,165170316.0,ns,1920
cost_bind_name,,1,1,bytes,166891210.0,ns,1940
cost_bind_name,,1,1,bytes,170121343.0,ns,1960
cost_bind_name,,1,1,bytes,171440583.0,ns,1980
cost_bind_name,,1,1,bytes,172398367.0,ns,2000
