group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_bind_name,,1,1,bytes,1090058.0,ns,6
cost_bind_name,,1,1,bytes,2045356.0,ns,12
cost_bind_name,,1,1,bytes,3079311.0,ns,18
cost_bind_name,,1,1,bytes,4088800.0,ns,24
cost_bind_name,,1,1,bytes,5097430.0,ns,30
cost_bind_name,,1,1,bytes,6150343.0,ns,36
cost_bind_name,,1,1,bytes,7220978.0,ns,42
cost_bind_name,,1,1,bytes,8213662.0,ns,48
cost_bind_name,,1,1,bytes,9288350.0,ns,54
cost_bind_name,,1,1,bytes,10272368.0,ns,60
cost_bind_name,,1,1,bytes,11287869.0,ns,66
cost_bind_name,,1,1,bytes,12310395.0,ns,72
cost_bind_name,,1,1,bytes,13449609.0,ns,78
cost_bind_name,,1,1,bytes,14379573.0,ns,84
cost_bind_name,,1,1,bytes,15558550.0,ns,90
cost_bind_name,,1,1,bytes,16701942.0,ns,96
cost_bind_name,,1,1,bytes,17939713.0,ns,102
cost_bind_name,,1,1,bytes,19048697.0,ns,108
cost_bind_name,,1,1,bytes,20226366.0,ns,114
cost_bind_name,,1,1,bytes,21144954.0,ns,120
cost_bind_name,,1,1,bytes,22258066.0,ns,126
cost_bind_name,,1,1,bytes,23190032.0,ns,132
cost_bind_name,,1,1,bytes,24046938.0,ns,138
cost_bind_name,,1,1,bytes,25230500.0,ns,144
cost_bind_name,,1,1,bytes,26493493.0,ns,150
cost_bind_name,,1,1,bytes,27700759.0,ns,156
cost_bind_name,,1,1,bytes,28600013.0,ns,162
cost_bind_name,,1,1,bytes,29553320.0,ns,168
cost_bind_name,,1,1,bytes,30886805.0,ns,174
cost_bind_name,,1,1,bytes,31893916.0,ns,180
cost_bind_name,,1,1,bytes,32497006.0,ns,186
cost_bind_name,,1,1,bytes,33733321.0,ns,192
cost_bind_name,,1,1,bytes,34565989.0,ns,198
cost_bind_name,,1,1,bytes,33958699.0,ns,204
cost_bind_name,,1,1,bytes,34307910.0,ns,210
cost_bind_name,,1,1,bytes,895375208.0,ns,216
cost_bind_name,,1,1,bytes,35770891.0,ns,222
cost_bind_name,,1,1,bytes,36317653.0,ns,228
cost_bind_name,,1,1,bytes,37440893.0,ns,234
cost_bind_name,,1,1,bytes,37948608.0,ns,240
cost_bind_name,,1,1,bytes,38965074.0,ns,246
cost_bind_name,,1,1,bytes,40235878.0,ns,252
cost_bind_name,,1,1,bytes,40979199.0,ns,258
cost_bind_name,,1,1,bytes,42616229.0,ns,264
cost_bind_name,,1,1,bytes,43208932.0,ns,270
cost_bind_name,,1,1,bytes,44226775.0,ns,276
cost_bind_name,,1,1,bytes,45450749.0,ns,282
cost_bind_name,,1,1,bytes,46859620.0,ns,288
cost_bind_name,,1,1,bytes,47482367.0,ns,294
cost_bind_name,,1,1,bytes,48213778.0,ns,300
cost_bind_name,,1,1,bytes,49290282.0,ns,306
cost_bind_name,,1,1,bytes,50476004.0,ns,312
cost_bind_name,,1,1,bytes,51519723.0,ns,318
cost_bind_name,,1,1,bytes,51856589.0,ns,324
cost_bind_name,,1,1,bytes,53114737.0,ns,330
cost_bind_name,,1,1,bytes,54288069.0,ns,336
cost_bind_name,,1,1,bytes,55016753.0,ns,342
cost_bind_name,,1,1,bytes,59493226.0,ns,348
cost_bind_name,,1,1,bytes,58089177.0,ns,354
cost_bind_name,,1,1,bytes,58042716.0,ns,360
cost_bind_name,,1,1,bytes,59191434.0,ns,366
cost_bind_name,,1,1,bytes,60616923.0,ns,372
cost_bind_name,,1,1,bytes,62132311.0,ns,378
cost_bind_name,,1,1,bytes,62702408.0,ns,384
cost_bind_name,,1,1,bytes,64015263.0,ns,390
cost_bind_name,,1,1,bytes,64850070.0,ns,396
cost_bind_name,,1,1,bytes,65267566.0,ns,402
cost_bind_name,,1,1,bytes,66369653.0,ns,408
cost_bind_name,,1,1,bytes,67331795.0,ns,414
cost_bind_name,,1,1,bytes,68136161.0,ns,420
cost_bind_name,,1,1,bytes,69398727.0,ns,426
cost_bind_name,,1,1,bytes,69630218.0,ns,432
cost_bind_name,,1,1,bytes,70634637.0,ns,438
cost_bind_name,,1,1,bytes,74425652.0,ns,444
cost_bind_name,,1,1,bytes,79259080.0,ns,450
cost_bind_name,,1,1,bytes,80102840.0,ns,456
cost_bind_name,,1,1,bytes,80712693.0,ns,462
cost_bind_name,,1,1,bytes,77863596.0,ns,468
cost_bind_name,,1,1,bytes,77145982.0,ns,474
cost_bind_name,,1,1,bytes,78049138.0,ns,480
cost_bind_name,,1,1,bytes,78089031.0,ns,486
cost_bind_name,,1,1,bytes,80420060.0,ns,492
cost_bind_name,,1,1,bytes,79672679.0,ns,498
cost_bind_name,,1,1,bytes,80315147.0,ns,504
cost_bind_name,,1,1,bytes,81256520.0,ns,510
cost_bind_name,,1,1,bytes,84857593.0,ns,516
cost_bind_name,,1,1,bytes,88433629.0,ns,522
cost_bind_name,,1,1,bytes,92194143.0,ns,528
cost_bind_name,,1,1,bytes,88679008.0,ns,534
cost_bind_name,,1,1,bytes,88803395.0,ns,540
cost_bind_name,,1,1,bytes,88053002.0,ns,546
cost_bind_name,,1,1,bytes,88612033.0,ns,552
cost_bind_name,,1,1,bytes,90202950.0,ns,558
cost_bind_name,,1,1,bytes,95994918.0,ns,564
cost_bind_name,,1,1,bytes,91986540.0,ns,570
cost_bind_name,,1,1,bytes,98584334.0,ns,576
cost_bind_name,,1,1,bytes,102472537.0,ns,582
cost_bind_name,,1,1,bytes,96627210.0,ns,588
cost_bind_name,,1,1,bytes,95609724.0,ns,594
cost_bind_name,,1,1,bytes,96279348.0,ns,600
