group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_bind_name,,1,1,bytes,1918514.0,ns,18
cost_bind_name,,1,1,bytes,3716751.0,ns,36
cost_bind_name,,1,1,bytes,5569977.0,ns,54
cost_bind_name,,1,1,bytes,7452994.0,ns,72
cost_bind_name,,1,1,bytes,9299651.0,ns,90
cost_bind_name,,1,1,bytes,11165740.0,ns,108
cost_bind_name,,1,1,bytes,12831466.0,ns,126
cost_bind_name,,1,1,bytes,14453145.0,ns,144
cost_bind_name,,1,1,bytes,16176995.0,ns,162
cost_bind_name,,1,1,bytes,18094749.0,ns,180
cost_bind_name,,1,1,bytes,20563971.0,ns,198
cost_bind_name,,1,1,bytes,22508620.0,ns,216
cost_bind_name,,1,1,bytes,23828448.0,ns,234
cost_bind_name,,1,1,bytes,25697905.0,ns,252
cost_bind_name,,1,1,bytes,27314832.0,ns,270
cost_bind_name,,1,1,bytes,29009661.0,ns,288
cost_bind_name,,1,1,bytes,31015896.0,ns,306
cost_bind_name,,1,1,bytes,32951192.0,ns,324
cost_bind_name,,1,1,bytes,35064854.0,ns,342
cost_bind_name,,1,1,bytes,37523745.0,ns,360
cost_bind_name,,1,1,bytes,39371379.0,ns,378
cost_bind_name,,1,1,bytes,41263031.0,ns,396
cost_bind_name,,1,1,bytes,42642732.0,ns,414
cost_bind_name,,1,1,bytes,44947001.0,ns,432
cost_bind_name,,1,1,bytes,48139971.0,ns,450
cost_bind_name,,1,1,bytes,49703881.0,ns,468
cost_bind_name,,1,1,bytes,51106136.0,ns,486
cost_bind_name,,1,1,bytes,53244503.0,ns,504
cost_bind_name,,1,1,bytes,54805627.0,ns,522
cost_bind_name,,1,1,bytes,55637698.0,ns,540
cost_bind_name,,1,1,bytes,57969906.0,ns,558
cost_bind_name,,1,1,bytes,60314337.0,ns,576
cost_bind_name,,1,1,bytes,62734127.0,ns,594
cost_bind_name,,1,1,bytes,64923452.0,ns,612
cost_bind_name,,1,1,bytes,67450210.0,ns,630
cost_bind_name,,1,1,bytes,68239855.0,ns,648
cost_bind_name,,1,1,bytes,69722692.0,ns,666
cost_bind_name,,1,1,bytes,72920940.0,ns,684
cost_bind_name,,1,1,bytes,74549943.0,ns,702
cost_bind_name,,1,1,bytes,77819194.0,ns,720
cost_bind_name,,1,1,bytes,79697776.0,ns,738
cost_bind_name,,1,1,bytes,887764099.0,ns,756
cost_bind_name,,1,1,bytes,71531512.0,ns,774
cost_bind_name,,1,1,bytes,74318201.0,ns,792
cost_bind_name,,1,1,bytes,73649549.0,ns,810
cost_bind_name,,1,1,bytes,75138612.0,ns,828
cost_bind_name,,1,1,bytes,76390189.0,ns,846
cost_bind_name,,1,1,bytes,78451332.0,ns,864
cost_bind_name,,1,1,bytes,80433719.0,ns,882
cost_bind_name,,1,1,bytes,81892954.0,ns,900
cost_bind_name,,1,1,bytes,83694248.0,ns,918
cost_bind_name,,1,1,bytes,85118455.0,ns,936
cost_bind_name,,1,1,bytes,86834332.0,ns,954
cost_bind_name,,1,1,bytes,88619560.0,ns,972
cost_bind_name,,1,1,bytes,89196593.0,ns,990
cost_bind_name,,1,1,bytes,92610412.0,ns,1008
cost_bind_name,,1,1,bytes,94022457.0,ns,1026
cost_bind_name,,1,1,bytes,95594214.0,ns,1044
cost_bind_name,,1,1,bytes,97248090.0,ns,1062
cost_bind_name,,1,1,bytes,98750410.0,ns,1080
cost_bind_name,,1,1,bytes,99925117.0,ns,1098
cost_bind_name,,1,1,bytes,101259550.0,ns,1116
cost_bind_name,,1,1,bytes,103151294.0,ns,1134
cost_bind_name,,1,1,bytes,105256150.0,ns,1152
cost_bind_name,,1,1,bytes,107723244.0,ns,1170
cost_bind_name,,1,1,bytes,109874790.0,ns,1188
cost_bind_name,,1,1,bytes,110597130.0,ns,1206
cost_bind_name,,1,1,bytes,112519078.0,ns,1224
cost_bind_name,,1,1,bytes,114691037.0,ns,1242
cost_bind_name,,1,1,bytes,116131608.0,ns,1260
cost_bind_name,,1,1,bytes,118396101.0,ns,1278
cost_bind_name,,1,1,bytes,120247818.0,ns,1296
cost_bind_name,,1,1,bytes,122442157.0,ns,1314
cost_bind_name,,1,1,bytes,124441200.0,ns,1332
cost_bind_name,,1,1,bytes,125552381.0,ns,1350
cost_bind_name,,1,1,bytes,127719431.0,ns,1368
cost_bind_name,,1,1,bytes,127907159.0,ns,1386
cost_bind_name,,1,1,bytes,129190262.0,ns,1404
cost_bind_name,,1,1,bytes,132344239.0,ns,1422
cost_bind_name,,1,1,bytes,133871135.0,ns,1440
cost_bind_name,,1,1,bytes,136096756.0,ns,1458
cost_bind_name,,1,1,bytes,140563373.0,ns,1476
cost_bind_name,,1,1,bytes,142153941.0,ns,1494
cost_bind_name,,1,1,bytes,144209887.0,ns,1512
cost_bind_name,,1,1,bytes,2861560549.0,ns,1530
cost_bind_name,,1,1,bytes,147547942.0,ns,1548
cost_bind_name,,1,1,bytes,149367524.0,ns,1566
cost_bind_name,,1,1,bytes,184041485.0,ns,1584
cost_bind_name,,1,1,bytes,155007565.0,ns,1602
cost_bind_name,,1,1,bytes,154824652.0,ns,1620
cost_bind_name,,1,1,bytes,153906521.0,ns,1638
cost_bind_name,,1,1,bytes,155328019.0,ns,1656
cost_bind_name,,1,1,bytes,157590145.0,ns,1674
cost_bind_name,,1,1,bytes,158533163.0,ns,1692
cost_bind_name,,1,1,bytes,161883216.0,ns,1710
cost_bind_name,,1,1,bytes,163733914.0,ns,1728
cost_bind_name,,1,1,bytes,166605486.0,ns,1746
cost_bind_name,,1,1,bytes,166677349.0,ns,1764
cost_bind_name,,1,1,bytes,167842494.0,ns,1782
cost_bind_name,,1,1,bytes,169509194.0,ns,1800
