group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_analysis_tuple_items_check,,128,128,bytes,2077881.0,ns,13
cost_analysis_tuple_items_check,,128,128,bytes,4124066.0,ns,26
cost_analysis_tuple_items_check,,128,128,bytes,6167904.0,ns,39
cost_analysis_tuple_items_check,,128,128,bytes,8243526.0,ns,52
cost_analysis_tuple_items_check,,128,128,bytes,10279313.0,ns,65
cost_analysis_tuple_items_check,,128,128,bytes,12335926.0,ns,78
cost_analysis_tuple_items_check,,128,128,bytes,14346674.0,ns,91
cost_analysis_tuple_items_check,,128,128,bytes,16391767.0,ns,104
cost_analysis_tuple_items_check,,128,128,bytes,18447118.0,ns,117
cost_analysis_tuple_items_check,,128,128,bytes,20544862.0,ns,130
cost_analysis_tuple_items_check,,128,128,bytes,22392600.0,ns,143
cost_analysis_tuple_items_check,,128,128,bytes,24367964.0,ns,156
cost_analysis_tuple_items_check,,128,128,bytes,26415232.0,ns,169
cost_analysis_tuple_items_check,,128,128,bytes,28510012.0,ns,182
cost_analysis_tuple_items_check,,128,128,bytes,30575591.0,ns,195
cost_analysis_tuple_items_check,,128,128,bytes,32563739.0,ns,208
cost_analysis_tuple_items_check,,128,128,bytes,34589402.0,ns,221
cost_analysis_tuple_items_check,,128,128,bytes,36634925.0,ns,234
cost_analysis_tuple_items_check,,128,128,bytes,38701944.0,ns,247
cost_analysis_tuple_items_check,,128,128,bytes,40666017.0,ns,260
cost_analysis_tuple_items_check,,128,128,bytes,42787837.0,ns,273
cost_analysis_tuple_items_check,,128,128,bytes,44789402.0,ns,286
cost_analysis_tuple_items_check,,128,128,bytes,46957849.0,ns,299
cost_analysis_tuple_items_check,,128,128,bytes,48747308.0,ns,312
cost_analysis_tuple_items_check,,128,128,bytes,50788022.0,ns,325
cost_analysis_tuple_items_check,,128,128,bytes,52917296.0,ns,338
cost_analysis_tuple_items_check,,128,128,bytes,54945138.0,ns,351
cost_analysis_tuple_items_check,,128,128,bytes,56992125.0,ns,364
cost_analysis_tuple_items_check,,128,128,bytes,59128335.0,ns,377
cost_analysis_tuple_items_check,,128,128,bytes,61096877.0,ns,390
cost_analysis_tuple_items_check,,128,128,bytes,63076957.0,ns,403
cost_analysis_tuple_items_check,,128,128,bytes,65153742.0,ns,416
cost_analysis_tuple_items_check,,128,128,bytes,67145639.0,ns,429
cost_analysis_tuple_items_check,,128,128,bytes,69113529.0,ns,442
cost_analysis_tuple_items_check,,128,128,bytes,71026304.0,ns,455
cost_analysis_tuple_items_check,,128,128,bytes,73259100.0,ns,468
cost_analysis_tuple_items_check,,128,128,bytes,75233799.0,ns,481
cost_analysis_tuple_items_check,,128,128,bytes,77238249.0,ns,494
cost_analysis_tuple_items_check,,128,128,bytes,79339377.0,ns,507
cost_analysis_tuple_items_check,,128,128,bytes,81397696.0,ns,520
cost_analysis_tuple_items_check,,128,128,bytes,84107653.0,ns,533
cost_analysis_tuple_items_check,,128,128,bytes,86125460.0,ns,546
cost_analysis_tuple_items_check,,128,128,bytes,88775492.0,ns,559
cost_analysis_tuple_items_check,,128,128,bytes,89504314.0,ns,572
cost_analysis_tuple_items_check,,128,128,bytes,91579702.0,ns,585
cost_analysis_tuple_items_check,,128,128,bytes,94472276.0,ns,598
cost_analysis_tuple_items_check,,128,128,bytes,96771519.0,ns,611
cost_analysis_tuple_items_check,,128,128,bytes,98903542.0,ns,624
cost_analysis_tuple_items_check,,128,128,bytes,100642501.0,ns,637
cost_analysis_tuple_items_check,,128,128,bytes,101739316.0,ns,650
cost_analysis_tuple_items_check,,128,128,bytes,103820934.0,ns,663
cost_analysis_tuple_items_check,,128,128,bytes,106586567.0,ns,676
cost_analysis_tuple_items_check,,128,128,bytes,109395881.0,ns,689
cost_analysis_tuple_items_check,,128,128,bytes,109851000.0,ns,702
cost_analysis_tuple_items_check,,128,128,bytes,112038156.0,ns,715
cost_analysis_tuple_items_check,,128,128,bytes,113967666.0,ns,728
cost_analysis_tuple_items_check,,128,128,bytes,115972695.0,ns,741
cost_analysis_tuple_items_check,,128,128,bytes,118093202.0,ns,754
cost_analysis_tuple_items_check,,128,128,bytes,121531277.0,ns,767
cost_analysis_tuple_items_check,,128,128,bytes,122744157.0,ns,780
cost_analysis_tuple_items_check,,128,128,bytes,125902852.0,ns,793
cost_analysis_tuple_items_check,,128,128,bytes,126527811.0,ns,806
cost_analysis_tuple_items_check,,128,128,bytes,129353969.0,ns,819
cost_analysis_tuple_items_check,,128,128,bytes,131588675.0,ns,832
cost_analysis_tuple_items_check,,128,128,bytes,133059015.0,ns,845
cost_analysis_tuple_items_check,,128,128,bytes,135582934.0,ns,858
cost_analysis_tuple_items_check,,128,128,bytes,137443687.0,ns,871
cost_analysis_tuple_items_check,,128,128,bytes,139333141.0,ns,884
cost_analysis_tuple_items_check,,128,128,bytes,140162137.0,ns,897
cost_analysis_tuple_items_check,,128,128,bytes,143763769.0,ns,910
cost_analysis_tuple_items_check,,128,128,bytes,145669868.0,ns,923
cost_analysis_tuple_items_check,,128,128,bytes,147398088.0,ns,936
cost_analysis_tuple_items_check,,128,128,bytes,148544451.0,ns,949
cost_analysis_tuple_items_check,,128,128,bytes,151236570.0,ns,962
cost_analysis_tuple_items_check,,128,128,bytes,152948973.0,ns,975
cost_analysis_tuple_items_check,,128,128,bytes,157588311.0,ns,988
cost_analysis_tuple_items_check,,128,128,bytes,157099810.0,ns,1001
cost_analysis_tuple_items_check,,128,128,bytes,158594173.0,ns,1014
cost_analysis_tuple_items_check,,128,128,bytes,160479404.0,ns,1027
cost_analysis_tuple_items_check,,128,128,bytes,162487685.0,ns,1040
cost_analysis_tuple_items_check,,128,128,bytes,166587782.0,ns,1053
cost_analysis_tuple_items_check,,128,128,bytes,168455834.0,ns,1066
cost_analysis_tuple_items_check,,128,128,bytes,168692168.0,ns,1079
cost_analysis_tuple_items_check,,128,128,bytes,170862985.0,ns,1092
cost_analysis_tuple_items_check,,128,128,bytes,174487773.0,ns,1105
cost_analysis_tuple_items_check,,128,128,bytes,177330482.0,ns,1118
cost_analysis_tuple_items_check,,128,128,bytes,178412936.0,ns,1131
cost_analysis_tuple_items_check,,128,128,bytes,179550360.0,ns,1144
cost_analysis_tuple_items_check,,128,128,bytes,180968677.0,ns,1157
cost_analysis_tuple_items_check,,128,128,bytes,183015481.0,ns,1170
cost_analysis_tuple_items_check,,128,128,bytes,184890098.0,ns,1183
cost_analysis_tuple_items_check,,128,128,bytes,187190095.0,ns,1196
cost_analysis_tuple_items_check,,128,128,bytes,190375976.0,ns,1209
