group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_mul,,8,8,bytes,2016149.0,ns,19
cost_mul,,8,8,bytes,3958223.0,ns,38
cost_mul,,8,8,bytes,5945611.0,ns,57
cost_mul,,8,8,bytes,7932068.0,ns,76
cost_mul,,8,8,bytes,9977916.0,ns,95
cost_mul,,8,8,bytes,11904545.0,ns,114
cost_mul,,8,8,bytes,13832388.0,ns,133
cost_mul,,8,8,bytes,15861355.0,ns,152
cost_mul,,8,8,bytes,17906788.0,ns,171
cost_mul,,8,8,bytes,19875130.0,ns,190
cost_mul,,8,8,bytes,21851108.0,ns,209
cost_mul,,8,8,bytes,23944338.0,ns,228
cost_mul,,8,8,bytes,26001375.0,ns,247
cost_mul,,8,8,bytes,27902331.0,ns,266
cost_mul,,8,8,bytes,29947478.0,ns,285
cost_mul,,8,8,bytes,32042330.0,ns,304
cost_mul,,8,8,bytes,34523129.0,ns,323
cost_mul,,8,8,bytes,36083691.0,ns,342
cost_mul,,8,8,bytes,37568942.0,ns,361
cost_mul,,8,8,bytes,39861348.0,ns,380
cost_mul,,8,8,bytes,41977382.0,ns,399
cost_mul,,8,8,bytes,44048894.0,ns,418
cost_mul,,8,8,bytes,45957763.0,ns,437
cost_mul,,8,8,bytes,47837801.0,ns,456
cost_mul,,8,8,bytes,50006794.0,ns,475
cost_mul,,8,8,bytes,51978954.0,ns,494
cost_mul,,8,8,bytes,53942997.0,ns,513
cost_mul,,8,8,bytes,55848788.0,ns,532
cost_mul,,8,8,bytes,57869865.0,ns,551
cost_mul,,8,8,bytes,59724420.0,ns,570
cost_mul,,8,8,bytes,61549039.0,ns,589
cost_mul,,8,8,bytes,63875931.0,ns,608
cost_mul,,8,8,bytes,65764453.0,ns,627
cost_mul,,8,8,bytes,68554474.0,ns,646
cost_mul,,8,8,bytes,69792951.0,ns,665
cost_mul,,8,8,bytes,71656792.0,ns,684
cost_mul,,8,8,bytes,73959058.0,ns,703
cost_mul,,8,8,bytes,75645330.0,ns,722
cost_mul,,8,8,bytes,77626273.0,ns,741
cost_mul,,8,8,bytes,79420884.0,ns,760
cost_mul,,8,8,bytes,81223775.0,ns,779
cost_mul,,8,8,bytes,83696224.0,ns,798
cost_mul,,8,8,bytes,85467783.0,ns,817
cost_mul,,8,8,bytes,87313778.0,ns,836
cost_mul,,8,8,bytes,89104450.0,ns,855
cost_mul,,8,8,bytes,91282944.0,ns,874
cost_mul,,8,8,bytes,94356736.0,ns,893
cost_mul,,8,8,bytes,95593855.0,ns,912
cost_mul,,8,8,bytes,97097759.0,ns,931
cost_mul,,8,8,bytes,99233372.0,ns,950
cost_mul,,8,8,bytes,101103296.0,ns,969
cost_mul,,8,8,bytes,102929092.0,ns,988
cost_mul,,8,8,bytes,105213870.0,ns,1007
cost_mul,,8,8,bytes,107011714.0,ns,1026
cost_mul,,8,8,bytes,109408126.0,ns,1045
cost_mul,,8,8,bytes,111843552.0,ns,1064
cost_mul,,8,8,bytes,113063779.0,ns,1083
cost_mul,,8,8,bytes,115682794.0,ns,1102
cost_mul,,8,8,bytes,116696585.0,ns,1121
cost_mul,,8,8,bytes,118519189.0,ns,1140
cost_mul,,8,8,bytes,120971637.0,ns,1159
cost_mul,,8,8,bytes,122656279.0,ns,1178
cost_mul,,8,8,bytes,124434810.0,ns,1197
cost_mul,,8,8,bytes,126536112.0,ns,1216
cost_mul,,8,8,bytes,130056687.0,ns,1235
cost_mul,,8,8,bytes,131618959.0,ns,1254
cost_mul,,8,8,bytes,133987575.0,ns,1273
cost_mul,,8,8,bytes,136490706.0,ns,1292
cost_mul,,8,8,bytes,138212412.0,ns,1311
cost_mul,,8,8,bytes,138668974.0,ns,1330
cost_mul,,8,8,bytes,140135792.0,ns,1349
cost_mul,,8,8,bytes,143305711.0,ns,1368
cost_mul,,8,8,bytes,145048346.0,ns,1387
cost_mul,,8,8,bytes,147065725.0,ns,1406
cost_mul,,8,8,bytes,148820010.0,ns,1425
cost_mul,,8,8,bytes,151115230.0,ns,1444
cost_mul,,8,8,bytes,152099118.0,ns,1463
cost_mul,,8,8,bytes,153952215.0,ns,1482
cost_mul,,8,8,bytes,156887886.0,ns,1501
cost_mul,,8,8,bytes,159587791.0,ns,1520
cost_mul,,8,8,bytes,159977359.0,ns,1539
cost_mul,,8,8,bytes,162243070.0,ns,1558
cost_mul,,8,8,bytes,163993577.0,ns,1577
cost_mul,,8,8,bytes,166592897.0,ns,1596
cost_mul,,8,8,bytes,168413765.0,ns,1615
cost_mul,,8,8,bytes,169936048.0,ns,1634
cost_mul,,8,8,bytes,172270202.0,ns,1653
cost_mul,,8,8,bytes,176188852.0,ns,1672
cost_mul,,8,8,bytes,177090878.0,ns,1691
cost_mul,,8,8,bytes,178167145.0,ns,1710
cost_mul,,8,8,bytes,181904931.0,ns,1729
cost_mul,,8,8,bytes,183902792.0,ns,1748
cost_mul,,8,8,bytes,184462103.0,ns,1767
cost_mul,,8,8,bytes,186470592.0,ns,1786
cost_mul,,8,8,bytes,188141631.0,ns,1805
cost_mul,,8,8,bytes,190738429.0,ns,1824
cost_mul,,8,8,bytes,192448847.0,ns,1843
cost_mul,,8,8,bytes,194340748.0,ns,1862
cost_mul,,8,8,bytes,196276486.0,ns,1881
cost_mul,,8,8,bytes,197826405.0,ns,1900
