group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_mul,,8,8,bytes,2039714.0,ns,20
cost_mul,,8,8,bytes,4093673.0,ns,40
cost_mul,,8,8,bytes,6174702.0,ns,60
cost_mul,,8,8,bytes,8193935.0,ns,80
cost_mul,,8,8,bytes,10263325.0,ns,100
cost_mul,,8,8,bytes,12280538.0,ns,120
cost_mul,,8,8,bytes,14358806.0,ns,140
cost_mul,,8,8,bytes,16378879.0,ns,160
cost_mul,,8,8,bytes,18473126.0,ns,180
cost_mul,,8,8,bytes,20464023.0,ns,200
cost_mul,,8,8,bytes,22505978.0,ns,220
cost_mul,,8,8,bytes,24559135.0,ns,240
cost_mul,,8,8,bytes,26583260.0,ns,260
cost_mul,,8,8,bytes,28672440.0,ns,280
cost_mul,,8,8,bytes,30709876.0,ns,300
cost_mul,,8,8,bytes,32758331.0,ns,320
cost_mul,,8,8,bytes,34817261.0,ns,340
cost_mul,,8,8,bytes,36867026.0,ns,360
cost_mul,,8,8,bytes,38859093.0,ns,380
cost_mul,,8,8,bytes,40935686.0,ns,400
cost_mul,,8,8,bytes,43238360.0,ns,420
cost_mul,,8,8,bytes,45500238.0,ns,440
cost_mul,,8,8,bytes,47069187.0,ns,460
cost_mul,,8,8,bytes,49097785.0,ns,480
cost_mul,,8,8,bytes,51094328.0,ns,500
cost_mul,,8,8,bytes,54132618.0,ns,520
cost_mul,,8,8,bytes,55448326.0,ns,540
cost_mul,,8,8,bytes,57404173.0,ns,560
cost_mul,,8,8,bytes,59389085.0,ns,580
cost_mul,,8,8,bytes,61428357.0,ns,600
cost_mul,,8,8,bytes,63461457.0,ns,620
cost_mul,,8,8,bytes,65743707.0,ns,640
cost_mul,,8,8,bytes,68062601.0,ns,660
cost_mul,,8,8,bytes,69661824.0,ns,680
cost_mul,,8,8,bytes,71652533.0,ns,700
cost_mul,,8,8,bytes,73752227.0,ns,720
cost_mul,,8,8,bytes,75728182.0,ns,740
cost_mul,,8,8,bytes,78052815.0,ns,760
cost_mul,,8,8,bytes,79913675.0,ns,780
cost_mul,,8,8,bytes,81907195.0,ns,800
cost_mul,,8,8,bytes,83905898.0,ns,820
cost_mul,,8,8,bytes,86261567.0,ns,840
cost_mul,,8,8,bytes,88003834.0,ns,860
cost_mul,,8,8,bytes,90122471.0,ns,880
cost_mul,,8,8,bytes,92383636.0,ns,900
cost_mul,,8,8,bytes,94239568.0,ns,920
cost_mul,,8,8,bytes,96249086.0,ns,940
cost_mul,,8,8,bytes,98347313.0,ns,960
cost_mul,,8,8,bytes,100778634.0,ns,980
cost_mul,,8,8,bytes,103310618.0,ns,1000
cost_mul,,8,8,bytes,105179621.0,ns,1020
cost_mul,,8,8,bytes,107726915.0,ns,1040
cost_mul,,8,8,bytes,108636485.0,ns,1060
cost_mul,,8,8,bytes,110550633.0,ns,1080
cost_mul,,8,8,bytes,112650962.0,ns,1100
cost_mul,,8,8,bytes,114609888.0,ns,1120
cost_mul,,8,8,bytes,116717294.0,ns,1140
cost_mul,,8,8,bytes,119039473.0,ns,1160
cost_mul,,8,8,bytes,120689052.0,ns,1180
cost_mul,,8,8,bytes,122707719.0,ns,1200
cost_mul,,8,8,bytes,124782077.0,ns,1220
cost_mul,,8,8,bytes,126782883.0,ns,1240
cost_mul,,8,8,bytes,129120308.0,ns,1260
cost_mul,,8,8,bytes,130885910.0,ns,1280
cost_mul,,8,8,bytes,132975812.0,ns,1300
cost_mul,,8,8,bytes,135256238.0,ns,1320
cost_mul,,8,8,bytes,137084757.0,ns,1340
cost_mul,,8,8,bytes,139137223.0,ns,1360
cost_mul,,8,8,bytes,141210450.0,ns,1380
cost_mul,,8,8,bytes,143197102.0,ns,1400
cost_mul,,8,8,bytes,145268502.0,ns,1420
cost_mul,,8,8,bytes,147264379.0,ns,1440
cost_mul,,8,8,bytes,150276540.0,ns,1460
cost_mul,,8,8,bytes,151538463.0,ns,1480
cost_mul,,8,8,bytes,153435873.0,ns,1500
cost_mul,,8,8,bytes,155827229.0,ns,1520
cost_mul,,8,8,bytes,157617690.0,ns,1540
cost_mul,,8,8,bytes,159641168.0,ns,1560
cost_mul,,8,8,bytes,162690595.0,ns,1580
cost_mul,,8,8,bytes,165461806.0,ns,1600
cost_mul,,8,8,bytes,165944968.0,ns,1620
cost_mul,,8,8,bytes,167861965.0,ns,1640
cost_mul,,8,8,bytes,170119997.0,ns,1660
cost_mul,,8,8,bytes,171831452.0,ns,1680
cost_mul,,8,8,bytes,174003343.0,ns,1700
cost_mul,,8,8,bytes,177873478.0,ns,1720
cost_mul,,8,8,bytes,178610201.0,ns,1740
cost_mul,,8,8,bytes,180095400.0,ns,1760
cost_mul,,8,8,bytes,182047365.0,ns,1780
cost_mul,,8,8,bytes,184053041.0,ns,1800
cost_mul,,8,8,bytes,186899731.0,ns,1820
cost_mul,,8,8,bytes,188445795.0,ns,1840
cost_mul,,8,8,bytes,190949585.0,ns,1860
cost_mul,,8,8,bytes,192487949.0,ns,1880
cost_mul,,8,8,bytes,194260997.0,ns,1900
cost_mul,,8,8,bytes,197432769.0,ns,1920
cost_mul,,8,8,bytes,201278450.0,ns,1940
cost_mul,,8,8,bytes,200733432.0,ns,1960
cost_mul,,8,8,bytes,203040802.0,ns,1980
cost_mul,,8,8,bytes,204871052.0,ns,2000
