group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_if,,1,1,bytes,1297422.0,ns,9
cost_if,,1,1,bytes,2077082.0,ns,18
cost_if,,1,1,bytes,3169512.0,ns,27
cost_if,,1,1,bytes,4159453.0,ns,36
cost_if,,1,1,bytes,5210701.0,ns,45
cost_if,,1,1,bytes,6216711.0,ns,54
cost_if,,1,1,bytes,7239775.0,ns,63
cost_if,,1,1,bytes,8312209.0,ns,72
cost_if,,1,1,bytes,9330711.0,ns,81
cost_if,,1,1,bytes,10365526.0,ns,90
cost_if,,1,1,bytes,11442781.0,ns,99
cost_if,,1,1,bytes,12419925.0,ns,108
cost_if,,1,1,bytes,13452860.0,ns,117
cost_if,,1,1,bytes,14481780.0,ns,126
cost_if,,1,1,bytes,15502788.0,ns,135
cost_if,,1,1,bytes,16542156.0,ns,144
cost_if,,1,1,bytes,17593428.0,ns,153
cost_if,,1,1,bytes,18603939.0,ns,162
cost_if,,1,1,bytes,19645424.0,ns,171
cost_if,,1,1,bytes,20689520.0,ns,180
cost_if,,1,1,bytes,21690293.0,ns,189
cost_if,,1,1,bytes,22749011.0,ns,198
cost_if,,1,1,bytes,23804466.0,ns,207
cost_if,,1,1,bytes,24793914.0,ns,216
cost_if,,1,1,bytes,25838988.0,ns,225
cost_if,,1,1,bytes,27172833.0,ns,234
cost_if,,1,1,bytes,28058939.0,ns,243
cost_if,,1,1,bytes,29021473.0,ns,252
cost_if,,1,1,bytes,29993792.0,ns,261
cost_if,,1,1,bytes,31027628.0,ns,270
cost_if,,1,1,bytes,32086175.0,ns,279
cost_if,,1,1,bytes,33082396.0,ns,288
cost_if,,1,1,bytes,34162132.0,ns,297
cost_if,,1,1,bytes,35139284.0,ns,306
cost_if,,1,1,bytes,36176611.0,ns,315
cost_if,,1,1,bytes,37249613.0,ns,324
cost_if,,1,1,bytes,38275732.0,ns,333
cost_if,,1,1,bytes,39288094.0,ns,342
cost_if,,1,1,bytes,40315343.0,ns,351
cost_if,,1,1,bytes,41336974.0,ns,360
cost_if,,1,1,bytes,42397903.0,ns,369
cost_if,,1,1,bytes,43398704.0,ns,378
cost_if,,1,1,bytes,44514426.0,ns,387
cost_if,,1,1,bytes,45473804.0,ns,396
cost_if,,1,1,bytes,47230480.0,ns,405
cost_if,,1,1,bytes,48422154.0,ns,414
cost_if,,1,1,bytes,48605761.0,ns,423
cost_if,,1,1,bytes,49633542.0,ns,432
cost_if,,1,1,bytes,50938106.0,ns,441
cost_if,,1,1,bytes,51664526.0,ns,450
cost_if,,1,1,bytes,52945136.0,ns,459
cost_if,,1,1,bytes,53883080.0,ns,468
cost_if,,1,1,bytes,55626913.0,ns,477
cost_if,,1,1,bytes,55878208.0,ns,486
cost_if,,1,1,bytes,56987765.0,ns,495
cost_if,,1,1,bytes,57899139.0,ns,504
cost_if,,1,1,bytes,59211017.0,ns,513
cost_if,,1,1,bytes,59935410.0,ns,522
cost_if,,1,1,bytes,61027942.0,ns,531
cost_if,,1,1,bytes,62095875.0,ns,540
cost_if,,1,1,bytes,63028893.0,ns,549
cost_if,,1,1,bytes,64100788.0,ns,558
cost_if,,1,1,bytes,65131337.0,ns,567
cost_if,,1,1,bytes,66146987.0,ns,576
cost_if,,1,1,bytes,67152963.0,ns,585
cost_if,,1,1,bytes,68173635.0,ns,594
cost_if,,1,1,bytes,69527667.0,ns,603
cost_if,,1,1,bytes,70317084.0,ns,612
cost_if,,1,1,bytes,71325228.0,ns,621
cost_if,,1,1,bytes,72369156.0,ns,630
cost_if,,1,1,bytes,73385536.0,ns,639
cost_if,,1,1,bytes,74389374.0,ns,648
cost_if,,1,1,bytes,75458797.0,ns,657
cost_if,,1,1,bytes,76691758.0,ns,666
cost_if,,1,1,bytes,77513732.0,ns,675
cost_if,,1,1,bytes,78554837.0,ns,684
cost_if,,1,1,bytes,79746083.0,ns,693
cost_if,,1,1,bytes,80578097.0,ns,702
cost_if,,1,1,bytes,81626476.0,ns,711
cost_if,,1,1,bytes,82706469.0,ns,720
cost_if,,1,1,bytes,83794251.0,ns,729
cost_if,,1,1,bytes,84891654.0,ns,738
cost_if,,1,1,bytes,85872910.0,ns,747
cost_if,,1,1,bytes,86812339.0,ns,756
cost_if,,1,1,bytes,87962331.0,ns,765
cost_if,,1,1,bytes,89164099.0,ns,774
cost_if,,1,1,bytes,89983631.0,ns,783
cost_if,,1,1,bytes,91018168.0,ns,792
cost_if,,1,1,bytes,91960765.0,ns,801
cost_if,,1,1,bytes,93011062.0,ns,810
cost_if,,1,1,bytes,94079034.0,ns,819
cost_if,,1,1,bytes,95415747.0,ns,828
cost_if,,1,1,bytes,96130348.0,ns,837
cost_if,,1,1,bytes,97166123.0,ns,846
cost_if,,1,1,bytes,98216178.0,ns,855
cost_if,,1,1,bytes,99204416.0,ns,864
cost_if,,1,1,bytes,100208535.0,ns,873
cost_if,,1,1,bytes,101387668.0,ns,882
cost_if,,1,1,bytes,102317112.0,ns,891
cost_if,,1,1,bytes,103397406.0,ns,900
