group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_if,,1,1,bytes,1984363.0,ns,28
cost_if,,1,1,bytes,3987938.0,ns,56
cost_if,,1,1,bytes,5971447.0,ns,84
cost_if,,1,1,bytes,7970802.0,ns,112
cost_if,,1,1,bytes,9932543.0,ns,140
cost_if,,1,1,bytes,11913998.0,ns,168
cost_if,,1,1,bytes,13909289.0,ns,196
cost_if,,1,1,bytes,15891485.0,ns,224
cost_if,,1,1,bytes,17887262.0,ns,252
cost_if,,1,1,bytes,19868144.0,ns,280
cost_if,,1,1,bytes,21875225.0,ns,308
cost_if,,1,1,bytes,23909445.0,ns,336
cost_if,,1,1,bytes,25836004.0,ns,364
cost_if,,1,1,bytes,27819655.0,ns,392
cost_if,,1,1,bytes,29784743.0,ns,420
cost_if,,1,1,bytes,31794172.0,ns,448
cost_if,,1,1,bytes,33762431.0,ns,476
cost_if,,1,1,bytes,35746528.0,ns,504
cost_if,,1,1,bytes,37741448.0,ns,532
cost_if,,1,1,bytes,39701837.0,ns,560
cost_if,,1,1,bytes,41686297.0,ns,588
cost_if,,1,1,bytes,43716802.0,ns,616
cost_if,,1,1,bytes,45678419.0,ns,644
cost_if,,1,1,bytes,47638551.0,ns,672
cost_if,,1,1,bytes,49673566.0,ns,700
cost_if,,1,1,bytes,51595107.0,ns,728
cost_if,,1,1,bytes,53751203.0,ns,756
cost_if,,1,1,bytes,55638715.0,ns,784
cost_if,,1,1,bytes,57582217.0,ns,812
cost_if,,1,1,bytes,59592695.0,ns,840
cost_if,,1,1,bytes,61592755.0,ns,868
cost_if,,1,1,bytes,63622620.0,ns,896
cost_if,,1,1,bytes,65552752.0,ns,924
cost_if,,1,1,bytes,67534590.0,ns,952
cost_if,,1,1,bytes,69505431.0,ns,980
cost_if,,1,1,bytes,71487017.0,ns,1008
cost_if,,1,1,bytes,73482005.0,ns,1036
cost_if,,1,1,bytes,75706269.0,ns,1064
cost_if,,1,1,bytes,78003938.0,ns,1092
cost_if,,1,1,bytes,79208137.0,ns,1120
cost_if,,1,1,bytes,81001219.0,ns,1148
cost_if,,1,1,bytes,83323042.0,ns,1176
cost_if,,1,1,bytes,85306916.0,ns,1204
cost_if,,1,1,bytes,88310282.0,ns,1232
cost_if,,1,1,bytes,90012423.0,ns,1260
cost_if,,1,1,bytes,90958912.0,ns,1288
cost_if,,1,1,bytes,93243976.0,ns,1316
cost_if,,1,1,bytes,95120829.0,ns,1344
cost_if,,1,1,bytes,98140159.0,ns,1372
cost_if,,1,1,bytes,99209440.0,ns,1400
cost_if,,1,1,bytes,101143270.0,ns,1428
cost_if,,1,1,bytes,103124123.0,ns,1456
cost_if,,1,1,bytes,105154088.0,ns,1484
cost_if,,1,1,bytes,107155109.0,ns,1512
cost_if,,1,1,bytes,109178941.0,ns,1540
cost_if,,1,1,bytes,111328091.0,ns,1568
cost_if,,1,1,bytes,115087589.0,ns,1596
cost_if,,1,1,bytes,116066661.0,ns,1624
cost_if,,1,1,bytes,117622624.0,ns,1652
cost_if,,1,1,bytes,118725570.0,ns,1680
cost_if,,1,1,bytes,120607628.0,ns,1708
cost_if,,1,1,bytes,122585384.0,ns,1736
cost_if,,1,1,bytes,124561179.0,ns,1764
cost_if,,1,1,bytes,126823890.0,ns,1792
cost_if,,1,1,bytes,128269522.0,ns,1820
cost_if,,1,1,bytes,130910730.0,ns,1848
cost_if,,1,1,bytes,134241831.0,ns,1876
cost_if,,1,1,bytes,135349393.0,ns,1904
cost_if,,1,1,bytes,137592152.0,ns,1932
cost_if,,1,1,bytes,138462062.0,ns,1960
cost_if,,1,1,bytes,141108671.0,ns,1988
cost_if,,1,1,bytes,143559778.0,ns,2016
cost_if,,1,1,bytes,145284061.0,ns,2044
cost_if,,1,1,bytes,147009603.0,ns,2072
cost_if,,1,1,bytes,148917771.0,ns,2100
cost_if,,1,1,bytes,150851906.0,ns,2128
cost_if,,1,1,bytes,153300580.0,ns,2156
cost_if,,1,1,bytes,156188018.0,ns,2184
cost_if,,1,1,bytes,157256951.0,ns,2212
cost_if,,1,1,bytes,160023819.0,ns,2240
cost_if,,1,1,bytes,160080130.0,ns,2268
cost_if,,1,1,bytes,162031564.0,ns,2296
cost_if,,1,1,bytes,164755622.0,ns,2324
cost_if,,1,1,bytes,167472731.0,ns,2352
cost_if,,1,1,bytes,169767101.0,ns,2380
cost_if,,1,1,bytes,172006166.0,ns,2408
cost_if,,1,1,bytes,173312560.0,ns,2436
cost_if,,1,1,bytes,174789613.0,ns,2464
cost_if,,1,1,bytes,176738620.0,ns,2492
cost_if,,1,1,bytes,179258697.0,ns,2520
cost_if,,1,1,bytes,181726593.0,ns,2548
cost_if,,1,1,bytes,183314246.0,ns,2576
cost_if,,1,1,bytes,184515393.0,ns,2604
cost_if,,1,1,bytes,186058262.0,ns,2632
cost_if,,1,1,bytes,188180113.0,ns,2660
cost_if,,1,1,bytes,189809394.0,ns,2688
cost_if,,1,1,bytes,192174046.0,ns,2716
cost_if,,1,1,bytes,194496563.0,ns,2744
cost_if,,1,1,bytes,196525277.0,ns,2772
cost_if,,1,1,bytes,198308941.0,ns,2800
