group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_index_of,,566,566,bytes,2265019.0,ns,6
cost_index_of,,566,566,bytes,4478231.0,ns,12
cost_index_of,,566,566,bytes,6693959.0,ns,18
cost_index_of,,566,566,bytes,9027842.0,ns,24
cost_index_of,,566,566,bytes,11430152.0,ns,30
cost_index_of,,566,566,bytes,13287309.0,ns,36
cost_index_of,,566,566,bytes,15392520.0,ns,42
cost_index_of,,566,566,bytes,17475472.0,ns,48
cost_index_of,,566,566,bytes,20242763.0,ns,54
cost_index_of,,566,566,bytes,22364401.0,ns,60
cost_index_of,,566,566,bytes,24437482.0,ns,66
cost_index_of,,566,566,bytes,26721261.0,ns,72
cost_index_of,,566,566,bytes,28976631.0,ns,78
cost_index_of,,566,566,bytes,31092826.0,ns,84
cost_index_of,,566,566,bytes,33038539.0,ns,90
cost_index_of,,566,566,bytes,35063091.0,ns,96
cost_index_of,,566,566,bytes,37323828.0,ns,102
cost_index_of,,566,566,bytes,39436787.0,ns,108
cost_index_of,,566,566,bytes,42283964.0,ns,114
cost_index_of,,566,566,bytes,44405601.0,ns,120
cost_index_of,,566,566,bytes,46196104.0,ns,126
cost_index_of,,566,566,bytes,48293118.0,ns,132
cost_index_of,,566,566,bytes,50504454.0,ns,138
cost_index_of,,566,566,bytes,52676595.0,ns,144
cost_index_of,,566,566,bytes,54878265.0,ns,150
cost_index_of,,566,566,bytes,57013242.0,ns,156
cost_index_of,,566,566,bytes,59135041.0,ns,162
cost_index_of,,566,566,bytes,61410797.0,ns,168
cost_index_of,,566,566,bytes,63717814.0,ns,174
cost_index_of,,566,566,bytes,66275441.0,ns,180
cost_index_of,,566,566,bytes,68491583.0,ns,186
cost_index_of,,566,566,bytes,70461550.0,ns,192
cost_index_of,,566,566,bytes,72515766.0,ns,198
cost_index_of,,566,566,bytes,75146669.0,ns,204
cost_index_of,,566,566,bytes,77212970.0,ns,210
cost_index_of,,566,566,bytes,79046717.0,ns,216
cost_index_of,,566,566,bytes,81113641.0,ns,222
cost_index_of,,566,566,bytes,83584691.0,ns,228
cost_index_of,,566,566,bytes,85548269.0,ns,234
cost_index_of,,566,566,bytes,87752825.0,ns,240
cost_index_of,,566,566,bytes,89772863.0,ns,246
cost_index_of,,566,566,bytes,92058867.0,ns,252
cost_index_of,,566,566,bytes,95072262.0,ns,258
cost_index_of,,566,566,bytes,96985723.0,ns,264
cost_index_of,,566,566,bytes,99108754.0,ns,270
cost_index_of,,566,566,bytes,101206568.0,ns,276
cost_index_of,,566,566,bytes,103079264.0,ns,282
cost_index_of,,566,566,bytes,104965304.0,ns,288
cost_index_of,,566,566,bytes,106726000.0,ns,294
cost_index_of,,566,566,bytes,108862164.0,ns,300
cost_index_of,,566,566,bytes,111168566.0,ns,306
cost_index_of,,566,566,bytes,114462276.0,ns,312
cost_index_of,,566,566,bytes,116295164.0,ns,318
cost_index_of,,566,566,bytes,117999441.0,ns,324
cost_index_of,,566,566,bytes,120644688.0,ns,330
cost_index_of,,566,566,bytes,121689216.0,ns,336
cost_index_of,,566,566,bytes,123691166.0,ns,342
cost_index_of,,566,566,bytes,126563401.0,ns,348
cost_index_of,,566,566,bytes,129672978.0,ns,354
cost_index_of,,566,566,bytes,131573051.0,ns,360
cost_index_of,,566,566,bytes,134024215.0,ns,366
cost_index_of,,566,566,bytes,135613372.0,ns,372
cost_index_of,,566,566,bytes,138564763.0,ns,378
cost_index_of,,566,566,bytes,141807883.0,ns,384
cost_index_of,,566,566,bytes,143663426.0,ns,390
cost_index_of,,566,566,bytes,146092835.0,ns,396
cost_index_of,,566,566,bytes,148068001.0,ns,402
cost_index_of,,566,566,bytes,151343187.0,ns,408
cost_index_of,,566,566,bytes,152370352.0,ns,414
cost_index_of,,566,566,bytes,153953113.0,ns,420
cost_index_of,,566,566,bytes,155445698.0,ns,426
cost_index_of,,566,566,bytes,156878415.0,ns,432
cost_index_of,,566,566,bytes,159947521.0,ns,438
cost_index_of,,566,566,bytes,163187313.0,ns,444
cost_index_of,,566,566,bytes,165183310.0,ns,450
cost_index_of,,566,566,bytes,166761199.0,ns,456
cost_index_of,,566,566,bytes,169311804.0,ns,462
cost_index_of,,566,566,bytes,171007613.0,ns,468
cost_index_of,,566,566,bytes,173524564.0,ns,474
cost_index_of,,566,566,bytes,175653159.0,ns,480
cost_index_of,,566,566,bytes,177532588.0,ns,486
cost_index_of,,566,566,bytes,179771136.0,ns,492
cost_index_of,,566,566,bytes,181956530.0,ns,498
cost_index_of,,566,566,bytes,183455665.0,ns,504
cost_index_of,,566,566,bytes,185961653.0,ns,510
cost_index_of,,566,566,bytes,188258680.0,ns,516
cost_index_of,,566,566,bytes,191128853.0,ns,522
cost_index_of,,566,566,bytes,192670378.0,ns,528
cost_index_of,,566,566,bytes,195123522.0,ns,534
cost_index_of,,566,566,bytes,196561822.0,ns,540
cost_index_of,,566,566,bytes,200492550.0,ns,546
cost_index_of,,566,566,bytes,202276133.0,ns,552
cost_index_of,,566,566,bytes,202853814.0,ns,558
cost_index_of,,566,566,bytes,205180983.0,ns,564
cost_index_of,,566,566,bytes,209436192.0,ns,570
cost_index_of,,566,566,bytes,212992101.0,ns,576
cost_index_of,,566,566,bytes,214273907.0,ns,582
cost_index_of,,566,566,bytes,216291789.0,ns,588
cost_index_of,,566,566,bytes,220200774.0,ns,594
cost_index_of,,566,566,bytes,220873458.0,ns,600
