group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_begin,,22,22,bytes,2111351.0,ns,41
cost_begin,,22,22,bytes,3968476.0,ns,82
cost_begin,,22,22,bytes,5949004.0,ns,123
cost_begin,,22,22,bytes,7951831.0,ns,164
cost_begin,,22,22,bytes,9917691.0,ns,205
cost_begin,,22,22,bytes,11898198.0,ns,246
cost_begin,,22,22,bytes,13908573.0,ns,287
cost_begin,,22,22,bytes,15878587.0,ns,328
cost_begin,,22,22,bytes,17870471.0,ns,369
cost_begin,,22,22,bytes,19842855.0,ns,410
cost_begin,,22,22,bytes,22617828.0,ns,451
cost_begin,,22,22,bytes,23823507.0,ns,492
cost_begin,,22,22,bytes,25790721.0,ns,533
cost_begin,,22,22,bytes,27806658.0,ns,574
cost_begin,,22,22,bytes,30140901.0,ns,615
cost_begin,,22,22,bytes,31815676.0,ns,656
cost_begin,,22,22,bytes,33781945.0,ns,697
cost_begin,,22,22,bytes,35765434.0,ns,738
cost_begin,,22,22,bytes,38423068.0,ns,779
cost_begin,,22,22,bytes,39889480.0,ns,820
cost_begin,,22,22,bytes,41811483.0,ns,861
cost_begin,,22,22,bytes,44227767.0,ns,902
cost_begin,,22,22,bytes,46037753.0,ns,943
cost_begin,,22,22,bytes,48043147.0,ns,984
cost_begin,,22,22,bytes,50221481.0,ns,1025
cost_begin,,22,22,bytes,51594829.0,ns,1066
cost_begin,,22,22,bytes,53670682.0,ns,1107
cost_begin,,22,22,bytes,55683453.0,ns,1148
cost_begin,,22,22,bytes,57592345.0,ns,1189
cost_begin,,22,22,bytes,59511588.0,ns,1230
cost_begin,,22,22,bytes,61598429.0,ns,1271
cost_begin,,22,22,bytes,63593529.0,ns,1312
cost_begin,,22,22,bytes,65478381.0,ns,1353
cost_begin,,22,22,bytes,67548064.0,ns,1394
cost_begin,,22,22,bytes,69422719.0,ns,1435
cost_begin,,22,22,bytes,71394073.0,ns,1476
cost_begin,,22,22,bytes,73560517.0,ns,1517
cost_begin,,22,22,bytes,75363951.0,ns,1558
cost_begin,,22,22,bytes,77825639.0,ns,1599
cost_begin,,22,22,bytes,79891004.0,ns,1640
cost_begin,,22,22,bytes,85435727.0,ns,1681
cost_begin,,22,22,bytes,87251256.0,ns,1722
cost_begin,,22,22,bytes,89199477.0,ns,1763
cost_begin,,22,22,bytes,91273927.0,ns,1804
cost_begin,,22,22,bytes,93322942.0,ns,1845
cost_begin,,22,22,bytes,95722782.0,ns,1886
cost_begin,,22,22,bytes,94531846.0,ns,1927
cost_begin,,22,22,bytes,99771169.0,ns,1968
cost_begin,,22,22,bytes,101714947.0,ns,2009
cost_begin,,22,22,bytes,102792889.0,ns,2050
cost_begin,,22,22,bytes,102027875.0,ns,2091
cost_begin,,22,22,bytes,107377563.0,ns,2132
cost_begin,,22,22,bytes,105699436.0,ns,2173
cost_begin,,22,22,bytes,107196174.0,ns,2214
cost_begin,,22,22,bytes,109185189.0,ns,2255
cost_begin,,22,22,bytes,111159141.0,ns,2296
cost_begin,,22,22,bytes,113332776.0,ns,2337
cost_begin,,22,22,bytes,115215261.0,ns,2378
cost_begin,,22,22,bytes,117390977.0,ns,2419
cost_begin,,22,22,bytes,123211083.0,ns,2460
cost_begin,,22,22,bytes,127041755.0,ns,2501
cost_begin,,22,22,bytes,127463567.0,ns,2542
cost_begin,,22,22,bytes,125449124.0,ns,2583
cost_begin,,22,22,bytes,127117778.0,ns,2624
cost_begin,,22,22,bytes,128969268.0,ns,2665
cost_begin,,22,22,bytes,130994642.0,ns,2706
cost_begin,,22,22,bytes,133461004.0,ns,2747
cost_begin,,22,22,bytes,135791294.0,ns,2788
cost_begin,,22,22,bytes,137335170.0,ns,2829
cost_begin,,22,22,bytes,139160228.0,ns,2870
cost_begin,,22,22,bytes,141233519.0,ns,2911
cost_begin,,22,22,bytes,142928384.0,ns,2952
cost_begin,,22,22,bytes,144903525.0,ns,2993
cost_begin,,22,22,bytes,147032780.0,ns,3034
cost_begin,,22,22,bytes,148948569.0,ns,3075
cost_begin,,22,22,bytes,150829642.0,ns,3116
cost_begin,,22,22,bytes,152769777.0,ns,3157
cost_begin,,22,22,bytes,155133365.0,ns,3198
cost_begin,,22,22,bytes,156939648.0,ns,3239
cost_begin,,22,22,bytes,158805445.0,ns,3280
cost_begin,,22,22,bytes,162136631.0,ns,3321
cost_begin,,22,22,bytes,162687608.0,ns,3362
cost_begin,,22,22,bytes,164779012.0,ns,3403
cost_begin,,22,22,bytes,166809555.0,ns,3444
cost_begin,,22,22,bytes,168702135.0,ns,3485
cost_begin,,22,22,bytes,170832102.0,ns,3526
cost_begin,,22,22,bytes,172961156.0,ns,3567
cost_begin,,22,22,bytes,174656383.0,ns,3608
cost_begin,,22,22,bytes,176610841.0,ns,3649
cost_begin,,22,22,bytes,179144589.0,ns,3690
cost_begin,,22,22,bytes,180627673.0,ns,3731
cost_begin,,22,22,bytes,182602528.0,ns,3772
cost_begin,,22,22,bytes,184733042.0,ns,3813
cost_begin,,22,22,bytes,186582572.0,ns,3854
cost_begin,,22,22,bytes,188532635.0,ns,3895
cost_begin,,22,22,bytes,190746174.0,ns,3936
cost_begin,,22,22,bytes,192666885.0,ns,3977
cost_begin,,22,22,bytes,196472581.0,ns,4018
cost_begin,,22,22,bytes,196954699.0,ns,4059
cost_begin,,22,22,bytes,198658904.0,ns,4100
