group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_begin,,22,22,bytes,1988029.0,ns,26
cost_begin,,22,22,bytes,4015513.0,ns,52
cost_begin,,22,22,bytes,5987007.0,ns,78
cost_begin,,22,22,bytes,7978258.0,ns,104
cost_begin,,22,22,bytes,9974665.0,ns,130
cost_begin,,22,22,bytes,11961893.0,ns,156
cost_begin,,22,22,bytes,13965658.0,ns,182
cost_begin,,22,22,bytes,15943144.0,ns,208
cost_begin,,22,22,bytes,17955624.0,ns,234
cost_begin,,22,22,bytes,19928512.0,ns,260
cost_begin,,22,22,bytes,21919877.0,ns,286
cost_begin,,22,22,bytes,23929394.0,ns,312
cost_begin,,22,22,bytes,25896999.0,ns,338
cost_begin,,22,22,bytes,27904391.0,ns,364
cost_begin,,22,22,bytes,29930320.0,ns,390
cost_begin,,22,22,bytes,31915544.0,ns,416
cost_begin,,22,22,bytes,33869603.0,ns,442
cost_begin,,22,22,bytes,35885304.0,ns,468
cost_begin,,22,22,bytes,37862317.0,ns,494
cost_begin,,22,22,bytes,39862216.0,ns,520
cost_begin,,22,22,bytes,41893189.0,ns,546
cost_begin,,22,22,bytes,43854872.0,ns,572
cost_begin,,22,22,bytes,46418718.0,ns,598
cost_begin,,22,22,bytes,48300395.0,ns,624
cost_begin,,22,22,bytes,49957107.0,ns,650
cost_begin,,22,22,bytes,56427601.0,ns,676
cost_begin,,22,22,bytes,53893090.0,ns,702
cost_begin,,22,22,bytes,55829189.0,ns,728
cost_begin,,22,22,bytes,58162065.0,ns,754
cost_begin,,22,22,bytes,59969581.0,ns,780
cost_begin,,22,22,bytes,61850058.0,ns,806
cost_begin,,22,22,bytes,64537781.0,ns,832
cost_begin,,22,22,bytes,65862229.0,ns,858
cost_begin,,22,22,bytes,67746535.0,ns,884
cost_begin,,22,22,bytes,70127076.0,ns,910
cost_begin,,22,22,bytes,71785823.0,ns,936
cost_begin,,22,22,bytes,73829795.0,ns,962
cost_begin,,22,22,bytes,75852585.0,ns,988
cost_begin,,22,22,bytes,77741022.0,ns,1014
cost_begin,,22,22,bytes,79788345.0,ns,1040
cost_begin,,22,22,bytes,83103370.0,ns,1066
cost_begin,,22,22,bytes,83993126.0,ns,1092
cost_begin,,22,22,bytes,85718215.0,ns,1118
cost_begin,,22,22,bytes,87676647.0,ns,1144
cost_begin,,22,22,bytes,89687614.0,ns,1170
cost_begin,,22,22,bytes,91585975.0,ns,1196
cost_begin,,22,22,bytes,93635744.0,ns,1222
cost_begin,,22,22,bytes,95705504.0,ns,1248
cost_begin,,22,22,bytes,97641347.0,ns,1274
cost_begin,,22,22,bytes,100321513.0,ns,1300
cost_begin,,22,22,bytes,101803038.0,ns,1326
cost_begin,,22,22,bytes,103644988.0,ns,1352
cost_begin,,22,22,bytes,105617683.0,ns,1378
cost_begin,,22,22,bytes,107629373.0,ns,1404
cost_begin,,22,22,bytes,109562159.0,ns,1430
cost_begin,,22,22,bytes,111583190.0,ns,1456
cost_begin,,22,22,bytes,114334172.0,ns,1482
cost_begin,,22,22,bytes,115505484.0,ns,1508
cost_begin,,22,22,bytes,117881929.0,ns,1534
cost_begin,,22,22,bytes,120326653.0,ns,1560
cost_begin,,22,22,bytes,122038411.0,ns,1586
cost_begin,,22,22,bytes,124083335.0,ns,1612
cost_begin,,22,22,bytes,125454492.0,ns,1638
cost_begin,,22,22,bytes,127447956.0,ns,1664
cost_begin,,22,22,bytes,129838180.0,ns,1690
cost_begin,,22,22,bytes,132877956.0,ns,1716
cost_begin,,22,22,bytes,133458531.0,ns,1742
cost_begin,,22,22,bytes,135978147.0,ns,1768
cost_begin,,22,22,bytes,138226368.0,ns,1794
cost_begin,,22,22,bytes,139514766.0,ns,1820
cost_begin,,22,22,bytes,141492312.0,ns,1846
cost_begin,,22,22,bytes,143478077.0,ns,1872
cost_begin,,22,22,bytes,146083780.0,ns,1898
cost_begin,,22,22,bytes,147540990.0,ns,1924
cost_begin,,22,22,bytes,149534141.0,ns,1950
cost_begin,,22,22,bytes,151463574.0,ns,1976
cost_begin,,22,22,bytes,153526732.0,ns,2002
cost_begin,,22,22,bytes,155453658.0,ns,2028
cost_begin,,22,22,bytes,158918164.0,ns,2054
cost_begin,,22,22,bytes,161219198.0,ns,2080
cost_begin,,22,22,bytes,162458509.0,ns,2106
cost_begin,,22,22,bytes,163259025.0,ns,2132
cost_begin,,22,22,bytes,165275278.0,ns,2158
cost_begin,,22,22,bytes,167288175.0,ns,2184
cost_begin,,22,22,bytes,169141594.0,ns,2210
cost_begin,,22,22,bytes,171268563.0,ns,2236
cost_begin,,22,22,bytes,173208603.0,ns,2262
cost_begin,,22,22,bytes,175167730.0,ns,2288
cost_begin,,22,22,bytes,177249558.0,ns,2314
cost_begin,,22,22,bytes,179192116.0,ns,2340
cost_begin,,22,22,bytes,181741862.0,ns,2366
cost_begin,,22,22,bytes,185185276.0,ns,2392
cost_begin,,22,22,bytes,186626316.0,ns,2418
cost_begin,,22,22,bytes,187260118.0,ns,2444
cost_begin,,22,22,bytes,189279073.0,ns,2470
cost_begin,,22,22,bytes,192337793.0,ns,2496
cost_begin,,22,22,bytes,193556582.0,ns,2522
cost_begin,,22,22,bytes,195264680.0,ns,2548
cost_begin,,22,22,bytes,198176901.0,ns,2574
cost_begin,,22,22,bytes,199677641.0,ns,2600
