group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_ft_balance,,1,1,bytes,2222030.0,ns,13
cost_ft_balance,,1,1,bytes,4148010.0,ns,26
cost_ft_balance,,1,1,bytes,6239406.0,ns,39
cost_ft_balance,,1,1,bytes,8294684.0,ns,52
cost_ft_balance,,1,1,bytes,10385139.0,ns,65
cost_ft_balance,,1,1,bytes,12466626.0,ns,78
cost_ft_balance,,1,1,bytes,14528607.0,ns,91
cost_ft_balance,,1,1,bytes,16602888.0,ns,104
cost_ft_balance,,1,1,bytes,18730389.0,ns,117
cost_ft_balance,,1,1,bytes,20739066.0,ns,130
cost_ft_balance,,1,1,bytes,22818009.0,ns,143
cost_ft_balance,,1,1,bytes,24902677.0,ns,156
cost_ft_balance,,1,1,bytes,27697789.0,ns,169
cost_ft_balance,,1,1,bytes,29434826.0,ns,182
cost_ft_balance,,1,1,bytes,31166418.0,ns,195
cost_ft_balance,,1,1,bytes,33225852.0,ns,208
cost_ft_balance,,1,1,bytes,35292500.0,ns,221
cost_ft_balance,,1,1,bytes,37368939.0,ns,234
cost_ft_balance,,1,1,bytes,39482921.0,ns,247
cost_ft_balance,,1,1,bytes,41548055.0,ns,260
cost_ft_balance,,1,1,bytes,43595676.0,ns,273
cost_ft_balance,,1,1,bytes,45657665.0,ns,286
cost_ft_balance,,1,1,bytes,47732361.0,ns,299
cost_ft_balance,,1,1,bytes,50022997.0,ns,312
cost_ft_balance,,1,1,bytes,51912984.0,ns,325
cost_ft_balance,,1,1,bytes,54384178.0,ns,338
cost_ft_balance,,1,1,bytes,56023694.0,ns,351
cost_ft_balance,,1,1,bytes,58099485.0,ns,364
cost_ft_balance,,1,1,bytes,60981665.0,ns,377
cost_ft_balance,,1,1,bytes,62471805.0,ns,390
cost_ft_balance,,1,1,bytes,65092247.0,ns,403
cost_ft_balance,,1,1,bytes,66480805.0,ns,416
cost_ft_balance,,1,1,bytes,68572648.0,ns,429
cost_ft_balance,,1,1,bytes,71123203.0,ns,442
cost_ft_balance,,1,1,bytes,72729046.0,ns,455
cost_ft_balance,,1,1,bytes,74752759.0,ns,468
cost_ft_balance,,1,1,bytes,76939630.0,ns,481
cost_ft_balance,,1,1,bytes,78877547.0,ns,494
cost_ft_balance,,1,1,bytes,80971598.0,ns,507
cost_ft_balance,,1,1,bytes,83125189.0,ns,520
cost_ft_balance,,1,1,bytes,84661655.0,ns,533
cost_ft_balance,,1,1,bytes,86722927.0,ns,546
cost_ft_balance,,1,1,bytes,88757983.0,ns,559
cost_ft_balance,,1,1,bytes,90912635.0,ns,572
cost_ft_balance,,1,1,bytes,92892761.0,ns,585
cost_ft_balance,,1,1,bytes,95048660.0,ns,598
cost_ft_balance,,1,1,bytes,96976079.0,ns,611
cost_ft_balance,,1,1,bytes,99381610.0,ns,624
cost_ft_balance,,1,1,bytes,101591557.0,ns,637
cost_ft_balance,,1,1,bytes,103988648.0,ns,650
cost_ft_balance,,1,1,bytes,105490284.0,ns,663
cost_ft_balance,,1,1,bytes,107546979.0,ns,676
cost_ft_balance,,1,1,bytes,109808496.0,ns,689
cost_ft_balance,,1,1,bytes,111771839.0,ns,702
cost_ft_balance,,1,1,bytes,113689824.0,ns,715
cost_ft_balance,,1,1,bytes,115839435.0,ns,728
cost_ft_balance,,1,1,bytes,118080165.0,ns,741
cost_ft_balance,,1,1,bytes,120035916.0,ns,754
cost_ft_balance,,1,1,bytes,124427171.0,ns,767
cost_ft_balance,,1,1,bytes,124947683.0,ns,780
cost_ft_balance,,1,1,bytes,126373383.0,ns,793
cost_ft_balance,,1,1,bytes,130369864.0,ns,806
cost_ft_balance,,1,1,bytes,135163341.0,ns,819
cost_ft_balance,,1,1,bytes,134543259.0,ns,832
cost_ft_balance,,1,1,bytes,134572142.0,ns,845
cost_ft_balance,,1,1,bytes,136724402.0,ns,858
cost_ft_balance,,1,1,bytes,138856581.0,ns,871
cost_ft_balance,,1,1,bytes,140574601.0,ns,884
cost_ft_balance,,1,1,bytes,142802548.0,ns,897
cost_ft_balance,,1,1,bytes,144866547.0,ns,910
cost_ft_balance,,1,1,bytes,147510952.0,ns,923
cost_ft_balance,,1,1,bytes,148913260.0,ns,936
cost_ft_balance,,1,1,bytes,151107268.0,ns,949
cost_ft_balance,,1,1,bytes,153158958.0,ns,962
cost_ft_balance,,1,1,bytes,155345560.0,ns,975
cost_ft_balance,,1,1,bytes,157264804.0,ns,988
cost_ft_balance,,1,1,bytes,159844111.0,ns,1001
cost_ft_balance,,1,1,bytes,161272559.0,ns,1014
cost_ft_balance,,1,1,bytes,163460244.0,ns,1027
cost_ft_balance,,1,1,bytes,169101375.0,ns,1040
cost_ft_balance,,1,1,bytes,168118399.0,ns,1053
cost_ft_balance,,1,1,bytes,169972759.0,ns,1066
cost_ft_balance,,1,1,bytes,175174670.0,ns,1079
cost_ft_balance,,1,1,bytes,174258128.0,ns,1092
cost_ft_balance,,1,1,bytes,175737488.0,ns,1105
cost_ft_balance,,1,1,bytes,178410087.0,ns,1118
cost_ft_balance,,1,1,bytes,180769094.0,ns,1131
cost_ft_balance,,1,1,bytes,184641723.0,ns,1144
cost_ft_balance,,1,1,bytes,187086832.0,ns,1157
cost_ft_balance,,1,1,bytes,187642417.0,ns,1170
cost_ft_balance,,1,1,bytes,188968996.0,ns,1183
cost_ft_balance,,1,1,bytes,191288721.0,ns,1196
cost_ft_balance,,1,1,bytes,193093027.0,ns,1209
cost_ft_balance,,1,1,bytes,194492573.0,ns,1222
cost_ft_balance,,1,1,bytes,196902490.0,ns,1235
cost_ft_balance,,1,1,bytes,200241266.0,ns,1248
cost_ft_balance,,1,1,bytes,201681388.0,ns,1261
cost_ft_balance,,1,1,bytes,203514218.0,ns,1274
cost_ft_balance,,1,1,bytes,205575502.0,ns,1287
cost_ft_balance,,1,1,bytes,207365607.0,ns,1300
