group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_ft_balance,,1,1,bytes,2124901.0,ns,10
cost_ft_balance,,1,1,bytes,4106795.0,ns,20
cost_ft_balance,,1,1,bytes,6213137.0,ns,30
cost_ft_balance,,1,1,bytes,8382663.0,ns,40
cost_ft_balance,,1,1,bytes,10379791.0,ns,50
cost_ft_balance,,1,1,bytes,12689132.0,ns,60
cost_ft_balance,,1,1,bytes,14637026.0,ns,70
cost_ft_balance,,1,1,bytes,16726281.0,ns,80
cost_ft_balance,,1,1,bytes,18752579.0,ns,90
cost_ft_balance,,1,1,bytes,20830727.0,ns,100
cost_ft_balance,,1,1,bytes,22921090.0,ns,110
cost_ft_balance,,1,1,bytes,25064573.0,ns,120
cost_ft_balance,,1,1,bytes,27190314.0,ns,130
cost_ft_balance,,1,1,bytes,29358774.0,ns,140
cost_ft_balance,,1,1,bytes,31365710.0,ns,150
cost_ft_balance,,1,1,bytes,33559921.0,ns,160
cost_ft_balance,,1,1,bytes,35516632.0,ns,170
cost_ft_balance,,1,1,bytes,37667172.0,ns,180
cost_ft_balance,,1,1,bytes,39648526.0,ns,190
cost_ft_balance,,1,1,bytes,41722036.0,ns,200
cost_ft_balance,,1,1,bytes,44067626.0,ns,210
cost_ft_balance,,1,1,bytes,46290220.0,ns,220
cost_ft_balance,,1,1,bytes,48357760.0,ns,230
cost_ft_balance,,1,1,bytes,50191466.0,ns,240
cost_ft_balance,,1,1,bytes,52896521.0,ns,250
cost_ft_balance,,1,1,bytes,55177364.0,ns,260
cost_ft_balance,,1,1,bytes,56614993.0,ns,270
cost_ft_balance,,1,1,bytes,58819711.0,ns,280
cost_ft_balance,,1,1,bytes,60699424.0,ns,290
cost_ft_balance,,1,1,bytes,62787497.0,ns,300
cost_ft_balance,,1,1,bytes,64952546.0,ns,310
cost_ft_balance,,1,1,bytes,66445507.0,ns,320
cost_ft_balance,,1,1,bytes,69143948.0,ns,330
cost_ft_balance,,1,1,bytes,71268018.0,ns,340
cost_ft_balance,,1,1,bytes,73360072.0,ns,350
cost_ft_balance,,1,1,bytes,75461812.0,ns,360
cost_ft_balance,,1,1,bytes,77288703.0,ns,370
cost_ft_balance,,1,1,bytes,79588481.0,ns,380
cost_ft_balance,,1,1,bytes,81983822.0,ns,390
cost_ft_balance,,1,1,bytes,84162970.0,ns,400
cost_ft_balance,,1,1,bytes,86168242.0,ns,410
cost_ft_balance,,1,1,bytes,87859637.0,ns,420
cost_ft_balance,,1,1,bytes,90484495.0,ns,430
cost_ft_balance,,1,1,bytes,92258421.0,ns,440
cost_ft_balance,,1,1,bytes,94171390.0,ns,450
cost_ft_balance,,1,1,bytes,96634398.0,ns,460
cost_ft_balance,,1,1,bytes,98646275.0,ns,470
cost_ft_balance,,1,1,bytes,100522707.0,ns,480
cost_ft_balance,,1,1,bytes,102586141.0,ns,490
cost_ft_balance,,1,1,bytes,104962281.0,ns,500
cost_ft_balance,,1,1,bytes,107273424.0,ns,510
cost_ft_balance,,1,1,bytes,109279912.0,ns,520
cost_ft_balance,,1,1,bytes,111278608.0,ns,530
cost_ft_balance,,1,1,bytes,113830052.0,ns,540
cost_ft_balance,,1,1,bytes,115149511.0,ns,550
cost_ft_balance,,1,1,bytes,117069479.0,ns,560
cost_ft_balance,,1,1,bytes,119318926.0,ns,570
cost_ft_balance,,1,1,bytes,121931839.0,ns,580
cost_ft_balance,,1,1,bytes,124358053.0,ns,590
cost_ft_balance,,1,1,bytes,125215559.0,ns,600
cost_ft_balance,,1,1,bytes,128547075.0,ns,610
cost_ft_balance,,1,1,bytes,130244286.0,ns,620
cost_ft_balance,,1,1,bytes,131941968.0,ns,630
cost_ft_balance,,1,1,bytes,133754430.0,ns,640
cost_ft_balance,,1,1,bytes,136304832.0,ns,650
cost_ft_balance,,1,1,bytes,138342698.0,ns,660
cost_ft_balance,,1,1,bytes,140465646.0,ns,670
cost_ft_balance,,1,1,bytes,143444613.0,ns,680
cost_ft_balance,,1,1,bytes,144396748.0,ns,690
cost_ft_balance,,1,1,bytes,146539714.0,ns,700
cost_ft_balance,,1,1,bytes,148615687.0,ns,710
cost_ft_balance,,1,1,bytes,150574940.0,ns,720
cost_ft_balance,,1,1,bytes,153632899.0,ns,730
cost_ft_balance,,1,1,bytes,155066879.0,ns,740
cost_ft_balance,,1,1,bytes,157726795.0,ns,750
cost_ft_balance,,1,1,bytes,158693408.0,ns,760
cost_ft_balance,,1,1,bytes,161488366.0,ns,770
cost_ft_balance,,1,1,bytes,163095473.0,ns,780
cost_ft_balance,,1,1,bytes,165603542.0,ns,790
cost_ft_balance,,1,1,bytes,167982785.0,ns,800
cost_ft_balance,,1,1,bytes,169481748.0,ns,810
cost_ft_balance,,1,1,bytes,171910697.0,ns,820
cost_ft_balance,,1,1,bytes,173542416.0,ns,830
cost_ft_balance,,1,1,bytes,175802730.0,ns,840
cost_ft_balance,,1,1,bytes,178674475.0,ns,850
cost_ft_balance,,1,1,bytes,179778303.0,ns,860
cost_ft_balance,,1,1,bytes,182191769.0,ns,870
cost_ft_balance,,1,1,bytes,184487620.0,ns,880
cost_ft_balance,,1,1,bytes,186814929.0,ns,890
cost_ft_balance,,1,1,bytes,188285406.0,ns,900
cost_ft_balance,,1,1,bytes,192131479.0,ns,910
cost_ft_balance,,1,1,bytes,192991997.0,ns,920
cost_ft_balance,,1,1,bytes,195469555.0,ns,930
cost_ft_balance,,1,1,bytes,197386497.0,ns,940
cost_ft_balance,,1,1,bytes,199408124.0,ns,950
