group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_ft_balance,,1,1,bytes,2003784.0,ns,10
cost_ft_balance,,1,1,bytes,3921039.0,ns,20
cost_ft_balance,,1,1,bytes,5820121.0,ns,30
cost_ft_balance,,1,1,bytes,7777556.0,ns,40
cost_ft_balance,,1,1,bytes,9830494.0,ns,50
cost_ft_balance,,1,1,bytes,11665341.0,ns,60
cost_ft_balance,,1,1,bytes,13618898.0,ns,70
cost_ft_balance,,1,1,bytes,15652741.0,ns,80
cost_ft_balance,,1,1,bytes,17764621.0,ns,90
cost_ft_balance,,1,1,bytes,19857323.0,ns,100
cost_ft_balance,,1,1,bytes,21494728.0,ns,110
cost_ft_balance,,1,1,bytes,23507532.0,ns,120
cost_ft_balance,,1,1,bytes,25472896.0,ns,130
cost_ft_balance,,1,1,bytes,27281765.0,ns,140
cost_ft_balance,,1,1,bytes,30037363.0,ns,150
cost_ft_balance,,1,1,bytes,31573085.0,ns,160
cost_ft_balance,,1,1,bytes,33418784.0,ns,170
cost_ft_balance,,1,1,bytes,35454935.0,ns,180
cost_ft_balance,,1,1,bytes,37239510.0,ns,190
cost_ft_balance,,1,1,bytes,39020447.0,ns,200
cost_ft_balance,,1,1,bytes,41012120.0,ns,210
cost_ft_balance,,1,1,bytes,43079834.0,ns,220
cost_ft_balance,,1,1,bytes,44844454.0,ns,230
cost_ft_balance,,1,1,bytes,46638321.0,ns,240
cost_ft_balance,,1,1,bytes,48835097.0,ns,250
cost_ft_balance,,1,1,bytes,50466644.0,ns,260
cost_ft_balance,,1,1,bytes,52751623.0,ns,270
cost_ft_balance,,1,1,bytes,54821781.0,ns,280
cost_ft_balance,,1,1,bytes,56738648.0,ns,290
cost_ft_balance,,1,1,bytes,58486911.0,ns,300
cost_ft_balance,,1,1,bytes,60471689.0,ns,310
cost_ft_balance,,1,1,bytes,62497306.0,ns,320
cost_ft_balance,,1,1,bytes,64168988.0,ns,330
cost_ft_balance,,1,1,bytes,66449396.0,ns,340
cost_ft_balance,,1,1,bytes,68453216.0,ns,350
cost_ft_balance,,1,1,bytes,71433278.0,ns,360
cost_ft_balance,,1,1,bytes,73030575.0,ns,370
cost_ft_balance,,1,1,bytes,74517894.0,ns,380
cost_ft_balance,,1,1,bytes,75991416.0,ns,390
cost_ft_balance,,1,1,bytes,79236965.0,ns,400
cost_ft_balance,,1,1,bytes,80198557.0,ns,410
cost_ft_balance,,1,1,bytes,82050208.0,ns,420
cost_ft_balance,,1,1,bytes,83879481.0,ns,430
cost_ft_balance,,1,1,bytes,85718540.0,ns,440
cost_ft_balance,,1,1,bytes,87220270.0,ns,450
cost_ft_balance,,1,1,bytes,89456877.0,ns,460
cost_ft_balance,,1,1,bytes,91535243.0,ns,470
cost_ft_balance,,1,1,bytes,94381423.0,ns,480
cost_ft_balance,,1,1,bytes,95661155.0,ns,490
cost_ft_balance,,1,1,bytes,97309800.0,ns,500
cost_ft_balance,,1,1,bytes,99618614.0,ns,510
cost_ft_balance,,1,1,bytes,101403110.0,ns,520
cost_ft_balance,,1,1,bytes,104589889.0,ns,530
cost_ft_balance,,1,1,bytes,106344679.0,ns,540
cost_ft_balance,,1,1,bytes,107769546.0,ns,550
cost_ft_balance,,1,1,bytes,110433440.0,ns,560
cost_ft_balance,,1,1,bytes,112340332.0,ns,570
cost_ft_balance,,1,1,bytes,114665435.0,ns,580
cost_ft_balance,,1,1,bytes,115758086.0,ns,590
cost_ft_balance,,1,1,bytes,117998454.0,ns,600
cost_ft_balance,,1,1,bytes,120278789.0,ns,610
cost_ft_balance,,1,1,bytes,121422540.0,ns,620
cost_ft_balance,,1,1,bytes,122351398.0,ns,630
cost_ft_balance,,1,1,bytes,124016294.0,ns,640
cost_ft_balance,,1,1,bytes,126498101.0,ns,650
cost_ft_balance,,1,1,bytes,128912033.0,ns,660
cost_ft_balance,,1,1,bytes,130494676.0,ns,670
