group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_leq,,8,8,bytes,2153831.0,ns,39
cost_leq,,8,8,bytes,4122144.0,ns,78
cost_leq,,8,8,bytes,6176750.0,ns,117
cost_leq,,8,8,bytes,8217188.0,ns,156
cost_leq,,8,8,bytes,10267573.0,ns,195
cost_leq,,8,8,bytes,12354278.0,ns,234
cost_leq,,8,8,bytes,14591338.0,ns,273
cost_leq,,8,8,bytes,16526089.0,ns,312
cost_leq,,8,8,bytes,18559943.0,ns,351
cost_leq,,8,8,bytes,20779731.0,ns,390
cost_leq,,8,8,bytes,22870628.0,ns,429
cost_leq,,8,8,bytes,24736712.0,ns,468
cost_leq,,8,8,bytes,26819675.0,ns,507
cost_leq,,8,8,bytes,28797741.0,ns,546
cost_leq,,8,8,bytes,30841472.0,ns,585
cost_leq,,8,8,bytes,32924688.0,ns,624
cost_leq,,8,8,bytes,34962698.0,ns,663
cost_leq,,8,8,bytes,36988853.0,ns,702
cost_leq,,8,8,bytes,39474536.0,ns,741
cost_leq,,8,8,bytes,41172759.0,ns,780
cost_leq,,8,8,bytes,43228417.0,ns,819
cost_leq,,8,8,bytes,45242723.0,ns,858
cost_leq,,8,8,bytes,47280668.0,ns,897
cost_leq,,8,8,bytes,49335479.0,ns,936
cost_leq,,8,8,bytes,51358170.0,ns,975
cost_leq,,8,8,bytes,53421006.0,ns,1014
cost_leq,,8,8,bytes,55479789.0,ns,1053
cost_leq,,8,8,bytes,57528351.0,ns,1092
cost_leq,,8,8,bytes,59608423.0,ns,1131
cost_leq,,8,8,bytes,61617345.0,ns,1170
cost_leq,,8,8,bytes,63709880.0,ns,1209
cost_leq,,8,8,bytes,65961397.0,ns,1248
cost_leq,,8,8,bytes,67936648.0,ns,1287
cost_leq,,8,8,bytes,70372100.0,ns,1326
cost_leq,,8,8,bytes,72379155.0,ns,1365
cost_leq,,8,8,bytes,74480415.0,ns,1404
cost_leq,,8,8,bytes,76191258.0,ns,1443
cost_leq,,8,8,bytes,78160372.0,ns,1482
cost_leq,,8,8,bytes,80165357.0,ns,1521
cost_leq,,8,8,bytes,82180681.0,ns,1560
cost_leq,,8,8,bytes,84273450.0,ns,1599
cost_leq,,8,8,bytes,86339790.0,ns,1638
cost_leq,,8,8,bytes,88396083.0,ns,1677
cost_leq,,8,8,bytes,90439922.0,ns,1716
cost_leq,,8,8,bytes,92479829.0,ns,1755
cost_leq,,8,8,bytes,94668753.0,ns,1794
cost_leq,,8,8,bytes,96715001.0,ns,1833
cost_leq,,8,8,bytes,98632838.0,ns,1872
cost_leq,,8,8,bytes,101508055.0,ns,1911
cost_leq,,8,8,bytes,102795727.0,ns,1950
cost_leq,,8,8,bytes,104819655.0,ns,1989
cost_leq,,8,8,bytes,106861419.0,ns,2028
cost_leq,,8,8,bytes,109088416.0,ns,2067
cost_leq,,8,8,bytes,111392239.0,ns,2106
cost_leq,,8,8,bytes,113902100.0,ns,2145
cost_leq,,8,8,bytes,115282184.0,ns,2184
cost_leq,,8,8,bytes,117183903.0,ns,2223
cost_leq,,8,8,bytes,119253318.0,ns,2262
cost_leq,,8,8,bytes,121262815.0,ns,2301
cost_leq,,8,8,bytes,123284828.0,ns,2340
cost_leq,,8,8,bytes,125447267.0,ns,2379
cost_leq,,8,8,bytes,128556792.0,ns,2418
cost_leq,,8,8,bytes,129898487.0,ns,2457
cost_leq,,8,8,bytes,131605379.0,ns,2496
cost_leq,,8,8,bytes,133574891.0,ns,2535
cost_leq,,8,8,bytes,135826384.0,ns,2574
cost_leq,,8,8,bytes,137671415.0,ns,2613
cost_leq,,8,8,bytes,139765879.0,ns,2652
cost_leq,,8,8,bytes,141800915.0,ns,2691
cost_leq,,8,8,bytes,144271054.0,ns,2730
cost_leq,,8,8,bytes,146237965.0,ns,2769
cost_leq,,8,8,bytes,148552697.0,ns,2808
cost_leq,,8,8,bytes,150351145.0,ns,2847
cost_leq,,8,8,bytes,152723255.0,ns,2886
cost_leq,,8,8,bytes,155209204.0,ns,2925
cost_leq,,8,8,bytes,156153442.0,ns,2964
cost_leq,,8,8,bytes,158853552.0,ns,3003
cost_leq,,8,8,bytes,161120613.0,ns,3042
cost_leq,,8,8,bytes,163764775.0,ns,3081
cost_leq,,8,8,bytes,164808201.0,ns,3120
cost_leq,,8,8,bytes,166556017.0,ns,3159
cost_leq,,8,8,bytes,168548938.0,ns,3198
cost_leq,,8,8,bytes,171116089.0,ns,3237
cost_leq,,8,8,bytes,172773423.0,ns,3276
cost_leq,,8,8,bytes,174783711.0,ns,3315
cost_leq,,8,8,bytes,176788466.0,ns,3354
cost_leq,,8,8,bytes,178764841.0,ns,3393
cost_leq,,8,8,bytes,181066447.0,ns,3432
cost_leq,,8,8,bytes,183181574.0,ns,3471
cost_leq,,8,8,bytes,185094372.0,ns,3510
cost_leq,,8,8,bytes,187132423.0,ns,3549
cost_leq,,8,8,bytes,189166039.0,ns,3588
cost_leq,,8,8,bytes,191201535.0,ns,3627
cost_leq,,8,8,bytes,193252118.0,ns,3666
cost_leq,,8,8,bytes,195249080.0,ns,3705
cost_leq,,8,8,bytes,197316153.0,ns,3744
cost_leq,,8,8,bytes,199495464.0,ns,3783
cost_leq,,8,8,bytes,201459788.0,ns,3822
cost_leq,,8,8,bytes,204312204.0,ns,3861
cost_leq,,8,8,bytes,205762490.0,ns,3900
