group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_lookup_variable_size,,256,256,bytes,1203439.0,ns,3
cost_lookup_variable_size,,256,256,bytes,2245670.0,ns,6
cost_lookup_variable_size,,256,256,bytes,3352925.0,ns,9
cost_lookup_variable_size,,256,256,bytes,4472780.0,ns,12
cost_lookup_variable_size,,256,256,bytes,5565391.0,ns,15
cost_lookup_variable_size,,256,256,bytes,6681388.0,ns,18
cost_lookup_variable_size,,256,256,bytes,7801005.0,ns,21
cost_lookup_variable_size,,256,256,bytes,8960163.0,ns,24
cost_lookup_variable_size,,256,256,bytes,10092334.0,ns,27
cost_lookup_variable_size,,256,256,bytes,11195584.0,ns,30
cost_lookup_variable_size,,256,256,bytes,12323532.0,ns,33
cost_lookup_variable_size,,256,256,bytes,13396902.0,ns,36
cost_lookup_variable_size,,256,256,bytes,14451321.0,ns,39
cost_lookup_variable_size,,256,256,bytes,15565954.0,ns,42
cost_lookup_variable_size,,256,256,bytes,16680445.0,ns,45
cost_lookup_variable_size,,256,256,bytes,17792820.0,ns,48
cost_lookup_variable_size,,256,256,bytes,18945184.0,ns,51
cost_lookup_variable_size,,256,256,bytes,20173818.0,ns,54
cost_lookup_variable_size,,256,256,bytes,21301041.0,ns,57
cost_lookup_variable_size,,256,256,bytes,22431329.0,ns,60
cost_lookup_variable_size,,256,256,bytes,23515119.0,ns,63
cost_lookup_variable_size,,256,256,bytes,24634926.0,ns,66
cost_lookup_variable_size,,256,256,bytes,25771062.0,ns,69
cost_lookup_variable_size,,256,256,bytes,26751227.0,ns,72
cost_lookup_variable_size,,256,256,bytes,27767712.0,ns,75
cost_lookup_variable_size,,256,256,bytes,29097758.0,ns,78
cost_lookup_variable_size,,256,256,bytes,30303949.0,ns,81
cost_lookup_variable_size,,256,256,bytes,31088600.0,ns,84
cost_lookup_variable_size,,256,256,bytes,32110208.0,ns,87
cost_lookup_variable_size,,256,256,bytes,33242173.0,ns,90
cost_lookup_variable_size,,256,256,bytes,34607150.0,ns,93
cost_lookup_variable_size,,256,256,bytes,35720602.0,ns,96
cost_lookup_variable_size,,256,256,bytes,36861192.0,ns,99
cost_lookup_variable_size,,256,256,bytes,37869227.0,ns,102
cost_lookup_variable_size,,256,256,bytes,38763275.0,ns,105
cost_lookup_variable_size,,256,256,bytes,39856822.0,ns,108
cost_lookup_variable_size,,256,256,bytes,41301228.0,ns,111
cost_lookup_variable_size,,256,256,bytes,42395686.0,ns,114
cost_lookup_variable_size,,256,256,bytes,43561535.0,ns,117
cost_lookup_variable_size,,256,256,bytes,44454450.0,ns,120
cost_lookup_variable_size,,256,256,bytes,45754712.0,ns,123
cost_lookup_variable_size,,256,256,bytes,46873350.0,ns,126
cost_lookup_variable_size,,256,256,bytes,47981380.0,ns,129
cost_lookup_variable_size,,256,256,bytes,48971351.0,ns,132
cost_lookup_variable_size,,256,256,bytes,50203470.0,ns,135
cost_lookup_variable_size,,256,256,bytes,51317972.0,ns,138
cost_lookup_variable_size,,256,256,bytes,52396555.0,ns,141
cost_lookup_variable_size,,256,256,bytes,53622207.0,ns,144
cost_lookup_variable_size,,256,256,bytes,54861314.0,ns,147
cost_lookup_variable_size,,256,256,bytes,55864167.0,ns,150
cost_lookup_variable_size,,256,256,bytes,56537265.0,ns,153
cost_lookup_variable_size,,256,256,bytes,58068890.0,ns,156
cost_lookup_variable_size,,256,256,bytes,59193648.0,ns,159
cost_lookup_variable_size,,256,256,bytes,59848297.0,ns,162
cost_lookup_variable_size,,256,256,bytes,60995020.0,ns,165
cost_lookup_variable_size,,256,256,bytes,62043425.0,ns,168
cost_lookup_variable_size,,256,256,bytes,63124581.0,ns,171
cost_lookup_variable_size,,256,256,bytes,64594058.0,ns,174
cost_lookup_variable_size,,256,256,bytes,65651495.0,ns,177
cost_lookup_variable_size,,256,256,bytes,66598813.0,ns,180
cost_lookup_variable_size,,256,256,bytes,67658320.0,ns,183
cost_lookup_variable_size,,256,256,bytes,68793354.0,ns,186
cost_lookup_variable_size,,256,256,bytes,70113133.0,ns,189
cost_lookup_variable_size,,256,256,bytes,71546747.0,ns,192
cost_lookup_variable_size,,256,256,bytes,72317573.0,ns,195
cost_lookup_variable_size,,256,256,bytes,73438976.0,ns,198
cost_lookup_variable_size,,256,256,bytes,74836774.0,ns,201
cost_lookup_variable_size,,256,256,bytes,75868633.0,ns,204
cost_lookup_variable_size,,256,256,bytes,76757104.0,ns,207
cost_lookup_variable_size,,256,256,bytes,77897272.0,ns,210
cost_lookup_variable_size,,256,256,bytes,79558314.0,ns,213
cost_lookup_variable_size,,256,256,bytes,80235092.0,ns,216
cost_lookup_variable_size,,256,256,bytes,81592293.0,ns,219
cost_lookup_variable_size,,256,256,bytes,82326209.0,ns,222
cost_lookup_variable_size,,256,256,bytes,83188541.0,ns,225
cost_lookup_variable_size,,256,256,bytes,84636892.0,ns,228
cost_lookup_variable_size,,256,256,bytes,85259967.0,ns,231
cost_lookup_variable_size,,256,256,bytes,87023720.0,ns,234
cost_lookup_variable_size,,256,256,bytes,87604908.0,ns,237
cost_lookup_variable_size,,256,256,bytes,88820609.0,ns,240
cost_lookup_variable_size,,256,256,bytes,89917328.0,ns,243
cost_lookup_variable_size,,256,256,bytes,91198235.0,ns,246
cost_lookup_variable_size,,256,256,bytes,92047908.0,ns,249
cost_lookup_variable_size,,256,256,bytes,93094274.0,ns,252
cost_lookup_variable_size,,256,256,bytes,94572072.0,ns,255
cost_lookup_variable_size,,256,256,bytes,95608155.0,ns,258
cost_lookup_variable_size,,256,256,bytes,96311063.0,ns,261
cost_lookup_variable_size,,256,256,bytes,97820933.0,ns,264
cost_lookup_variable_size,,256,256,bytes,99318822.0,ns,267
cost_lookup_variable_size,,256,256,bytes,100494359.0,ns,270
cost_lookup_variable_size,,256,256,bytes,101646943.0,ns,273
cost_lookup_variable_size,,256,256,bytes,102630695.0,ns,276
cost_lookup_variable_size,,256,256,bytes,103608969.0,ns,279
cost_lookup_variable_size,,256,256,bytes,104252733.0,ns,282
cost_lookup_variable_size,,256,256,bytes,105823235.0,ns,285
cost_lookup_variable_size,,256,256,bytes,106681973.0,ns,288
cost_lookup_variable_size,,256,256,bytes,108209435.0,ns,291
cost_lookup_variable_size,,256,256,bytes,109431945.0,ns,294
cost_lookup_variable_size,,256,256,bytes,110121721.0,ns,297
cost_lookup_variable_size,,256,256,bytes,111348111.0,ns,300
