group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_add,,6,6,bytes,1103601.0,ns,8
cost_add,,6,6,bytes,2175261.0,ns,16
cost_add,,6,6,bytes,3267318.0,ns,24
cost_add,,6,6,bytes,4433726.0,ns,32
cost_add,,6,6,bytes,5414308.0,ns,40
cost_add,,6,6,bytes,6501034.0,ns,48
cost_add,,6,6,bytes,7636856.0,ns,56
cost_add,,6,6,bytes,8739397.0,ns,64
cost_add,,6,6,bytes,9751826.0,ns,72
cost_add,,6,6,bytes,10846325.0,ns,80
cost_add,,6,6,bytes,11930764.0,ns,88
cost_add,,6,6,bytes,13020924.0,ns,96
cost_add,,6,6,bytes,14218268.0,ns,104
cost_add,,6,6,bytes,15416848.0,ns,112
cost_add,,6,6,bytes,16248449.0,ns,120
cost_add,,6,6,bytes,17330705.0,ns,128
cost_add,,6,6,bytes,18585177.0,ns,136
cost_add,,6,6,bytes,19879289.0,ns,144
cost_add,,6,6,bytes,20605998.0,ns,152
cost_add,,6,6,bytes,21768595.0,ns,160
cost_add,,6,6,bytes,22893776.0,ns,168
cost_add,,6,6,bytes,24193573.0,ns,176
cost_add,,6,6,bytes,25028346.0,ns,184
cost_add,,6,6,bytes,26043440.0,ns,192
cost_add,,6,6,bytes,27144338.0,ns,200
cost_add,,6,6,bytes,28279497.0,ns,208
cost_add,,6,6,bytes,29592239.0,ns,216
cost_add,,6,6,bytes,30535103.0,ns,224
cost_add,,6,6,bytes,31470124.0,ns,232
cost_add,,6,6,bytes,33005323.0,ns,240
cost_add,,6,6,bytes,33675424.0,ns,248
cost_add,,6,6,bytes,35478670.0,ns,256
cost_add,,6,6,bytes,35766641.0,ns,264
cost_add,,6,6,bytes,37081076.0,ns,272
cost_add,,6,6,bytes,37962857.0,ns,280
cost_add,,6,6,bytes,39096807.0,ns,288
cost_add,,6,6,bytes,40710683.0,ns,296
cost_add,,6,6,bytes,41837139.0,ns,304
cost_add,,6,6,bytes,42643734.0,ns,312
cost_add,,6,6,bytes,43521750.0,ns,320
cost_add,,6,6,bytes,44475340.0,ns,328
cost_add,,6,6,bytes,45877096.0,ns,336
cost_add,,6,6,bytes,47480982.0,ns,344
cost_add,,6,6,bytes,47832031.0,ns,352
cost_add,,6,6,bytes,49172307.0,ns,360
cost_add,,6,6,bytes,50452566.0,ns,368
cost_add,,6,6,bytes,51286854.0,ns,376
cost_add,,6,6,bytes,52115735.0,ns,384
cost_add,,6,6,bytes,53335447.0,ns,392
cost_add,,6,6,bytes,54719009.0,ns,400
cost_add,,6,6,bytes,55447568.0,ns,408
cost_add,,6,6,bytes,57393102.0,ns,416
cost_add,,6,6,bytes,57489784.0,ns,424
cost_add,,6,6,bytes,58859272.0,ns,432
cost_add,,6,6,bytes,60337335.0,ns,440
cost_add,,6,6,bytes,61374031.0,ns,448
cost_add,,6,6,bytes,62149839.0,ns,456
cost_add,,6,6,bytes,63422497.0,ns,464
cost_add,,6,6,bytes,64262441.0,ns,472
cost_add,,6,6,bytes,65843192.0,ns,480
cost_add,,6,6,bytes,66848473.0,ns,488
cost_add,,6,6,bytes,67501065.0,ns,496
cost_add,,6,6,bytes,70443593.0,ns,504
cost_add,,6,6,bytes,70639967.0,ns,512
cost_add,,6,6,bytes,72579559.0,ns,520
cost_add,,6,6,bytes,72478032.0,ns,528
cost_add,,6,6,bytes,73006953.0,ns,536
cost_add,,6,6,bytes,75095694.0,ns,544
cost_add,,6,6,bytes,75324951.0,ns,552
cost_add,,6,6,bytes,76847636.0,ns,560
cost_add,,6,6,bytes,78799382.0,ns,568
cost_add,,6,6,bytes,78308996.0,ns,576
cost_add,,6,6,bytes,79204558.0,ns,584
cost_add,,6,6,bytes,80710443.0,ns,592
cost_add,,6,6,bytes,81893817.0,ns,600
cost_add,,6,6,bytes,82658632.0,ns,608
cost_add,,6,6,bytes,83631246.0,ns,616
cost_add,,6,6,bytes,84566248.0,ns,624
cost_add,,6,6,bytes,85937302.0,ns,632
cost_add,,6,6,bytes,87022715.0,ns,640
cost_add,,6,6,bytes,87857888.0,ns,648
cost_add,,6,6,bytes,88954722.0,ns,656
cost_add,,6,6,bytes,90888270.0,ns,664
cost_add,,6,6,bytes,91524011.0,ns,672
cost_add,,6,6,bytes,92160807.0,ns,680
cost_add,,6,6,bytes,93660664.0,ns,688
cost_add,,6,6,bytes,94485912.0,ns,696
cost_add,,6,6,bytes,96056624.0,ns,704
cost_add,,6,6,bytes,96967991.0,ns,712
cost_add,,6,6,bytes,98662480.0,ns,720
cost_add,,6,6,bytes,98985461.0,ns,728
cost_add,,6,6,bytes,101161831.0,ns,736
cost_add,,6,6,bytes,101583033.0,ns,744
cost_add,,6,6,bytes,102903816.0,ns,752
cost_add,,6,6,bytes,104320844.0,ns,760
cost_add,,6,6,bytes,104530972.0,ns,768
cost_add,,6,6,bytes,105863761.0,ns,776
cost_add,,6,6,bytes,107335113.0,ns,784
cost_add,,6,6,bytes,108489679.0,ns,792
cost_add,,6,6,bytes,108625162.0,ns,800
