group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
cost_add,,6,6,bytes,2084583.0,ns,22
cost_add,,6,6,bytes,4057406.0,ns,44
cost_add,,6,6,bytes,6080401.0,ns,66
cost_add,,6,6,bytes,8097135.0,ns,88
cost_add,,6,6,bytes,10241386.0,ns,110
cost_add,,6,6,bytes,12315201.0,ns,132
cost_add,,6,6,bytes,14445926.0,ns,154
cost_add,,6,6,bytes,16389291.0,ns,176
cost_add,,6,6,bytes,18417377.0,ns,198
cost_add,,6,6,bytes,20215611.0,ns,220
cost_add,,6,6,bytes,22306915.0,ns,242
cost_add,,6,6,bytes,24423479.0,ns,264
cost_add,,6,6,bytes,26452103.0,ns,286
cost_add,,6,6,bytes,28249454.0,ns,308
cost_add,,6,6,bytes,30197882.0,ns,330
cost_add,,6,6,bytes,32328088.0,ns,352
cost_add,,6,6,bytes,34384230.0,ns,374
cost_add,,6,6,bytes,36473555.0,ns,396
cost_add,,6,6,bytes,38409957.0,ns,418
cost_add,,6,6,bytes,40359403.0,ns,440
cost_add,,6,6,bytes,42388256.0,ns,462
cost_add,,6,6,bytes,44416568.0,ns,484
cost_add,,6,6,bytes,46233206.0,ns,506
cost_add,,6,6,bytes,48325216.0,ns,528
cost_add,,6,6,bytes,50319899.0,ns,550
cost_add,,6,6,bytes,52272466.0,ns,572
cost_add,,6,6,bytes,54475854.0,ns,594
cost_add,,6,6,bytes,56552730.0,ns,616
cost_add,,6,6,bytes,58558533.0,ns,638
cost_add,,6,6,bytes,60455107.0,ns,660
cost_add,,6,6,bytes,62376631.0,ns,682
cost_add,,6,6,bytes,64642034.0,ns,704
cost_add,,6,6,bytes,66643214.0,ns,726
cost_add,,6,6,bytes,68683298.0,ns,748
cost_add,,6,6,bytes,70558514.0,ns,770
cost_add,,6,6,bytes,72486758.0,ns,792
cost_add,,6,6,bytes,74522352.0,ns,814
cost_add,,6,6,bytes,76669925.0,ns,836
cost_add,,6,6,bytes,78707692.0,ns,858
cost_add,,6,6,bytes,80801617.0,ns,880
cost_add,,6,6,bytes,82791117.0,ns,902
cost_add,,6,6,bytes,84791782.0,ns,924
cost_add,,6,6,bytes,86888678.0,ns,946
cost_add,,6,6,bytes,89143180.0,ns,968
cost_add,,6,6,bytes,91573661.0,ns,990
cost_add,,6,6,bytes,93562511.0,ns,1012
cost_add,,6,6,bytes,95415958.0,ns,1034
cost_add,,6,6,bytes,96976530.0,ns,1056
cost_add,,6,6,bytes,98858115.0,ns,1078
cost_add,,6,6,bytes,101678844.0,ns,1100
cost_add,,6,6,bytes,102885289.0,ns,1122
cost_add,,6,6,bytes,105112281.0,ns,1144
cost_add,,6,6,bytes,107327328.0,ns,1166
cost_add,,6,6,bytes,109046043.0,ns,1188
cost_add,,6,6,bytes,111692549.0,ns,1210
cost_add,,6,6,bytes,112874421.0,ns,1232
cost_add,,6,6,bytes,115108690.0,ns,1254
cost_add,,6,6,bytes,117572041.0,ns,1276
cost_add,,6,6,bytes,120232075.0,ns,1298
cost_add,,6,6,bytes,122036427.0,ns,1320
cost_add,,6,6,bytes,123691236.0,ns,1342
cost_add,,6,6,bytes,126591808.0,ns,1364
cost_add,,6,6,bytes,127236460.0,ns,1386
cost_add,,6,6,bytes,130044272.0,ns,1408
cost_add,,6,6,bytes,131162349.0,ns,1430
cost_add,,6,6,bytes,133385402.0,ns,1452
cost_add,,6,6,bytes,135277438.0,ns,1474
cost_add,,6,6,bytes,137117102.0,ns,1496
cost_add,,6,6,bytes,139286533.0,ns,1518
cost_add,,6,6,bytes,141468438.0,ns,1540
cost_add,,6,6,bytes,143390048.0,ns,1562
cost_add,,6,6,bytes,146487143.0,ns,1584
cost_add,,6,6,bytes,147719393.0,ns,1606
cost_add,,6,6,bytes,149116596.0,ns,1628
cost_add,,6,6,bytes,151608061.0,ns,1650
cost_add,,6,6,bytes,153450922.0,ns,1672
cost_add,,6,6,bytes,157049530.0,ns,1694
cost_add,,6,6,bytes,157645813.0,ns,1716
cost_add,,6,6,bytes,159651324.0,ns,1738
cost_add,,6,6,bytes,161171408.0,ns,1760
cost_add,,6,6,bytes,163676928.0,ns,1782
cost_add,,6,6,bytes,165582516.0,ns,1804
cost_add,,6,6,bytes,168002844.0,ns,1826
cost_add,,6,6,bytes,169950214.0,ns,1848
cost_add,,6,6,bytes,172697779.0,ns,1870
cost_add,,6,6,bytes,173901856.0,ns,1892
cost_add,,6,6,bytes,175543573.0,ns,1914
cost_add,,6,6,bytes,177375175.0,ns,1936
cost_add,,6,6,bytes,180146445.0,ns,1958
cost_add,,6,6,bytes,181996423.0,ns,1980
cost_add,,6,6,bytes,184324084.0,ns,2002
cost_add,,6,6,bytes,186175282.0,ns,2024
cost_add,,6,6,bytes,188405224.0,ns,2046
cost_add,,6,6,bytes,190126865.0,ns,2068
cost_add,,6,6,bytes,191721639.0,ns,2090
cost_add,,6,6,bytes,193900867.0,ns,2112
cost_add,,6,6,bytes,196183841.0,ns,2134
cost_add,,6,6,bytes,198598335.0,ns,2156
cost_add,,6,6,bytes,200643556.0,ns,2178
cost_add,,6,6,bytes,202224542.0,ns,2200
